"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"105570308","43.778708","3.869795","2021-06-27","113.14"
"105856814","43.656359248","3.8439816843","2016-07-12","84.66"
"106497100","43.4550363944","3.7551274948","2014-06-28","14.05"
"118423139","43.7180567101","4.1500065379","2020-06-14","17.58"
"120643262","43.6690870997","4.0113512","2013-07-12","34.83"
"120795089","43.1793212972","2.7834577944","2022-06-07","41.34"
"121375759","43.7447117615","3.7290470302","2022-06-08","248.77"
"121453892","43.6218500524","3.803690109","2022-06-11","44.01"
"121848353","43.7138453748","4.0010202666","2022-06-12","77.62"
"121889205","43.4389616667","3.205805","2022-06-03","105.08"
"121925805","43.54556199","3.815774918","2022-06-15","51.06"
"121999759","43.5019444444","3.6013888889","2022-06-13","51.35"
"122280712","43.6878560969","3.9312872663","2022-06-16","69.39"
"122284590","43.6633374625","3.5290447623","2022-06-18","65.22"
"122284768","43.663390094","3.5289783776","2022-06-18","65.22"
"122327707","43.5963335966","3.8760615885","2022-06-18","25.54"
"122327730","43.5965322167","3.8761091977","2022-06-17","29.58"
"122333666","43.755642311","3.7272771075","2022-06-17","253.98"
"122334534","43.6640997665","3.5292016715","2022-06-12","67.66"
"122379492","43.6624170093","3.5294360295","2022-06-18","45.38"
"122380011","43.6624077926","3.5294256359","2022-06-18","55.48"
"122436483","43.6621230435","3.5285418481","2022-06-18","65.1"
"122459717","43.0861166667","2.9607466667","2022-06-19","4.02"
"122511142","43.7287151575","4.1626917529","2022-06-19","23.91"
"122517423","43.6260440806","3.8351449394","2022-06-19","75.09"
"122631750","43.323018984","2.5317634646","2022-06-19","173.27"
"122637888","43.6641970269","3.8811663095","2022-06-20","79.95"
"122668310","43.7149598193","4.1742101403","2022-06-19","14.88"
"122807811","43.637247","3.862129","2022-06-20","53.64"
"122807814","43.637247","3.862129","2022-06-20","53.64"
"122807820","43.637247","3.862129","2022-06-20","53.64"
"122808996","43.637247","3.862129","2022-06-20","53.64"
"122863212","43.3231484652","2.5370825546","2022-06-20","185.83"
"122964845","43.3710471075","6.2926177494","2022-06-21","173.89"
"123106095","43.4922955956","3.6780586032","2022-06-22","46.08"
"123255642","43.2890281667","2.8282630278","2022-06-23","59.41"
"123363793","43.5949583333","3.55054","2022-06-24","93.95"
"123438630","43.6639817449","3.8818707512","2022-06-20","79.6"
"123487994","43.6685729322","3.8840571882","2022-06-25","89.22"
"123811768","43.6572617257","3.8879508153","2022-06-25","69.38"
"125284840","43.6394126842","5.1651601082","2022-06-25","101.46"
