"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"108529564","43.7941696855","3.275702175","2021-10-08",""
"109218091","43.9248369722","3.787872","2014-07-04",""
"115703192","43.4425224009","3.5405124482","2019-07-14",""
"118174289","43.8679165531","3.7918781117","2021-06-30",""
"118423537","43.9512509222","3.7502739813","2022-05-06",""
"118553318","43.7152555772","1.4756011963","2022-05-22",""
"120525190","43.7424966667","3.7527533333","2013-07-25",""
"121067852","45.7603309115","4.7348462669","2022-05-24",""
"121378235","44.672695","5.1817316667","2022-06-04",""
"121395898","43.6340747003","3.889054209","2022-06-10",""
"121706877","44.5151530169","4.3069380793","2022-06-12",""
"121713862","45.7548389626","4.7897135094","2022-06-12",""
"121724832","43.6330709","3.8389264","2022-06-13",""
"122133236","43.737903015","3.541902937","2022-06-14",""
"122138193","43.677941","1.461201","2022-06-14",""
"122459453","43.6956365487","1.3549343124","2022-06-17",""
"122460223","46.6860039734","0.2469181269","2022-06-15",""
"122460276","46.6860039734","0.2469181269","2022-06-19",""
"122517404","43.6263841431","3.835102024","2022-06-19",""
"122639613","43.8745416667","3.5838777778","2022-06-19",""
"123349137","44.4790153503","4.3501186371","2022-06-11",""
"123502327","44.6562579911","0.0182862952","2022-06-25",""
"123691133","44.3782291729","4.1742541641","2022-06-24",""
"123726227","46.122031752","-1.0814504944","2022-06-27",""
"123735244","44.119022","3.920423","2022-06-27",""
"123736974","44.3933111111","4.1775694444","2022-06-26",""
"123858173","46.0792368041","-0.7148244604","2022-06-27",""
"123863343","43.8939629722","3.5104169722","2022-06-20",""
"124114012","43.9303779444","5.8478298056","2022-06-28",""
"124243798","43.923525351","3.7363667754","2022-06-30",""
"124243809","43.9236656153","3.7526836423","2022-06-28",""
"124267828","44.4996974203","1.6520540044","2022-06-28",""
"124281218","46.5586527397","0.5077177356","2022-06-17",""
"12444630","46.1651733333","-1.1546466667","",""
"124538499","46.1495090017","-1.1167252095","2022-07-01",""
"124571797","43.1903878549","1.2479561676","2022-07-03",""
"124854590","43.8991008229","5.8739834279","2022-07-03",""
"125034806","43.887808499","5.8285229655","2022-07-05",""
"125210614","45.0263044847","5.6455500279","2022-07-07",""
"125568441","44.2594033333","4.1329083333","2022-07-10",""
"126665706","44.4361111111","0.3319444444","2022-07-02",""
"126961574","44.5770633333","4.5039083333","2022-07-03",""
"127127239","43.5618237166","6.0072338954","2022-06-29",""
"127268639","44.0049774241","5.7019472745","2022-07-11",""
"127323189","44.0390533154","5.8247320446","2022-07-06",""
"128019128","44.5661527676","4.545279108","2022-07-16",""
"128282641","43.92133954","3.4377207","2022-07-28",""
"12860415","46.8180084297","0.5700459392","",""
"129520687","44.1363203811","0.3401279077","2021-06-29",""
"129553006","44.3925089434","4.179639034","2022-08-05",""
"129786144","46.637729278","0.3936474089","2022-07-12",""
"130090207","44.6555551448","5.1222219318","2022-07-30",""
"132987310","44.2006533333","4.5086416667","2022-07-01",""
"133622261","44.3931058158","4.4009745295","2022-07-10",""
"134439898","45.75032","0.2608366667","2021-06-03",""
"13522624","44.4145595169","5.265839147","2009-07-30",""
"135369714","46.174864","-1.093487","2015-07-16",""
"13550088","43.586675","1.5266466667","2018-05-11",""
"13582796","46.3323475129","-0.4226694205","2018-05-27",""
"13695557","45.7624026476","4.8184439912","2018-06-17",""
"137123905","43.9046385977","3.7358646183","2022-06-26",""
"14096663","44.4488692051","4.6013412159","2018-06-18",""
"14126805","44.386390686","4.407222271","2018-06-19",""
"14195211","45.8884502203","3.1075121462","2018-06-22",""
"14223627","44.3421600686","3.3735999359","2018-07-06",""
"14237960","44.9310465508","4.8941687867","2018-07-07",""
"14293544","47.3220440367","5.0112556246","2018-07-09",""
"144218294","44.3933110394","4.1775690392","2022-06-27",""
"144230451","43.8843747435","1.8099777773","2021-07-21",""
"145056477","43.7316766667","3.710965","2022-06-11",""
"145115319","43.8262033333","3.69214","2022-06-12",""
"149179616","43.7789966081","3.8116959027","2022-06-11",""
"163880467","43.8454416667","3.8722683333","2023-05-21",""
"164263131","43.8203333333","3.8315983333","2023-05-28",""
"164284953","43.7959267998","3.8125347594","2023-05-28",""
"164587413","44.1191154951","4.4398295339","2023-05-26",""
"164847692","47.4016666667","0.5997222222","2023-05-31",""
"165181385","47.4252802975","3.7354585156","2023-06-02",""
"165678728","46.0701054049","-0.3325107694","2023-06-05",""
"165701141","44.3710667035","4.4378381129","2023-06-05",""
"166046800","46.9976833333","4.720595","2023-06-07",""
"166068154","43.7054947787","3.7738899146","2023-06-07",""
"166888316","44.6973514","4.8369243997","2023-06-04",""
"166983307","43.684476","0.248363","2023-06-12",""
"167360776","46.9507293701","4.7419447899","2023-06-14",""
"167406715","45.7011160024","-0.3490402022","2023-06-14",""
"167512679","43.7114940127","3.7641378451","2023-06-15",""
"167512958","43.7101911403","3.763622861","2023-06-15",""
"167513379","43.7114319718","3.768858533","2023-06-15",""
"167552053","46.4445369063","0.2125187963","2023-06-04",""
"167552317","46.0245666667","-0.3028388889","2023-06-14",""
"167740269","45.0619530556","5.2533663889","2023-06-16",""
"167745650","45.0595541105","5.2537001297","2023-06-16",""
"167840534","46.8161695622","-0.1408089229","2023-06-16",""
"167843931","43.8767696277","3.7182343751","2023-06-17",""
"167911641","43.8166766667","3.73506","2023-06-03",""
"16796133","43.5504781344","1.7801798662","2018-07-10",""
"167977535","43.4393716667","1.6681716667","2023-06-16",""
"168287512","45.4192616667","6.0242445","2023-06-19",""
"168316784","45.9407416667","4.6180716667","2023-06-19",""
"168363226","43.743822102","3.6975301835","2023-06-18",""
"168476492","45.5314372201","4.863472078","2023-06-20",""
"168505469","46.1591763929","-1.1590310415","2023-06-18",""
"168558280","43.5800021972","3.6562260092","2023-06-20",""
"168654698","44.1047897339","1.087400794","2023-06-21",""
"168795720","45.2734678914","5.8484643512","2023-06-22",""
"168881548","45.0954869722","1.233757","2023-06-22",""
"168965275","44.0568133333","1.665145","2023-06-20",""
"169038354","43.8815983333","3.3983816667","2023-06-23",""
"169050268","43.0308638333","2.2536166667","2023-06-23",""
"169161662","44.8296555037","-0.5244117603","2023-06-24",""
"169331088","43.7147398759","3.7177257612","2023-06-25",""
"169371825","43.6614490024","3.5290363804","2023-06-25",""
"169388666","45.2184278694","5.7652851472","2023-06-25",""
"169430310","43.8192444444","3.7309305556","2023-06-25",""
"169549678","45.6163577511","-0.0330606312","2023-06-26",""
"169626930","43.7429404","3.3258926","2023-06-26",""
"169749812","44.3949948158","4.5216356032","2023-06-27",""
"169765294","43.9172286944","3.694798","2023-06-27",""
"169914729","43.8123474121","3.7421760559","2023-06-28",""
"169924883","44.8774127822","-0.5311105195","2023-06-28",""
"170075991","45.2454452515","5.823984623","2023-06-29",""
"170132933","43.4769897222","1.5260250556","2023-06-29",""
"170243939","43.67187","2.29339","2023-06-30",""
"170326576","43.7056528727","3.5583985224","2023-06-30",""
"170421906","45.8100027731","4.820412565","2023-07-01",""
"170427786","43.7462749824","3.7051348016","2023-07-01",""
"170432363","43.6135559953","1.5738930926","2023-06-30",""
"170435878","43.7680157181","3.6528451385","2023-06-29",""
"170591492","43.7067854523","3.8792738117","2023-06-29",""
"170660062","44.2757569413","1.1862154783","2023-07-02",""
"170699063","43.6624119159","3.5294025019","2023-07-02",""
"170811030","43.7788888889","3.8113888889","2023-07-03",""
"170926493","43.7613204593","3.7049430903","2023-07-02",""
"170926495","43.7613432575","3.7049141922","2023-07-02",""
"170978012","44.876055","-0.0437111667","2023-07-04",""
"170996059","43.7823007259","3.7746122082","2023-07-01",""
"170997598","47.7439900292","3.6473958939","2023-07-04",""
"171020428","46.1677856768","-1.1541102827","2023-07-04",""
"171060177","44.03435","1.6687","2023-06-26",""
"171162712","43.8053341667","3.64460295","2023-07-05",""
"171286650","43.7063066667","3.7702633333","2023-07-05",""
"171373760","44.4001978792","1.671650894","2023-07-06",""
"171393651","45.4574283","4.8571444","2023-07-06",""
"171522081","45.9278804529","4.6992860897","2023-07-07",""
"171560198","43.8180374104","3.5791682079","2023-07-02",""
"171622398","44.9332861","4.9780401","2023-07-07",""
"171759910","45.78363882","4.85267805","2023-07-08",""
"171943216","44.6835445974","4.8951905421","2023-07-09",""
"171951837","43.7450225816","3.7434320557","2023-06-18",""
"171952925","43.7450225816","3.7434320557","2023-06-18",""
"172014250","45.8904305556","0.2427444444","2023-07-09",""
"172296085","44.1946399631","1.6970202327","2023-07-11",""
"172356409","43.7344151371","3.5490148142","2023-07-11",""
"172530802","43.7290344167","1.7491569444","2023-07-12",""
"172837860","43.8934957352","3.5034323484","2023-07-14",""
"172848973","45.83371735","4.86627286","2023-07-14",""
"173270710","44.3939262575","4.3787122533","2023-07-16",""
"173474990","44.7170859239","5.0885367393","2023-07-17",""
"173576369","44.0249252514","1.6632481484","2023-07-03",""
"173585519","43.870271","3.694807","2023-07-16",""
"173593539","43.8706811656","3.6989806824","2023-07-15",""
"173772164","44.0698622718","5.9952873364","2023-07-18",""
"173800894","43.8417573901","3.7274601683","2023-07-19",""
"175047266","44.5118512243","4.3029011081","2023-07-20",""
"175340852","43.8257409674","3.7775819376","2023-07-02",""
"176314006","43.7526883119","3.7548620383","2023-07-23",""
"176456999","44.6187928959","5.0626969761","2018-07-12",""
"176752951","44.584621924","5.0501276787","2018-07-13",""
"176846004","43.7743746938","3.7638009463","2023-07-22",""
"177157245","45.9625866667","4.6102583333","2023-06-25",""
"177783917","42.938650069","1.9367356226","2023-08-08",""
"177800130","43.70957","3.76362","2023-07-05",""
"177807049","43.737895","3.538441","2023-07-01",""
"177807050","43.737895","3.538441","2023-07-01",""
"177807051","43.737895","3.538441","2023-07-01",""
"178152157","44.716289","4.835007","2023-06-24",""
"178434840","45.6879099396","-0.4120084271","2023-06-14",""
"178988659","43.8777101381","3.7243336589","2023-06-25",""
"179050401","44.4059258192","1.3274059881","2023-07-11",""
"179428644","43.53162","1.5438466667","2021-07-27",""
"179715676","43.8166766667","3.73506","2023-06-03",""
"180942238","43.6812523722","3.9424604944","2010-06-27",""
"182039690","43.6173400879","1.0633170605","2023-09-06",""
"182964195","43.818933","3.736431","2023-09-12",""
"184519508","45.0960657048","1.2367260922","2023-09-23",""
"184980756","46.1380888333","-0.430075","2023-09-26",""
"18537153","44.6936666667","1.1738333333","2018-07-01",""
"188231722","43.7780589627","3.8125952564","2021-06-24",""
"191854568","44.0674706281","3.2680455345","2014-07-05",""
"192546742","46.1171805556","-0.4128416667","2023-11-29",""
"193194114","46.4236514809","0.2103783929","2023-06-18",""
"19743631","44.8647783333","5.5288533333","2018-07-12",""
"200220318","43.8183128866","3.5771617363","2023-07-02",""
"200968815","43.787845","3.736945","2023-07-05",""
"208581628","43.7436343599","3.7002276164","2023-07-02",""
"214618220","43.9755462088","3.7180843724","2023-07-26",""
"214775245","45.6687471307","0.2329418063","2023-06-02",""
"215244203","45.2236111111","5.7988888889","2023-06-28",""
"219294048","45.7420360226","5.802029483","2024-05-30",""
"219968185","46.1070616934","-0.7670621155","2024-06-01",""
"220957654","45.6414315316","0.1929809153","2023-07-06",""
"221575917","43.3531806862","5.8539010352","2024-06-08",""
"221793102","43.5683286358","5.8213118836","2024-06-10",""
"223339378","46.0109016974","-0.61687354","2024-06-17",""
"223391844","46.3358174997","4.7281674","2024-06-15",""
"223582818","43.7782471386","3.8121572882","2024-06-16",""
"223583042","43.7780266059","3.8126216456","2024-06-16",""
"224640015","45.0987758596","1.2253716404","2024-06-23",""
"224686987","45.2194451198","5.8170012385","2024-06-23",""
"224895018","43.6035199268","1.0575634986","2024-06-24",""
"224897623","44.8528944444","-0.5317194444","2024-06-24",""
"225057395","43.6075652894","2.2419404984","2024-06-23",""
"225065330","43.6041307666","1.0120906681","2024-06-25",""
"225490495","43.6164710232","1.0619495809","2024-06-27",""
"225508213","45.0371482978","1.4872113645","2024-06-27",""
"225933291","43.6759346012","1.4494349935","2024-06-29",""
"226159107","45.7687768997","4.8130088997","2024-06-29",""
"226184532","47.2131124432","-0.0805421607","2024-06-30",""
"226196103","45.2927995753","0.3450801037","2024-06-30",""
"226509611","43.766466","3.3082319722","2024-07-01",""
"227102839","43.596124292","0.9607602283","2024-07-04",""
"227308201","43.8658966667","6.9678333333","2024-07-05",""
"227486940","44.3466454743","1.1431466107","2024-07-04",""
"227517981","43.852005","1.23467","2024-07-06",""
"227861397","46.177979026","-1.1147240549","2024-07-07",""
"227980934","45.3826409489","0.8583100563","2024-07-08",""
"228069085","43.9910133599","3.8066456766","2013-07-15",""
"228411501","45.2722198","5.8934594","2024-07-10",""
"228782375","43.8590430652","5.8602790162","2024-07-12",""
"229173649","43.5437920711","1.4784138277","2023-07-02",""
"229220816","47.03637","4.8201016667","2024-07-14",""
"229229382","43.5907764997","1.5684975997","2024-07-14",""
"229239646","43.5253476083","1.4191427874","2024-07-14",""
"229252108","43.5233754","1.4189037","2024-07-14",""
"229268396","46.5853109574","0.4017996043","2024-07-14",""
"229484837","47.1718142992","0.5073685582","2024-07-15",""
"230250371","45.52465705","4.85818755","2021-06-17",""
"230946684","45.49267999","0.24601701","2024-07-22",""
"230948275","43.7370503229","3.1945759803","2024-07-16",""
"230986437","45.77218683","4.82484548","2024-07-22",""
"231194720","43.7718059997","1.2891998","2024-07-17",""
"232318613","43.632511166","3.8739609695","2024-06-10",""
"232663147","43.8939866847","7.0298113301","2024-07-27",""
"233267152","43.9193853791","2.0411768183","2024-08-02",""
"233982976","43.6701133333","1.4263533333","2024-08-05",""
"234190307","48.1872243","2.2395955","2024-07-17",""
"235498801","44.4801509816","1.2878213813","2024-08-13",""
"235557001","45.4712766","4.7763978","2024-08-13",""
"245582487","43.7790505869","3.8120667636","2023-06-21",""
"253057341","46.9197247594","0.8043262326","2019-07-05",""
"26044454","44.3796192491","4.1388097843","2018-09-22",""
"261025886","44.320192273","3.3475846374","2016-06-22",""
"26970873","46.6713905334","0.4347222149","2018-06-06",""
"271766120","46.2364641419","-0.4029311612","2023-06-20",""
"27326914","45.7721633333","0.11645","2018-07-01",""
"27373229","45.7630284504","0.0747208111","2018-06-23",""
"27426709","45.7638883333","0.0768695","2019-06-14",""
"27856254","43.5763316816","1.4839469692","2019-06-20",""
"28346987","43.7463102646","3.7052922276","2019-06-20",""
"31692208","45.8311684197","4.7931237705","2019-06-20",""
"32658294","46.4804383333","0.62957","2019-06-29",""
"46351501","46.9100290304","0.8576399091","2019-07-07",""
"46742985","43.7067512361","3.7693882826","2019-08-01",""
"46952958","44.07073123","3.94725915","2019-07-01",""
"47121300","43.60154667","1.463255","2017-07-03",""
"47122011","43.8529570267","3.7967861632","2020-05-21",""
"47722510","43.8670279579","3.7917041914","2020-05-23",""
"48136363","43.472605","1.5534033333","2020-05-21",""
"48786773","44.4038888889","0.4277777778","2019-06-13",""
"48938048","47.2181053161","4.9880685806","2020-05-29",""
"4942234","44.83","5.278","",""
"49693474","44.0534872123","0.261712186","2020-06-01",""
"49822341","45.9723917822","4.700530204","2020-06-07",""
"50379094","44.57731167","4.44652","2020-06-08",""
"50870315","43.5261288286","1.4903582912","2020-06-15",""
"50984162","43.9580720241","0.4712440073","2020-06-16",""
"51088828","47.4034919997","0.7064416","2020-06-21",""
"51199873","43.5195723782","1.5024630167","2020-06-25",""
"51205317","44.0938631","0.9656772","2020-06-14",""
"51206378","44.8392182989","-0.521561433","2020-06-27",""
"51576960","43.6859726999","1.0040158","2020-06-28",""
"51622314","43.664175","2.292431","2020-06-28",""
"51673922","43.7592720654","0.3015939519","2020-06-28",""
"51798197","43.8199240817","3.61202437","2020-07-01",""
"51894229","44.854782176","1.3353283629","2020-07-01",""
"52012465","46.7617736548","-1.5719390496","2020-07-02",""
"52118030","46.643925","4.842675","2020-07-03",""
"52145185","45.7683333333","4.8216666667","2020-06-20",""
"52239955","44.4450658521","1.4317584783","2020-07-05",""
"52365622","44.3418326862","3.3740285039","2020-07-05",""
"52392167","44.9242329318","1.602233313","2020-07-06",""
"52459936","43.6290268","1.3844603","2020-07-06",""
"52460171","43.6297499","1.3820751","2020-07-07",""
"52652195","46.8189487489","0.5449080579","2020-07-07",""
"52660502","44.5383944444","4.5545388889","2020-07-09",""
"52808334","46.5889996291","0.3324883059","2020-07-09",""
"52809685","44.4636766944","4.8434205833","2020-07-11",""
"53106247","44.090121333","0.9747186117","2020-07-08",""
"53297692","45.7759444444","4.8155555556","2020-07-05",""
"53646287","44.6790949414","5.266115392","2020-07-12",""
"53805253","43.5688392626","4.193909727","2020-06-28",""
"54066393","44.0669174192","3.2684574125","2020-07-04",""
"64881835","43.8435072489","3.6670115074","2020-07-19",""
"65521456","46.5810541997","0.3716154","2020-07-20",""
"66972682","44.2389108049","5.2791824564","2020-07-04",""
"68415624","43.8967127461","3.4922505154","2013-07-01",""
"69299038","43.8910903403","3.5009612029","2020-11-23",""
"69299099","43.8956246032","3.5088589673","2020-06-23",""
"70098196","45.2136397","5.7495036","1988-07-02",""
"70834979","44.4288497892","4.5005397249","2012-07-22",""
"82130607","46.1394287216","-0.736019764","2012-07-22",""
"82680205","43.4415918287","3.9133607738","2021-02-24",""
"83237318","47.4031432","0.7064681","2009-07-08",""
