"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"108529564","43.7941696855","3.275702175","2021-10-08","416.21"
"109218091","43.9248369722","3.787872","2014-07-04","195.12"
"115703192","43.4425224009","3.5405124482","2019-07-14","31.01"
"118174289","43.8679165531","3.7918781117","2021-06-30","247.94"
"118423537","43.9512509222","3.7502739813","2022-05-06","308.87"
"118553318","43.7152555772","1.4756011963","2022-05-22","169.69"
"120525190","43.7424966667","3.7527533333","2013-07-25","226.84"
"121067852","45.7603309115","4.7348462669","2022-05-24","263.72"
"121378235","44.672695","5.1817316667","2022-06-04","473.81"
"121395898","43.6340747003","3.889054209","2022-06-10","57.38"
"121706877","44.5151530169","4.3069380793","2022-06-12","171.41"
"121713862","45.7548389626","4.7897135094","2022-06-12","255.7"
"121724832","43.6330709","3.8389264","2022-06-13","70.64"
"122133236","43.737903015","3.541902937","2022-06-14","223.25"
"122138193","43.677941","1.461201","2022-06-14","168.82"
"122459453","43.6956365487","1.3549343124","2022-06-17","133.64"
"122460223","46.6860039734","0.2469181269","2022-06-15","120.19"
"122460276","46.6860039734","0.2469181269","2022-06-19","120.19"
"122517404","43.6263841431","3.835102024","2022-06-19","72.31"
"122639613","43.8745416667","3.5838777778","2022-06-19","584.87"
"123349137","44.4790153503","4.3501186371","2022-06-11","184.41"
"123502327","44.6562579911","0.0182862952","2022-06-25","72.58"
"123691133","44.3782291729","4.1742541641","2022-06-24","161.45"
"123726227","46.122031752","-1.0814504944","2022-06-27","6.87"
"123735244","44.119022","3.920423","2022-06-27","266.23"
"123736974","44.3933111111","4.1775694444","2022-06-26","213.05"
"123858173","46.0792368041","-0.7148244604","2022-06-27","35.78"
"123863343","43.8939629722","3.5104169722","2022-06-20","352.36"
"124114012","43.9303779444","5.8478298056","2022-06-28","457.65"
"124243798","43.923525351","3.7363667754","2022-06-30","217.46"
"124243809","43.9236656153","3.7526836423","2022-06-28","354.81"
"124267828","44.4996974203","1.6520540044","2022-06-28","212.06"
"124281218","46.5586527397","0.5077177356","2022-06-17","112.01"
"12444630","46.1651733333","-1.1546466667","","4.94"
"124538499","46.1495090017","-1.1167252095","2022-07-01","6.1"
"124571797","43.1903878549","1.2479561676","2022-07-03","236.04"
"124854590","43.8991008229","5.8739834279","2022-07-03","369.75"
"125034806","43.887808499","5.8285229655","2022-07-05","509.41"
"125210614","45.0263044847","5.6455500279","2022-07-07","417.75"
"125568441","44.2594033333","4.1329083333","2022-07-10","237.97"
"126665706","44.4361111111","0.3319444444","2022-07-02","79.98"
"126961574","44.5770633333","4.5039083333","2022-07-03","265.15"
"127127239","43.5618237166","6.0072338954","2022-06-29","300.96"
"127268639","44.0049774241","5.7019472745","2022-07-11","665.68"
"127323189","44.0390533154","5.8247320446","2022-07-06","638.13"
"128019128","44.5661527676","4.545279108","2022-07-16","431.75"
"128282641","43.92133954","3.4377207","2022-07-28","719.75"
"12860415","46.8180084297","0.5700459392","","100.34"
"129520687","44.1363203811","0.3401279077","2021-06-29","62.06"
"129553006","44.3925089434","4.179639034","2022-08-05","213.05"
"129786144","46.637729278","0.3936474089","2022-07-12","91.35"
"130090207","44.6555551448","5.1222219318","2022-07-30","570.83"
"132987310","44.2006533333","4.5086416667","2022-07-01","103.51"
"133622261","44.3931058158","4.4009745295","2022-07-10","94.7"
"134439898","45.75032","0.2608366667","2021-06-03","131.7"
"13522624","44.4145595169","5.265839147","2009-07-30","399.66"
"135369714","46.174864","-1.093487","2015-07-16","17.35"
"13550088","43.586675","1.5266466667","2018-05-11","156.81"
"13582796","46.3323475129","-0.4226694205","2018-05-27","47.52"
"13695557","45.7624026476","4.8184439912","2018-06-17","276.61"
"137123905","43.9046385977","3.7358646183","2022-06-26","149.4"
"14096663","44.4488692051","4.6013412159","2018-06-18","314.44"
"14126805","44.386390686","4.407222271","2018-06-19","134.41"
"14195211","45.8884502203","3.1075121462","2018-06-22","348.49"
"14223627","44.3421600686","3.3735999359","2018-07-06","646.84"
"14237960","44.9310465508","4.8941687867","2018-07-07","124.95"
"14293544","47.3220440367","5.0112556246","2018-07-09","242.83"
"144218294","44.3933110394","4.1775690392","2022-06-27","213.05"
"144230451","43.8843747435","1.8099777773","2021-07-21","145.77"
"145056477","43.7316766667","3.710965","2022-06-11","225.95"
"145115319","43.8262033333","3.69214","2022-06-12","156.52"
"149179616","43.7789966081","3.8116959027","2022-06-11","502.28"
"163880467","43.8454416667","3.8722683333","2023-05-21","342.82"
"164263131","43.8203333333","3.8315983333","2023-05-28","248.65"
"164284953","43.7959267998","3.8125347594","2023-05-28","256.62"
"164587413","44.1191154951","4.4398295339","2023-05-26","251.3"
"164847692","47.4016666667","0.5997222222","2023-05-31","93.83"
"165181385","47.4252802975","3.7354585156","2023-06-02","304.59"
"165678728","46.0701054049","-0.3325107694","2023-06-05","73.47"
"165701141","44.3710667035","4.4378381129","2023-06-05","198.38"
"166046800","46.9976833333","4.720595","2023-06-07","347.17"
"166068154","43.7054947787","3.7738899146","2023-06-07","250.69"
"166888316","44.6973514","4.8369243997","2023-06-04","254.47"
"166983307","43.684476","0.248363","2023-06-12","154.79"
"167360776","46.9507293701","4.7419447899","2023-06-14","265.57"
"167406715","45.7011160024","-0.3490402022","2023-06-14","21.98"
"167512679","43.7114940127","3.7641378451","2023-06-15","248.88"
"167512958","43.7101911403","3.763622861","2023-06-15","248.88"
"167513379","43.7114319718","3.768858533","2023-06-15","216.11"
"167552053","46.4445369063","0.2125187963","2023-06-04","126.66"
"167552317","46.0245666667","-0.3028388889","2023-06-14","77.76"
"167740269","45.0619530556","5.2533663889","2023-06-16","189.72"
"167745650","45.0595541105","5.2537001297","2023-06-16","178.22"
"167840534","46.8161695622","-0.1408089229","2023-06-16","92.94"
"167843931","43.8767696277","3.7182343751","2023-06-17","145.35"
"167911641","43.8166766667","3.73506","2023-06-03","225.56"
"16796133","43.5504781344","1.7801798662","2018-07-10","224.88"
"167977535","43.4393716667","1.6681716667","2023-06-16","176.88"
"168287512","45.4192616667","6.0242445","2023-06-19","325.47"
"168316784","45.9407416667","4.6180716667","2023-06-19","473.55"
"168363226","43.743822102","3.6975301835","2023-06-18","257.67"
"168476492","45.5314372201","4.863472078","2023-06-20","159.95"
"168505469","46.1591763929","-1.1590310415","2023-06-18","3.58"
"168558280","43.5800021972","3.6562260092","2023-06-20","292.44"
"168654698","44.1047897339","1.087400794","2023-06-21","82.9"
"168795720","45.2734678914","5.8484643512","2023-06-22","463.72"
"168881548","45.0954869722","1.233757","2023-06-22","198.75"
"168965275","44.0568133333","1.665145","2023-06-20","160.52"
"169038354","43.8815983333","3.3983816667","2023-06-23","645.9"
"169050268","43.0308638333","2.2536166667","2023-06-23","188.24"
"169161662","44.8296555037","-0.5244117603","2023-06-24","12.8"
"169331088","43.7147398759","3.7177257612","2023-06-25","201.23"
"169371825","43.6614490024","3.5290363804","2023-06-25","61.16"
"169388666","45.2184278694","5.7652851472","2023-06-25","387.67"
"169430310","43.8192444444","3.7309305556","2023-06-25","215.16"
"169549678","45.6163577511","-0.0330606312","2023-06-26","61.19"
"169626930","43.7429404","3.3258926","2023-06-26","210.1"
"169749812","44.3949948158","4.5216356032","2023-06-27","364.04"
"169765294","43.9172286944","3.694798","2023-06-27","180.49"
"169914729","43.8123474121","3.7421760559","2023-06-28","171.82"
"169924883","44.8774127822","-0.5311105195","2023-06-28","30.83"
"170075991","45.2454452515","5.823984623","2023-06-29","352.21"
"170132933","43.4769897222","1.5260250556","2023-06-29","231.41"
"170243939","43.67187","2.29339","2023-06-30","244.34"
