Latitude,Longitude,ID
43.8183128866,3.5771617363,200220318
46.4236514809,0.2103783929,193194114
46.1171805556,-0.4128416667,192546742
44.0674706281,3.2680455345,191854568
43.7780589627,3.8125952564,188231722
46.1380888333,-0.430075,184980756
45.0960657048,1.2367260922,184519508
43.818933,3.736431,182964195
43.6173400879,1.0633170605,182039690
43.6812523722,3.9424604944,180942238
43.8166766667,3.73506,179715676
43.53162,1.5438466667,179428644
44.4059258192,1.3274059881,179050401
43.8777101381,3.7243336589,178988659
45.6879099396,-0.4120084271,178434840
44.716289,4.835007,178152157
43.737895,3.538441,177807051
43.737895,3.538441,177807050
43.737895,3.538441,177807049
43.70957,3.76362,177800130
42.938650069,1.9367356226,177783917
45.9625866667,4.6102583333,177157245
43.7743746938,3.7638009463,176846004
44.584621924,5.0501276787,176752951
44.6187928959,5.0626969761,176456999
43.7526883119,3.7548620383,176314006
43.8257409674,3.7775819376,175340852
44.5118512243,4.3029011081,175047266
43.8417573901,3.7274601683,173800894
44.0698622718,5.9952873364,173772164
43.8706811656,3.6989806824,173593539
43.870271,3.694807,173585519
44.0249252514,1.6632481484,173576369
44.7170859239,5.0885367393,173474990
44.3939262575,4.3787122533,173270710
45.83371735,4.86627286,172848973
43.8934957352,3.5034323484,172837860
43.7290344167,1.7491569444,172530802
43.7344151371,3.5490148142,172356409
44.1946399631,1.6970202327,172296085
45.8904305556,0.2427444444,172014250
43.7450225816,3.7434320557,171952925
43.7450225816,3.7434320557,171951837
45.78363882,4.85267805,171759910
44.9332861,4.9780401,171622398
43.8180374104,3.5791682079,171560198
45.9278804529,4.6992860897,171522081
45.4574283,4.8571444,171393651
44.4001978792,1.671650894,171373760
43.7063066667,3.7702633333,171286650
43.8053341667,3.64460295,171162712
44.03435,1.6687,171060177
46.1677856768,-1.1541102827,171020428
47.7439900292,3.6473958939,170997598
43.7823007259,3.7746122082,170996059
44.876055,-0.0437111667,170978012
43.7613432575,3.7049141922,170926495
43.7613204593,3.7049430903,170926493
43.7788888889,3.8113888889,170811030
43.6624119159,3.5294025019,170699063
44.2757569413,1.1862154783,170660062
43.7067854523,3.8792738117,170591492
43.7680157181,3.6528451385,170435878
43.6135559953,1.5738930926,170432363
43.7462749824,3.7051348016,170427786
45.8100027731,4.820412565,170421906
43.7056528727,3.5583985224,170326576
43.67187,2.29339,170243939
43.4769897222,1.5260250556,170132933
45.2454452515,5.823984623,170075991
44.8774127822,-0.5311105195,169924883
43.8123474121,3.7421760559,169914729
43.9172286944,3.694798,169765294
44.3949948158,4.5216356032,169749812
43.7429404,3.3258926,169626930
43.8192444444,3.7309305556,169430310
45.2184278694,5.7652851472,169388666
43.6614490024,3.5290363804,169371825
43.7147398759,3.7177257612,169331088
44.8296555037,-0.5244117603,169161662
43.0308638333,2.2536166667,169050268
43.8815983333,3.3983816667,169038354
44.0568133333,1.665145,168965275
45.0954869722,1.233757,168881548
45.2734678914,5.8484643512,168795720
44.1047897339,1.087400794,168654698
43.5800021972,3.6562260092,168558280
46.1591763929,-1.1590310415,168505469
45.5314372201,4.863472078,168476492
43.743822102,3.6975301835,168363226
45.9407416667,4.6180716667,168316784
45.4192616667,6.0242445,168287512
43.4393716667,1.6681716667,167977535
43.8166766667,3.73506,167911641
43.8767696277,3.7182343751,167843931
46.8161695622,-0.1408089229,167840534
45.0595541105,5.2537001297,167745650
45.0619530556,5.2533663889,167740269
46.0245666667,-0.3028388889,167552317
46.4445369063,0.2125187963,167552053
43.7114319718,3.768858533,167513379
43.7101911403,3.763622861,167512958
43.7114940127,3.7641378451,167512679
46.9507293701,4.7419447899,167360776
