"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"109218091","43.9248369722","3.787872","2021-06-30","188.63"
"118174289","43.8679165531","3.7918781117","2022-05-22","268.97"
"118423537","43.9512509222","3.7502739813","2013-07-25","299.65"
"118553318","43.7152555772","1.4756011963","2022-05-24","167.54"
"120525190","43.7424966667","3.7527533333","2022-06-04","224.6"
"121378235","44.672695","5.1817316667","2022-06-12","445.52"
"121395898","43.6340747003","3.889054209","2022-06-12","59.93"
"121706877","44.5151530169","4.3069380793","2022-06-13","173.07"
"121713862","45.7548389626","4.7897135094","2022-06-14","264.94"
"122133236","43.737903015","3.541902937","2022-06-17","140.78"
"122138193","43.677941","1.461201","2022-06-15","162.59"
"122517404","43.6263841431","3.835102024","2022-06-19","72.31"
"122639613","43.8745416667","3.5838777778","2022-06-11","585.59"
"123349137","44.4790153503","4.3501186371","2022-06-25","179.24"
"123726227","46.122031752","-1.0814504944","2022-06-27","6.87"
"123735244","44.119022","3.920423","2022-06-26","186.62"
"123736974","44.3933111111","4.1775694444","2022-06-27","207.49"
"123863343","43.8939629722","3.5104169722","2022-06-28","330.74"
"124114012","43.9303779444","5.8478298056","2022-06-30","475.18"
"124243798","43.923525351","3.7363667754","2022-06-28","243.03"
"124243809","43.9236656153","3.7526836423","2022-06-28","354.81"
"124281218","46.5586527397","0.5077177356","2022-07-01","110.68"
"12444630","46.1651733333","-1.1546466667","2018-05-11","4.46"
"124538499","46.1495090017","-1.1167252095","2022-07-03","4.68"
"125034806","43.887808499","5.8285229655","2022-07-05","509.41"
"125210614","45.0263044847","5.6455500279","2022-07-07","417.75"
"125568441","44.2594033333","4.1329083333","2022-07-10","237.97"
"126665706","44.4361111111","0.3319444444","2022-07-02","79.98"
"126961574","44.5770633333","4.5039083333","2022-07-03","265.15"
"127268639","44.0049774241","5.7019472745","2022-07-11","665.68"
"128019128","44.5661527676","4.545279108","2022-07-16","431.75"
"128282641","43.92133954","3.4377207","2022-07-28","719.75"
"132987310","44.2006533333","4.5086416667","2022-07-01","103.51"
"134439898","45.75032","0.2608366667","2021-06-03","131.7"
"13522624","44.4145595169","5.265839147","2018-06-17","359.46"
"13550088","43.586675","1.5266466667","2018-06-18","165.89"
"13582796","46.3323475129","-0.4226694205","2018-06-19","47.58"
"137123905","43.9046385977","3.7358646183","2022-06-26","149.4"
"14096663","44.4488692051","4.6013412159","2018-07-06","330.05"
"14126805","44.386390686","4.407222271","2018-07-07","93.88"
"14195211","45.8884502203","3.1075121462","2018-07-09","348.2"
"14223627","44.3421600686","3.3735999359","2018-07-10","513.26"
"14293544","47.3220440367","5.0112556246","2018-07-12","244.56"
"144218294","44.3933110394","4.1775690392","2022-06-27","213.05"
"144230451","43.8843747435","1.8099777773","2021-07-21","145.77"
"145056477","43.7316766667","3.710965","2022-06-11","225.95"
"145115319","43.8262033333","3.69214","2022-06-12","156.52"
"149179616","43.7789966081","3.8116959027","2022-06-11","502.28"
"163880467","43.8454416667","3.8722683333","2023-05-21","342.82"
"164263131","43.8203333333","3.8315983333","2023-05-28","248.65"
"164847692","47.4016666667","0.5997222222","2023-05-31","93.83"
"165701141","44.3710667035","4.4378381129","2023-06-05","198.38"
"166046800","46.9976833333","4.720595","2023-06-07","347.17"
"166888316","44.6973514","4.8369243997","2023-06-04","254.47"
"166983307","43.684476","0.248363","2023-06-12","154.79"
"167360776","46.9507293701","4.7419447899","2023-06-14","265.57"
"167406715","45.7011160024","-0.3490402022","2023-06-14","21.98"
"167552053","46.4445369063","0.2125187963","2023-06-04","126.66"
"167552317","46.0245666667","-0.3028388889","2023-06-14","77.76"
"167740269","45.0619530556","5.2533663889","2023-06-16","189.72"
"167745650","45.0595541105","5.2537001297","2023-06-16","178.22"
"167840534","46.8161695622","-0.1408089229","2023-06-16","92.94"
"167843931","43.8767696277","3.7182343751","2023-06-17","145.35"
"167911641","43.8166766667","3.73506","2023-06-03","225.56"
"167977535","43.4393716667","1.6681716667","2023-06-16","176.88"
"168287512","45.4192616667","6.0242445","2023-06-19","325.47"
"168316784","45.9407416667","4.6180716667","2023-06-19","473.55"
"168363226","43.743822102","3.6975301835","2023-06-18","257.67"
"168476492","45.5314372201","4.863472078","2023-06-20","159.95"
"168505469","46.1591763929","-1.1590310415","2023-06-18","3.58"
"168654698","44.1047897339","1.087400794","2023-06-21","82.9"
"168795720","45.2734678914","5.8484643512","2023-06-22","463.72"
"168881548","45.0954869722","1.233757","2023-06-22","198.75"
"168965275","44.0568133333","1.665145","2023-06-20","160.52"
"169038354","43.8815983333","3.3983816667","2023-06-23","645.9"
"169050268","43.0308638333","2.2536166667","2023-06-23","188.24"
"169161662","44.8296555037","-0.5244117603","2023-06-24","12.8"
"169371825","43.6614490024","3.5290363804","2023-06-25","61.16"
"169388666","45.2184278694","5.7652851472","2023-06-25","387.67"
"169430310","43.8192444444","3.7309305556","2023-06-25","215.16"
"169549678","45.6163577511","-0.0330606312","2023-06-26","61.19"
"169626930","43.7429404","3.3258926","2023-06-26","210.1"
"169749812","44.3949948158","4.5216356032","2023-06-27","364.04"
"169765294","43.9172286944","3.694798","2023-06-27","180.49"
"169914729","43.8123474121","3.7421760559","2023-06-28","171.82"
"169924883","44.8774127822","-0.5311105195","2023-06-28","30.83"
"170132933","43.4769897222","1.5260250556","2023-06-29","231.41"
"170421906","45.8100027731","4.820412565","2023-07-01","265.62"
"170427786","43.7462749824","3.7051348016","2023-07-01","261.62"
"170432363","43.6135559953","1.5738930926","2023-06-30","216.4"
"170435878","43.7680157181","3.6528451385","2023-06-29","300.31"
"170591492","43.7067854523","3.8792738117","2023-06-29","144.7"
"170699063","43.6624119159","3.5294025019","2023-07-02","45.04"
"170811030","43.7788888889","3.8113888889","2023-07-03","535.1"
"170926493","43.7613204593","3.7049430903","2023-07-02","278.98"
"170926495","43.7613432575","3.7049141922","2023-07-02","278.98"
"170978012","44.876055","-0.0437111667","2023-07-04","45.95"
"170996059","43.7823007259","3.7746122082","2023-07-01","204.67"
"171060177","44.03435","1.6687","2023-06-26","124.99"
"171162712","43.8053341667","3.64460295","2023-07-05","253.43"
"171286650","43.7063066667","3.7702633333","2023-07-05","207.42"
"171373760","44.4001978792","1.671650894","2023-07-06","248.45"
"171393651","45.4574283","4.8571444","2023-07-06","288.96"
"171522081","45.9278804529","4.6992860897","2023-07-07","272.17"
"171759910","45.78363882","4.85267805","2023-07-08","168.94"
"172014250","45.8904305556","0.2427444444","2023-07-09","68.62"
"172296085","44.1946399631","1.6970202327","2023-07-11","316.32"
"172530802","43.7290344167","1.7491569444","2023-07-12","146.99"
"172848973","45.83371735","4.86627286","2023-07-14","216.29"
"173270710","44.3939262575","4.3787122533","2023-07-16","95.38"
"173474990","44.7170859239","5.0885367393","2023-07-17","232.44"
"173576369","44.0249252514","1.6632481484","2023-07-03","234.13"
"173585519","43.870271","3.694807","2023-07-16","187.88"
"173593539","43.8706811656","3.6989806824","2023-07-15","187.59"
"173772164","44.0698622718","5.9952873364","2023-07-18","464.35"
"173800894","43.8417573901","3.7274601683","2023-07-19","411.54"
"175047266","44.5118512243","4.3029011081","2023-07-20","198.22"
"176314006","43.7526883119","3.7548620383","2023-07-23","228.73"
"176846004","43.7743746938","3.7638009463","2023-07-22","289.75"
"177157245","45.9625866667","4.6102583333","2023-06-25","397.78"
"177783917","42.938650069","1.9367356226","2023-08-08","741.23"
"177800130","43.70957","3.76362","2023-07-05","254.38"
"177807049","43.737895","3.538441","2023-07-01","158.33"
"177807050","43.737895","3.538441","2023-07-01","158.33"
"177807051","43.737895","3.538441","2023-07-01","158.33"
"179428644","43.53162","1.5438466667","2021-07-27","184.14"
"179715676","43.8166766667","3.73506","2023-06-03","213.72"
"180942238","43.6812523722","3.9424604944","2010-06-27","84.77"
"182039690","43.6173400879","1.0633170605","2023-09-06","157.69"
"182964195","43.818933","3.736431","2023-09-12","193.84"
"184519508","45.0960657048","1.2367260922","2023-09-23","176.34"
"184980756","46.1380888333","-0.430075","2023-09-26","65.46"
"18537153","44.6936666667","1.1738333333","2018-06-06","239.42"
"188231722","43.7780589627","3.8125952564","2021-06-24","555.06"
"192546742","46.1171805556","-0.4128416667","2023-11-29","86.18"
"19743631","44.8647783333","5.5288533333","2018-07-01","2007.15"
"200968815","43.787845","3.736945","2023-07-05","194.84"
"208581628","43.7436343599","3.7002276164","2023-07-02","257.77"
"214618220","43.9755462088","3.7180843724","2023-07-26","210.24"
"214775245","45.6687471307","0.2329418063","2023-06-02","64.53"
"215244203","45.2236111111","5.7988888889","2023-06-28","280.44"
"219294048","45.7420360226","5.802029483","2024-05-30","462.22"
"221575917","43.3531806862","5.8539010352","2024-06-08","595.92"
"221793102","43.5683286358","5.8213118836","2024-06-10","567.02"
"223339378","46.0109016974","-0.61687354","2024-06-17","30.5"
"223391844","46.3358174997","4.7281674","2024-06-15","233.53"
"223582818","43.7782471386","3.8121572882","2024-06-16","502.28"
"223583042","43.7780266059","3.8126216456","2024-06-16","511.02"
"224640015","45.0987758596","1.2253716404","2024-06-23","131.95"
"224686987","45.2194451198","5.8170012385","2024-06-23","218.98"
"224895018","43.6035199268","1.0575634986","2024-06-24","142.36"
"224897623","44.8528944444","-0.5317194444","2024-06-24","23.88"
"225065330","43.6041307666","1.0120906681","2024-06-25","204.55"
"225490495","43.6164710232","1.0619495809","2024-06-27","157.75"
"226159107","45.7687768997","4.8130088997","2024-06-29","205.91"
"226196103","45.2927995753","0.3450801037","2024-06-30","119.89"
"226509611","43.766466","3.3082319722","2024-07-01","252"
"227102839","43.596124292","0.9607602283","2024-07-04","198.16"
"227308201","43.8658966667","6.9678333333","2024-07-05","404.95"
"227517981","43.852005","1.23467","2024-07-06","104.76"
"227861397","46.177979026","-1.1147240549","2024-07-07","19.86"
"228069085","43.9910133599","3.8066456766","2013-07-15","757.81"
"228411501","45.2722198","5.8934594","2024-07-10","228.11"
"229220816","47.03637","4.8201016667","2024-07-14","290.6"
"229229382","43.5907764997","1.5684975997","2024-07-14","202.5"
"229268396","46.5853109574","0.4017996043","2024-07-14","119.4"
"229484837","47.1718142992","0.5073685582","2024-07-15","89.89"
"230946684","45.49267999","0.24601701","2024-07-22","150.96"
"230986437","45.77218683","4.82484548","2024-07-22","226.45"
"231194720","43.7718059997","1.2891998","2024-07-17","110.61"
"232318613","43.632511166","3.8739609695","2024-06-10","61.49"
"233267152","43.9193853791","2.0411768183","2024-08-02","144.65"
"233982976","43.6701133333","1.4263533333","2024-08-05","129.19"
"234190307","48.1872243","2.2395955","2024-07-17","120.37"
"235557001","45.4712766","4.7763978","2024-08-13","148.38"
"253057341","46.9197247594","0.8043262326","2019-07-05","68.04"
"26970873","46.6713905334","0.4347222149","2019-06-14","109.27"
"27373229","45.7630284504","0.0747208111","2019-06-20","61.17"
"27426709","45.7638883333","0.0768695","2019-06-20","82.71"
"281996030","43.6046602175","1.0563108609","2025-05-17","142.14"
"28346987","43.7463102646","3.7052922276","2019-07-07","254.28"
"283668147","43.7802305556","3.7844944444","2025-05-24","225.71"
"284605645","47.4132888889","0.6718222222","2025-05-27","99.44"
"284786273","44.3832554","4.9327161997","2025-05-28","178.9"
"284850216","44.6825","5.2263888889","2025-05-28","340.24"
"285343231","46.6143874079","0.5906560365","2025-05-30",""
"31692208","45.8311684197","4.7931237705","2019-08-01","460.83"
"32658294","46.4804383333","0.62957","2019-07-01","87.39"
"46351501","46.9100290304","0.8576399091","2017-07-03","73.83"
"46952958","44.07073123","3.94725915","2020-05-23","156.58"
"47121300","43.60154667","1.463255","2020-05-21","175.04"
"47122011","43.8529570267","3.7967861632","2019-06-13","294.6"
"47722510","43.8670279579","3.7917041914","2020-05-29","268.97"
"48136363","43.472605","1.5534033333","2020-06-01","159.27"
"48786773","44.4038888889","0.4277777778","2020-06-07","152.07"
"48938048","47.2181053161","4.9880685806","2020-06-08","249.59"
"4942234","44.83","5.278","2009-07-30","529.69"
"49822341","45.9723917822","4.700530204","2020-06-16","246.4"
"50379094","44.57731167","4.44652","2020-06-21","273.34"
"50870315","43.5261288286","1.4903582912","2020-06-25","174.58"
"51088828","47.4034919997","0.7064416","2020-06-27","71.85"
"51199873","43.5195723782","1.5024630167","2020-06-28","154.54"
"51205317","44.0938631","0.9656772","2020-06-28","74.25"
"51206378","44.8392182989","-0.521561433","2020-06-28","68.93"
"51576960","43.6859726999","1.0040158","2020-07-01","170.65"
"52118030","46.643925","4.842675","2020-07-05","197.04"
"52145185","45.7683333333","4.8216666667","2020-07-06","177.93"
"52365622","44.3418326862","3.3740285039","2020-07-07","513.26"
"52460171","43.6297499","1.3820751","2020-07-09","148.38"
"52660502","44.5383944444","4.5545388889","2020-07-08","439.62"
"52808334","46.5889996291","0.3324883059","2020-07-05","119.81"
"52809685","44.4636766944","4.8434205833","2020-07-12","230.75"
"53297692","45.7759444444","4.8155555556","2020-07-04","227.33"
"53646287","44.6790949414","5.266115392","2020-07-19","388.06"
"54066393","44.0669174192","3.2684574125","2020-07-04","776.13"
"65521456","46.5810541997","0.3716154","2020-11-23","113.15"
"70098196","45.2136397","5.7495036","2021-02-24","315.65"
"82130607","46.1394287216","-0.736019764","2021-06-08","46.99"
"83237318","47.4031432","0.7064681","2021-06-16","49.09"
