"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"144925045","43.4920301733","3.6781293193","2022-07-11",""
"218722400","43.0035923247","6.3944265246","2021-07-03",""
"145203160","43.0914778333","2.9669","2022-07-30",""
"124098193","44.5535527778","4.6013777778","2022-06-24",""
"270264014","43.8638271927","4.6420850486","2019-07-19",""
"53622174","45.3099989177","1.6623314107","2020-07-04",""
"89791153","44.0426310663","5.0073634807","2021-07-22",""
"230776922","42.777275103","2.83635293","2024-07-21",""
"108745063","43.4925186341","3.6777123667","2017-07-20",""
"6619820","43.1935883333","6.0522583333","",""
"50857461","43.5850586959","4.9999032927","2020-06-21",""
"233733574","43.6324614302","3.9191299173","2024-07-13",""
"56078298","44.008767","4.872757","2020-07-29",""
"225886842","43.6256162792","3.8446814923","2024-06-29",""
"262359262","43.15805243","6.04192155","2025-02-20",""
"88724114","43.812058","3.7419859722","2021-07-07",""
"115081012","42.9166813095","3.0536589095","2013-07-08",""
"169437359","43.5187683646","3.606878298","2023-06-24",""
"84766883","43.2268579942","5.5736092001","2021-06-26",""
"230279701","43.736955","3.3010820997","2024-07-19",""
"122477065","43.6163840328","3.8571515809","2022-06-16",""
"209043890","43.8267186573","3.7760524079","2023-09-07",""
"233176339","43.9065448681","4.2596731335","2024-07-29",""
"169156986","43.324996947","2.8790033609","2023-06-21",""
"175077589","43.6144295481","3.871063465","2023-07-24",""
"225886854","43.6256141862","3.8446781396","2024-06-29",""
"235715794","43.718544","4.255372","2024-08-09",""
"253181249","43.935051453","3.9590058569","2024-05-02",""
"84535214","43.8400929213","3.8156988099","2021-06-23",""
"170983888","43.5127316667","3.5368866667","2023-07-02",""
"231848242","43.7893984","4.2978323997","2024-07-21",""
"169165109","43.3197886312","2.8772719949","2023-06-22",""
"173195890","43.94246032","4.8610304296","2023-07-02",""
"120294179","43.826196","3.7700279722","2014-08-17",""
"142529297","43.6555379722","3.819866","2022-09-19",""
"167513851","43.7184421874","3.7795015384","2022-06-21",""
"229137300","43.813346291","4.8092064162","2024-07-12",""
"176451090","43.8242301941","3.6178734303","2023-08-01",""
"197725682","43.9045835469","4.624940013","2023-12-30",""
"205842039","43.89583","3.41663","2017-06-28",""
"185058807","43.5785533333","3.6555916667","2023-07-05",""
"149717989","43.5559445102","3.682737351","2022-06-26",""
"169896965","43.9407392","5.3805867997","2023-06-27",""
"125007216","44.5018416667","1.22378","2022-07-04",""
"174727582","43.7823126791","3.7740483347","2023-07-22",""
"144170319","43.5596219667","3.6891939363","2022-10-31",""
"179402320","43.9757738248","4.7989015604","2023-07-08",""
"172831308","43.3956722331","5.0537806749","2023-07-07",""
"228515442","43.2426319593","5.3986098245","2024-07-02",""
"149717984","43.5576399744","3.6897722725","2020-07-01",""
"222862600","43.0982336874","2.8123192862","2024-06-11",""
"233661085","43.7620353699","3.3572993279","2024-08-03",""
"154927013","43.928961","5.9393229722","2015-06-21",""
"169408107","43.5188035161","3.6068660393","2023-06-24",""
"228824870","43.6424331667","3.8815428889","2024-07-09",""
"36315665","44.8635505125","5.0651766145","2019-07-12",""
"171726908","43.6643933333","3.5146216667","2023-07-07",""
"241249933","43.6331732117","3.8720650971","2024-07-21",""
"263050182","43.1180221667","6.1341028333","2021-06-19",""
"174071750","43.6559957586","5.5313349143","2023-06-29",""
"226907999","43.9995199882","5.6427458372","2024-06-29",""
"174493450","44.7971195","-0.6357862","2023-07-21",""
"252480872","42.810741335","2.5907910767","2024-07-09",""
"50410658","43.4425656457","3.4198986366","2019-07-23",""
"87387041","43.1141138333","5.8163133333","2021-07-13",""
"86388746","44.2312710943","4.9868967757","2021-07-04",""
"170299063","43.6992419722","3.674481","2023-06-29",""
"122503662","43.6250574477","3.6405478496","2022-06-17",""
"241165709","43.4974042404","3.5665641725","2022-07-03",""
"122451831","43.0985984578","2.8121888638","2022-06-14",""
"226494708","43.7529333","3.7059381997","2015-07-06",""
"251763236","43.9071539997","3.7447422","2024-06-25",""
"30438285","44.3768701545","5.5135697957","2019-07-17",""
"15084215","43.6329883333","3.8659966667","2018-07-09",""
"124243813","43.9229868","3.7587538","2022-06-29",""
"28550101","43.1127243042","5.9691047668","2019-05-22",""
"56429223","43.700954424","3.4525127022","2020-08-02",""
"14200880","43.21502","5.5349883333","2017-06-18",""
"72042186","44.0049833333","4.8729277778","2020-07-16",""
"230307209","43.2986244917","3.4969808288","2024-07-19",""
"53982312","43.0297390607","5.8217974395","2020-07-15",""
"128953036","43.497475258","3.566842787","2022-07-23",""
"173618811","43.2985961859","3.4979625173","2023-07-12",""
"180798471","43.9687833333","5.7754883333","2023-06-17",""
"84695193","43.1793414988","2.7837801632","2021-06-24",""
"125586464","42.8104633333","2.8936083333","2022-07-07",""
"8919318","43.9792652438","5.7760620117","2017-06-30",""
"226940914","43.4615204241","3.4231930599","2024-07-02",""
"88258465","43.5133565419","3.2728797197","2021-07-16",""
"126055011","43.3531","2.7805083333","2022-07-09",""
"158640993","43.7341679702","4.1347131653","2023-04-01",""
"171566908","43.7705619085","3.7941690534","2023-07-06",""
"174253522","44.4837633333","6.19583","2023-07-21",""
"229224425","44.16595","1.7655","2024-07-13",""
"171702048","43.6153273735","3.8673360585","2023-07-06",""
"54724250","43.53884","6.0008233","2020-07-21",""
"231283304","43.5710207346","3.5169444163","2024-07-23",""
"173434335","43.4911032832","3.6428337917","2023-07-16",""
"231450376","43.8330507744","4.3494834124","2024-07-23",""
"14081383","43.597914899","3.879357262","2017-06-18",""
"50754956","42.8681469117","2.8727689013","2014-06-29",""
"176066912","43.2142298555","5.5402861163","2023-07-29",""
"58250639","43.124228","5.928","2018-07-27",""
"176602290","43.8035470671","4.610712938","2023-07-21",""
"228857291","43.1617522133","3.1602447107","2024-07-12",""
"93034791","43.93385","3.5619888889","2021-06-27",""
"183473335","44.2624777783","4.4128027783","2023-07-21",""
"106110407","43.3405420161","5.4739169041","2021-10-25",""
"169350406","43.6744533333","3.72597","2023-06-21",""
"128208791","43.6785961637","3.3448311225","2022-07-19",""
"31854142","43.8339042675","4.4053772947","2019-07-24",""
"72813307","43.5988992572","3.5296688854","2005-07-10",""
"173380958","43.7448692319","4.7955799103","2023-07-15",""
"151954826","43.43538685","3.4702364022","2020-06-27",""
"171398674","43.456078352","3.6347410651","2023-07-05",""
"232045684","43.6586200982","3.9851324873","2024-07-18",""
"126379732","43.1112441181","6.126501672","2022-07-11",""
"106331752","45.3833169325","4.7301828861","2004-07-10",""
"193939499","43.6502123937","3.6906415789","2016-07-19",""
"177044332","43.774923416","3.7576024353","2013-08-27",""
"180423506","43.0805103312","5.8711754903","2023-08-19",""
"200543960","44.437739","2.513681","2015-12-25",""
"124299163","43.7750020879","4.9605782764","2022-06-30",""
"173762173","43.64353","3.8575633333","2023-07-17",""
"150961963","43.7296118151","3.8313479452","2020-06-27",""
"90871769","43.111905214","6.1366159469","2021-08-06",""
"173109453","43.62375664","3.8543014973","2023-07-14",""
"175486593","43.6410666667","3.8758666667","2023-07-23",""
"55370927","43.1030714917","5.8782189712","2020-07-14",""
"215972867","43.1066259248","6.0099285109","2018-06-23",""
"149717986","43.5559445102","3.682737351","2020-07-04",""
"191674656","43.927468259","3.5781089732","2023-07-05",""
"232956706","43.6092969216","3.880327642","2024-07-31",""
"53586017","43.6273531281","3.889757283","2020-07-11",""
"189894270","43.23291665","3.0921260483","2023-10-13",""
"91427266","45.8437149661","5.0712474668","2021-08-06",""
"246120162","44.2177777783","5.2322222217","2023-06-21",""
"122807827","43.637247","3.862129","2022-06-19",""
"29938167","43.9031976789","3.4747697599","2019-07-07",""
"55472373","42.8970717609","2.8469529748","2020-06-27",""
"104637823","44.0280133333","3.7762083333","2021-07-06",""
"96362221","43.5698471069","2.9666717052","2004-07-06",""
"170398723","43.7461483083","3.7053755298","2023-06-28",""
"11415626","43.5651858987","3.8808027267","2017-07-17",""
"122984857","43.631774432","3.8465207461","2022-06-18",""
"121398140","43.6144180298","3.1859676838","2013-07-12",""
"171980069","43.7866592087","3.9078367129","2023-07-07",""
"124257442","43.1084529357","5.9368402418","2022-06-29",""
"68415623","43.7648812275","3.8843774481","2020-10-27",""
"55688473","43.6584973459","4.1156556085","2020-07-21",""
"123862876","43.6477945855","3.7975137681","2022-06-26",""
"122205059","44.3153793028","3.6627444997","2022-06-13",""
"229726230","43.7435166716","4.2206949368","2024-07-08",""
"173220079","44.1225338","3.93454465","2023-07-11",""
"85488913","43.6597116","3.293712","2021-06-30",""
"105261706","43.6184188","3.8356736","2011-06-12",""
"66244062","43.4359994433","3.1003352255","2020-07-09",""
"173234886","44.24845","4.89098","2023-07-15",""
"51826293","44.0555640096","5.0487220287","2020-06-23",""
"225480092","43.2117408396","5.5778933332","2024-06-26",""
"63634310","43.6141374534","3.514223214","2020-09-02",""
"269334273","43.2813773333","2.5147782444","2023-06-22",""
"228607749","43.5782591672","3.9286502299","2024-07-10",""
"128806533","43.3710898344","6.2921096385","2019-07-18",""
"237245833","43.3292222015","6.0457990319","2024-07-19",""
"251328143","43.4611936692","3.6236198226","2022-07-20",""
"14578804","43.8955426427","4.4734617362","2016-07-07",""
"235915692","43.3430611111","5.0553222222","2024-08-10",""
"105153512","43.6565631305","3.4982627258","2021-07-10",""
"149718006","43.550552","3.679723","2018-07-22",""
"175571957","43.4267120361","3.0292615891","2023-07-27",""
"171185353","43.6319232133","3.8623966465","2023-07-02",""
"231269380","44.1104198564","3.9466425776","2024-07-23",""
"170622345","44.392369","1.409885","2023-07-01",""
"251328145","43.5532032355","3.6903497975","2024-06-15",""
"245582531","43.7790505869","3.8120667636","2024-09-27",""
"228053534","43.4537128274","6.3297980279","2024-07-07",""
"175516398","43.3769184","5.177054","2023-07-28",""
"278370494","43.5462995431","5.5964213982","2024-07-10",""
"174243736","43.1758905878","6.0310834819","2023-07-20",""
"176746434","43.030213723","6.1417977527","2023-07-21",""
"8218001","43.6822898374","3.836783859","2016-07-09",""
"29175031","43.9603623709","4.6796225756","2017-06-16",""
"91221929","43.9713935852","4.369743824","2021-06-30",""
"6921981","43.742063106","3.709371686","",""
"171846516","43.1181138333","5.9849033333","2023-07-07",""
"125522087","43.6429027778","3.89065","2022-07-05",""
"169350485","43.674495","3.7258666667","2023-06-23",""
"51992294","43.0540027752","3.0438261107","2020-06-24",""
"232904103","43.5841666667","5.0016916667","2024-07-30",""
"175401391","43.6663849228","0.4919144511","2023-07-27",""
"227480142","43.6349082316","3.8715601712","2024-07-05",""
"238048187","43.7360355","3.3022173","2024-08-25",""
"266357038","43.364394","5.918949","2025-03-20",""
"128160824","43.1326559722","5.951188","2022-07-15",""
"241346402","43.6438552857","3.3853822947","2024-09-12",""
"241599554","43.2434535544","3.1810071865","2024-08-01",""
"264843411","43.1232083333","6.1280777778","2024-07-08",""
