Latitude,Longitude,ID,Date
43.89583,3.41663,205842044,2004-07-04
43.89583,3.41663,205842039,2004-07-04
43.6841044,4.2068906,204705554,2024-03-31
43.7458804,5.3113566,204519402,2023-06-21
43.1678388889,2.7293055556,203894193,2023-07-04
43.6128,5.6585138889,201498866,2017-06-28
43.6246679503,4.0787873686,201120223,2023-07-02
43.2102999611,5.4980082983,201024786,2024-03-02
43.69584,3.9599833333,201014902,2023-07-02
43.7047783333,3.8017583333,200999949,2023-07-03
43.7705776455,3.7546453625,200730686,2021-06-17
43.7697709358,3.75582017,200729021,2021-06-21
44.437739,2.513681,200543960,2004-07-11
43.7366666667,3.3011111111,200319648,2020-07-08
43.633596,3.8617735,199443402,2024-02-16
43.700801131,3.5563418288,197814057,2009-07-23
43.9045835469,4.624940013,197725682,2015-12-25
43.9788952167,5.7769606833,197017693,2018-06-24
43.0909779134,2.9794806608,195587793,2023-12-30
44.453734,4.152483,195526756,2023-12-30
43.0916113146,2.965709371,195454958,2023-08-05
43.9566027778,4.8031472222,195175667,2023-08-05
43.9566083333,4.8034888889,195175659,2023-09-10
43.0805962861,6.0335326161,194839728,2023-12-25
43.2480724676,2.7909497669,194823319,2022-06-30
43.1342487973,3.0889686942,194489180,2023-12-17
43.1050112865,6.0015619613,194233614,2023-07-01
43.879928903,3.8142544325,194194273,2023-12-04
43.6502123937,3.6906415789,193939499,2023-08-03
44.2641611111,5.0544888889,193117768,2023-12-01
43.0985609722,2.812402,192730064,2023-06-15
43.0674059277,6.1506495997,192714516,2012-07-18
43.876869445,3.7222083333,192080642,2016-07-19
44.08636712,6.8412556337,192069953,2004-07-05
43.927468259,3.5781089732,191674656,1986-06-26
43.8447445343,3.6974717264,191397027,1986-07-27
43.762106075,3.887765822,191397022,2023-11-16
43.5985533333,3.7165466667,191264127,2023-07-06
43.3374064891,2.5239221032,191050430,2023-07-11
43.3019333333,5.46987,190984932,2023-07-05
43.6376914386,3.8653015718,190820159,2023-07-18
44.453734,4.152483,190128601,2013-07-17
43.9249797296,4.8620380999,190125212,2013-07-17
43.2329116383,3.092190735,189894271,2013-07-17
43.2329686733,3.0920782817,189894269,2013-07-17
43.23291665,3.0921260483,189894270,2013-07-17
43.23338138,3.0915796317,189894260,2023-07-17
43.22812,3.0945166667,189894247,2023-10-31
43.9174169368,4.8903731541,189608267,2023-07-20
43.2170880984,5.5358245907,189557536,2023-10-13
43.3680902279,5.4033077485,189451582,2023-10-18
43.641575,3.850007,188199788,2023-10-18
43.4932179447,5.3287282214,188134308,2023-07-29
43.6247711111,3.8709569167,188062767,2023-10-01
43.6401845682,5.0970219076,187763686,2023-10-01
43.9078016667,5.8535383333,187410481,2023-08-20
43.9216216667,5.8199916667,187410291,2023-10-10
43.3317555556,6.4150555556,187090887,2022-09-28
43.8986857746,5.1917759702,187042869,2023-07-25
42.6886591,2.8948332,186854298,2023-08-12
43.96391792,4.7969291255,186298929,2023-07-19
44.0419168,4.8227475,186091961,2015-06-29
42.8571700763,2.9235315292,185798243,2023-09-30
43.863026,4.405644,185713356,2023-09-26
43.6944648369,3.5614682949,185579552,2023-09-26
43.5749416667,3.6522983333,185058841,2023-09-26
43.5785533333,3.6555916667,185058807,2023-07-17
43.62314,3.6709366667,185058726,2023-09-23
43.1051989247,6.0217973608,184997337,2023-08-05
43.56491,3.6956633333,184846886,2018-07-01
43.8762563018,3.7180161104,184393992,2023-07-05
43.5413151441,3.5156324119,184392225,2023-07-18
43.635205,3.87872,183889775,2022-07-02
43.639053877,3.8642561808,183671034,2023-09-15
43.8627694444,4.7657083333,183635799,2023-09-14
44.2624777783,4.4128027783,183473335,2023-09-12
43.6153639722,3.871756,183239698,2013-08-08
44.06824902,5.18378695,182924556,2023-09-10
43.8660007975,4.8299485373,182783496,2023-09-03
43.8335133333,3.8792866667,182652241,2023-07-21
43.8863587663,5.8885696848,182080247,2023-08-23
43.0092216667,6.383135,181563839,2021-07-13
43.3124295623,5.6726552321,181550126,2023-08-04
43.7985574229,5.4914751904,181546877,2023-08-04
43.8452933333,3.7023983333,181527029,2023-08-04
43.8435716667,3.6995533333,181527021,2023-07-29
43.8453416667,3.7024516667,181527020,2010-06-27
44.1376412961,3.9420798143,181394564,2023-08-05
43.6812523722,3.94222446,180942239,2023-07-13
43.2537477031,1.952256113,180894444,2023-08-29
43.0912102751,6.0244908149,180812338,2023-08-29
43.9800516667,5.7760316667,180798546,2023-08-29
43.9800533333,5.77603,180798543,2023-08-29
43.9800533333,5.77603,180798542,2023-08-29
43.9800533333,5.77603,180798539,2023-08-28
43.9687833333,5.7754883333,180798471,2023-04-27
43.4363583333,3.4672333333,180750503,2023-08-20
42.6886591,2.8948332,180596403,2023-06-17
45.8737110621,5.4639400542,179559291,2023-06-17
43.00328463,6.41169679,179535204,2023-08-19
44.0716049789,4.0182605865,179348648,2023-08-19
44.0715650996,4.0182671789,179248263,2023-08-19
43.1054319918,6.0086340085,179207711,2023-07-18
43.155867,5.844121,179192749,2023-07-08
43.9275452997,4.9330715997,179119234,2023-06-21
43.5460883333,5.443975,179051353,2023-07-25
