Latitude,Longitude,ID
43.5597424418,3.6890506619,144170321
43.5596713158,3.6888550421,144170320
43.5596219667,3.6891939363,144170319
43.5593218179,3.6905672307,143994704
43.611579895,3.3944818972,143173682
43.517082,3.5226619722,142529681
43.6555379722,3.819866,142529297
43.3311316664,2.5255897394,142466824
43.862093,4.984436,142237638
43.4920571919,3.6781487396,140653590
43.7296118151,3.8313479452,139780100
43.4484885416,3.614760451,139233595
43.1273998838,2.8984433413,138005755
43.6614737028,3.34217566,137123904
43.6093928614,3.3632257263,135675270
44.72973115,5.23865355,134876904
43.7206119955,3.4173260629,134866553
43.4920344745,3.6782211094,134865674
43.0660256963,5.8364130557,134341812
43.6549398358,3.5303067416,133763277
43.0829111667,2.6955533333,132605704
43.3910792259,2.8996090408,132460937
43.890841,4.679413,131800407
44.56707476,5.5110805029,131783282
43.6685967509,3.722001873,130832207
43.1600861111,2.8489527778,130371349
43.8656480615,3.8143332802,130041261
43.9625499066,4.7925591759,129998887
44.1146807,5.0094333,129800292
43.0035949,6.3944268,129186020
43.354066,2.7466,129186018
43.497475258,3.566842787,128953036
43.3710898344,6.2921096385,128806533
43.6766013641,3.6717690888,128590256
43.1569417943,5.9142685309,128446110
43.6785961637,3.3448311225,128208791
42.6589519,2.8309461,128208403
43.1326559722,5.951188,128160824
43.6799623701,3.8500820473,127855266
44.005,4.8726666667,127538559
43.6730652682,0.508079119,127242865
44.44823,5.3192466667,127220660
43.13515,3.1356278333,127150953
44.1195458787,5.0263239071,127077007
43.840718816,4.3500904313,126989695
43.2775470037,5.4519158306,126978954
43.3709219115,6.2926115468,126831539
44.3228416667,3.6121166667,126788045
43.6706190625,4.3427724507,126655336
43.3177770518,5.5935324516,126395317
43.8651834333,4.6796929,126383770
43.1112441181,6.126501672,126379732
43.4859300747,3.6126367868,126339377
43.640813,3.858921,126318538
44.016765347,4.4252445549,126261486
43.5228324,5.2582247,126171548
43.6540116667,3.3346216667,126056107
43.3531,2.7805083333,126055011
43.6860747,3.8657135,125984806
44.31670493,3.6669418216,125970906
43.9728705952,4.6784605086,125814503
43.6643920741,3.7210410126,125645368
42.8101166667,2.89245,125586544
42.8104633333,2.8936083333,125586464
43.3280457857,5.5278466544,125583936
43.6429027778,3.89065,125522087
44.3177251581,3.6647286639,125422035
44.312550952,3.6572555744,125418892
43.2160257925,5.5377011374,125416491
43.6144177069,3.8443745228,125411052
43.1341401641,5.839509666,125410080
43.2413716667,5.406175,125346204
42.6437039951,2.9664988368,125178536
43.3068160255,5.3986560926,125156313
43.887808499,5.8285229655,125034807
44.5018416667,1.22378,125007216
43.3155861111,2.7995277778,125004213
43.9730616667,4.78955,124941153
43.21311,5.5366716667,124865782
43.4926546419,3.6773675359,124864775
43.2164821796,5.5339382463,124858233
43.8257409674,3.7775819376,124856155
43.832483229,3.6432490119,124779180
42.9233932863,2.942936113,124730188
43.5994322878,3.8733817264,124694198
43.69798,3.862765,124586097
43.5440763843,5.4531881257,124532691
42.9333568894,3.0013130521,124516428
43.5978975623,3.608950156,124453628
43.6015828816,3.6190439295,124453556
43.4929502815,3.6759799034,124406648
43.4921867835,3.678277076,124399808
43.4984213409,3.7199188024,124371532
43.6453224352,3.7954638143,124301634
43.7750020879,4.9605782764,124299163
43.1084529357,5.9368402418,124257442
43.9229868,3.7587538,124243813
43.6469816,3.8071842,124224866
43.6144447327,3.1859469414,124131676
43.638552,3.864882,124121153
43.1827784612,5.5915622413,124119294
44.5535527778,4.6013777778,124098193
43.4964418462,4.4276320562,124086511
43.4571111111,3.4252083333,123982511
43.6321444444,3.8638694444,123954350
43.0290945,2.9679366667,123948654
43.6355306426,3.8129421696,123932270
43.6380366667,3.8083833333,123875460
43.6477945855,3.7975137681,123862876
43.6010799048,3.8657099381,123835407
50.728776,1.5973029722,123827445
43.6979062936,3.6722802447,123672514
