Latitude,Longitude,ID,Date
44.2275091077,3.9962230236,261441324,2024-06-28
44.2289769246,3.9965609819,261441322,2024-06-26
44.315656,4.055033,231788031,2024-07-24
43.9849333333,3.6136194444,231479561,2024-07-24
44.2285418862,3.9961327747,223301573,2024-06-13
44.2280780552,3.9978474362,223301571,2024-06-15
44.2290928539,3.9966436594,222043375,2024-06-10
44.269672439,4.0233423561,175348705,2023-07-16
44.0446543171,3.8569744905,170837151,2023-07-01
44.228305,3.99555,167670016,2023-06-16
44.2283033333,3.99555,167167327,2023-06-13
44.2282269905,3.9955338118,167165488,2023-06-13
44.2283233333,3.9955016667,167159137,2023-06-13
43.5225134888,2.8322963789,125420645,2022-07-03
43.5161098746,2.8616504744,125420611,2022-06-30
44.30245333,4.12242783,52414153,2020-07-07
44.0955778333,4.0047833333,36131926,2019-07-15
43.5345163368,2.911214741,14101224,2018-07-04
