ID,LATITUDE,LONGITUDE,DATE,
261441324,44.2275091077,3.9962230236,2024-06-28,
261441322,44.2289769246,3.9965609819,2024-06-26,
231788031,44.315656,4.055033,2024-07-24,
231479561,43.9849333333,3.6136194444,2024-07-24,
223301573,44.2285418862,3.9961327747,2024-06-13,
223301571,44.2280780552,3.9978474362,2024-06-15,
222043375,44.2290928539,3.9966436594,2024-06-10,
175348705,44.269672439,4.0233423561,2023-07-16,
170837151,44.0446543171,3.8569744905,2023-07-01,
167670016,44.228305,3.99555,2023-06-16,
167167327,44.2283033333,3.99555,2023-06-13,
167165488,44.2282269905,3.9955338118,2023-06-13,
167159137,44.2283233333,3.9955016667,2023-06-13,
125420645,43.5225134888,2.8322963789,2022-07-03,
125420611,43.5161098746,2.8616504744,2022-06-30,
52414153,44.30245333,4.12242783,2020-07-07,
36131926,44.0955778333,4.0047833333,2019-07-15,
14101224,43.5345163368,2.911214741,2018-07-04,
