"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"125420611","43.5161098746","2.8616504744","2022-06-30","410.34"
"125420645","43.5225134888","2.8322963789","2022-07-03","250.64"
"14101224","43.5345163368","2.911214741","2018-07-04","332.27"
"167159137","44.2283233333","3.9955016667","2023-06-13","215.78"
"167165488","44.2282269905","3.9955338118","2023-06-13","217.09"
"167167327","44.2283033333","3.99555","2023-06-13","215.51"
"167670016","44.228305","3.99555","2023-06-16","215.51"
"170837151","44.0446543171","3.8569744905","2023-07-01","291.69"
"175348705","44.269672439","4.0233423561","2023-07-16","540.2"
"222043375","44.2290928539","3.9966436594","2024-06-10","206.73"
"223301571","44.2280780552","3.9978474362","2024-06-15","208.16"
"223301573","44.2285418862","3.9961327747","2024-06-13","210.42"
"231479561","43.9849333333","3.6136194444","2024-07-24","233.38"
"231788031","44.315656","4.055033","2024-07-24","294.14"
"261441322","44.2289769246","3.9965609819","2024-06-26","207.69"
"261441324","44.2275091077","3.9962230236","2024-06-28","228.9"
"285607846","44.2279401782","3.9964552901","2025-05-31","214.87"
"287869871","44.2278907769","3.9963855526","2025-06-08","216.4"
"288145375","44.22776631","3.99619641","2025-06-09","220.9"
"290951843","44.2275340925","3.9972382296","2025-06-19","219.59"
"290951844","44.2278592543","3.9954569764","2025-06-19","234.96"
"292108124","44.2277623742","3.9973682904","2025-06-23","213.75"
"36131926","44.0955778333","4.0047833333","2019-07-15","221.69"
"52414153","44.30245333","4.12242783","2020-07-07","174.72"
