"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"100512181","43.3573637182","5.4711354158","2021-07-25","168.33"
"100938460","43.7573299598","7.1415766329","2021-08-07","658.03"
"101816161","43.1012607289","3.0654192979","2021-08-22","34.39"
"102182559","44.2274885873","4.3653699215","2021-07-26","296.99"
"105458662","43.7735276001","4.8330675653","2021-07-14","120.41"
"105732972","42.6545582409","9.2815178489","2018-07-21","35.82"
"105928324","44.3630083715","4.5235350871","2017-06-25","318.68"
"106598830","43.6344146729","3.8522791862","2022-02-12","53.35"
"106918","43.222783","5.539096","2012-07-20","87.64"
"107267995","43.657695","3.9858366667","2022-02-22","40.22"
"107758958","43.7200132138","4.012454146","2012-07-28","76.22"
"109458619","43.7534216667","3.716245","2022-03-21","250.74"
"111309217","43.508298","5.4672223997","2022-04-13","144.02"
"117105365","43.6841166667","3.80795","2022-05-15","92.65"
"117470602","43.1195992429","3.080823019","2014-08-19","32.32"
"118422902","43.7184616309","4.1494778607","2013-07-12","22.43"
"120932446","43.1802507844","5.5917969346","2021-07-01","95.29"
"121375745","43.7445899283","3.7292210385","2022-06-11","249.03"
"121568715","43.5058333333","3.5880555556","2022-06-13","76.72"
"121706876","44.5149153764","4.3061387672","2022-06-13","196.03"
"121803944","43.6389082929","3.8649206981","2022-06-14","68.28"
"121925776","43.54556199","3.815774918","2022-06-13","49.99"
"122166895","43.9157680907","3.7684731955","2022-06-15","182.46"
"122286415","43.8340833333","3.88338","2022-06-18","163.45"
"122290417","43.6904216667","3.87593","2022-06-18","83.51"
"122360075","42.6375169559","2.7637961134","2022-06-18","89.59"
"122437930","43.6203645461","3.5379714891","2022-06-19","82.2"
"122451384","43.3956636","5.0537917","2022-06-19","44.13"
"122528722","43.6890343708","3.5930169448","2022-06-14","102.75"
"122530185","43.5128116608","5.7300888654","2022-06-19","317.49"
"122617985","43.125643","6.1297336","2022-06-20","77.32"
"122631751","43.323018984","2.5317634646","2022-06-20","173.52"
"122635696","43.3710725047","6.2921908591","2022-06-20","204.31"
"122663137","43.7348567653","3.5474463925","2022-06-20","124.33"
"122676808","42.6737428866","3.0330106825","2022-06-20","2.9"
"122711188","43.599406432","3.8234060813","2018-07-13","72.28"
"122766759","44.8093372049","0.16945526","2022-06-20","50.86"
"122796178","43.8265416667","3.7698783333","2022-06-20","191.54"
"122807816","43.637247","3.862129","2022-06-20","54.69"
"122807826","43.638359","3.862923","2022-06-20","61.04"
"122828908","43.6903083333","3.87567","2022-06-21","83.51"
"122833312","45.7901416667","4.8812566667","2022-06-21","168.96"
"122934671","44.5148814047","4.3097897029","2022-06-21","156.19"
"122947643","43.28333305","5.37124581","2022-06-22","99"
