Latitude,Longitude,ID
43.216667,5.433333,144171537
43.216667,5.433333,144171536
43.216667,5.433333,144171535
43.5605931998,3.6866044873,144170324
43.5605867071,3.6885356804,144170323
44.5912417282,4.2674636096,143253669
43.1418222908,6.3812741473,142422737
44.045494,5.78178,142237636
43.979419,5.774837,142237634
43.5368696392,4.7485099672,142007132
43.3753558,4.8103372,141703004
43.6390269,3.9142526,141357887
43.8006053093,7.4613918364,140424587
43.6408079722,3.8690259722,139873506
43.757952792,3.8700628354,139780098
45.0297096,-1.1747961,137841772
44.5283749,4.293008,137711126
43.5185873082,7.0479055702,136429733
43.5955822,3.8262738,135398048
43.52452,4.706212,135249002
43.870845,-1.382405,134646334
43.0638329383,5.8407230303,134417959
43.39173226,5.06106399,134303306
43.3882932485,5.0667196512,133741214
43.5371411028,5.5102849379,133611607
44.0349366577,4.9967619404,132846135
43.124865,3.097284,132290132
43.9274008703,4.2986020446,132249316
43.0944040188,5.8962866404,132183957
43.140943,3.131243,131985666
43.6555132039,3.8198565984,131909049
43.6552897164,3.8196081617,131907523
44.6189416667,4.837555,131876216
44.7855894021,4.6922924803,131802035
43.6356729528,6.0500608306,131740809
43.6207107499,7.0548240123,131709088
43.8331933997,4.6098800997,130836082
43.543705,6.69102,130748241
44.3873327577,4.2843791715,130504018
43.2152533333,5.5432716667,130363573
43.2152533333,5.54328,130363443
43.2152783333,5.5433283333,130363415
43.2623723868,5.3965978801,130224074
44.1001111111,4.6598611111,130023396
42.401408,9.5356614997,129878358
42.6420052405,9.444035397,129873645
42.4006472952,9.5323874429,129873564
43.2164577869,5.4335328564,129835392
43.2981067093,3.4080985368,129828506
44.1146806,5.0094368,129800282
43.7197182668,7.2759074748,129667059
43.7899434,4.2510823533,129548321
43.7025436928,7.3101674906,129531519
46.29375669,6.07799222,129388081
44.0337219236,5.0047578811,129367242
43.622254,3.00471,129327911
43.622254,3.00471,129327728
43.586297,2.955609,129327612
44.1075611402,3.5158201307,129246714
43.354066,2.7466,129186019
43.77238,4.832745,129123812
43.776745,4.8355133333,129120062
43.45344824,5.41802579,129040320
44.2504806517,4.8261027336,128829880
43.8525196857,4.3383616755,128664073
42.6377085736,2.7666171268,128618287
42.6461072406,2.7810591459,128460749
42.6365556847,2.7682640031,128346103
43.1610179369,5.6173313062,128331140
41.7079792984,9.3723147732,128269548
43.3456129521,5.392678675,128166167
44.5091773224,4.2190592086,128048393
43.3721916667,1.5456833333,128009840
43.6984411802,7.0377186699,127868102
43.0009910304,6.196563407,127853787
43.8628217351,3.9828601107,127845835
43.8274386142,5.264912011,127842423
44.8031191146,5.801256001,127840775
43.781355169,4.5849989378,127814287
42.6347712614,2.7654905152,127710424
44.99528,-0.4501533333,127685940
44.837211651,5.7566676289,127484875
44.4092378419,-0.8153187856,127484701
43.2520065278,2.6522700556,127477954
43.8700416217,3.6976473031,127383353
43.88025,4.92822,127245708
43.6303583333,2.50208,127244635
45.0752748207,-1.1515554786,127208801
45.7719028,4.8249176,127207244
44.3733095045,3.8346690685,127201834
44.1193068692,3.5979585547,127196998
44.3413013232,1.0180659592,127191419
43.0003760689,6.1675297469,127191195
42.8048567083,2.2376489639,127108456
43.7401366667,7.2575633333,127069133
43.1635602108,6.0290094092,127064019
43.163204387,6.0290848464,127063419
43.1632488957,6.0286707804,127062754
43.2729112573,5.4784935144,126987196
43.2729112573,5.4784935144,126987160
43.9131923878,5.0481369719,126981794
43.2717456692,5.4740809345,126979033
44.2786383333,1.00275,126953032
43.1634416667,6.0285638333,126944455
43.811967,4.052419,126928708
42.6004674273,2.9704328254,126870097
43.6016438669,6.9890506379,126854317
43.8343659524,3.6917307973,126829426
43.7218248,4.702503,126815584
43.1097985111,1.227954428,126787864
42.8424565362,2.9126774892,126781390
43.7675991374,4.1031432711,126703502
44.4221996054,4.9265826602,126703213
44.4221996054,4.9265826602,126702875
44.4221996054,4.9265826602,126702805
43.4102668762,6.3981781006,126651489
43.622177164,7.1280888248,126647117
43.1844413558,3.0030779913,126633224
43.29,3.5161111111,126631957
44.429445,4.859675,126621958
42.6021633428,2.0058333333,126614339
43.6220366667,7.1285861667,126613246
44.4366649864,4.3177623209,126532200
43.7545521856,4.79927015,126480418
43.8138568501,4.6533656626,126468537
45.0689577498,4.8390540655,126468536
43.6777212471,1.3227916416,126451846
42.67615,3.0331138333,126441607
43.1217166667,6.1251555556,126388454
43.4628458182,3.5948020849,126339758
43.1768616411,5.9228633344,126322312
43.5074818268,7.0464832708,126319116
43.3966627861,5.0631958991,126317930
43.5585202808,3.3627033504,126253404
43.6908334349,3.8729083339,126247097
42.9799904862,1.1029164284,126246810
43.7327833333,3.9074916667,126194419
44.3322157706,3.7120374375,126191048
43.6775883333,5.0649166667,126059119
43.743522,4.220695,126032265
43.7747347393,4.8328276724,126030071
43.947566,4.53496,125956262
44.0556916667,4.8330583333,125907965
44.899370348,0.7006232053,125895185
45.8795916385,1.0537668318,125813652
42.6860654039,2.8966330509,125750305
43.6782333265,3.7278628371,125670293
43.5054116667,5.5454783333,125641059
43.5243796114,5.4440596295,125606452
43.0973129272,5.8296723366,125473168
44.2788851971,4.1948243599,125472131
44.0889103789,3.9600813648,125448898
43.6921981783,5.5035192219,125432912
42.5981057264,3.0048584302,125313819
43.6657902007,3.6779327052,125298416
44.5445747157,4.3454011193,125291350
43.6390971418,5.1644640889,125284839
44.5968762221,4.2606122419,125280103
43.3102859722,3.1159789722,125191053
43.5986265425,4.3707223581,125187024
44.7765618185,-0.6057211457,125162544
43.887808499,5.8285229655,125034810
43.8237872066,4.6054616355,124993827
44.1126666667,1.1449028333,124906842
43.5685343932,5.8007084951,124851524
43.1233492902,5.8168929443,124758431
43.6005610536,1.4394772053,124571355
44.5968396952,4.2601680011,124552665
43.5156469422,3.701319024,124530003
43.7729146601,3.8383762737,124525688
43.6545919812,3.8921545073,124521143
43.6019205035,3.6194831463,124453816
43.6022837204,3.6201558091,124453814
43.4930659596,3.6754604351,124415354
43.3859291075,6.3328914642,124390682
43.1126615278,5.96929425,124373835
42.63393113,2.7452507,124356062
44.4506416945,4.3087035371,124241173
43.4377011932,5.6882407889,124099371
44.0520628,4.1366387,124016743
45.7196011448,4.8053542915,123978560
43.6322083333,3.866925,123954414
44.148989,4.682918,123953950
45.1402320862,1.1571750641,123949812
43.0056364255,6.1113695241,123895309
43.5726399199,4.2867899314,123842122
43.5863505108,5.018347688,123808156
44.1118131746,4.0189277753,123570789
43.8149589544,3.7674520773,123552521
43.8073979688,3.6643514782,123523058
41.6753317312,9.3278448656,123517447
43.1924828485,5.6133689359,123508787
43.1924828485,5.6133689359,123504403
44.0393766667,4.921185,123501132
43.3791885375,2.9149076936,123500268
43.3742446897,2.9109261033,123498458
43.6975784739,3.6739688739,123495960
43.6642156793,3.8813564726,123438758
43.3179626464,2.5224065781,123412743
44.3703904353,1.1793217063,123280772
43.83007921,3.6239351519,123092131
43.1460075378,5.754629612,123089359
43.32714603,6.29800177,123082615
43.9532569133,4.8075267592,123003060
