"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"100512181","43.3573637182","5.4711354158","2021-07-03","168.33"
"100938460","43.7573299598","7.1415766329","2021-07-03","658.03"
"101235646","43.863","5.781","2021-08-22","598.93"
"101816161","43.1012607289","3.0654192979","2018-06-26","34.39"
"101938158","43.85407355","3.56375615","2010-07-18","247.46"
"102182559","44.2274885873","4.3653699215","2021-07-25","296.99"
"102528590","43.656359248","3.8439816843","2021-08-07","75.42"
"10288279","43.400481","3.663846","2017-07-07","14.28"
"103783577","43.136897874","3.0941104889","2004-07-10","79.73"
"105458662","43.7735276001","4.8330675653","2021-08-22","120.41"
"105562076","43.656359248","3.8439816843","2021-09-26","75.42"
"105732574","42.0227781114","9.4744911142","2021-07-26","-2123.57"
"105732972","42.6545582409","9.2815178489","2013-08-03","35.82"
"105928324","44.3630083715","4.5235350871","2011-07-24","318.68"
"106251256","43.7686143691","5.4482535231","2021-07-14","318.73"
"106362415","43.7686297","5.4496568","2013-07-12","322.25"
"106598830","43.6344146729","3.8522791862","2017-08-01","53.35"
"106790256","43.3249108487","-1.7058540881","2018-07-21","222.84"
"106918","43.222783","5.539096","","87.64"
"107267995","43.657695","3.9858366667","2017-06-25","40.22"
"107413389","43.811043212","3.7428651005","2021-07-03","171.82"
"107758958","43.7200132138","4.012454146","2021-07-04","76.22"
"107896572","42.8169425907","2.8206450244","2022-02-12","163.88"
"107896700","42.8169425907","2.8206450244","2015-07-22","163.88"
"10820404","44.1999281286","4.1109466553","2017-07-30","295.81"
"109458619","43.7534216667","3.716245","2022-02-22","250.74"
"10978466","44.197236","4.144796","2017-08-01","292.67"
"109876414","43.6318472222","3.2696638889","2022-02-24","201.87"
"111285983","42.995799","2.81373","2012-07-28","98.66"
"111309217","43.508298","5.4672223997","2009-06-27","144.02"
"112713183","42.69878605","2.90469485","2009-06-27","29.22"
"117105365","43.6841166667","3.80795","2022-03-21","92.65"
"117470602","43.1195992429","3.080823019","2022-03-19","32.32"
"118422902","43.7184616309","4.1494778607","2020-07-23","22.43"
"119214686","43.6316206","3.8634485","2022-04-13","46.41"
"120515917","44.081018","3.64152","2022-04-24","367.77"
"120525367","44.081018","3.64152","2022-05-15","367.77"
"120573181","44.204097","3.514928","2014-08-19","1034.27"
"120932446","43.1802507844","5.5917969346","2013-07-12","95.29"
"121375745","43.7445899283","3.7292210385","2022-05-10","249.03"
"121568715","43.5058333333","3.5880555556","2010-07-25","76.72"
"121706876","44.5149153764","4.3061387672","2010-07-25","196.03"
"121803944","43.6389082929","3.8649206981","2010-07-31","68.28"
"121925776","43.54556199","3.815774918","2021-07-01","49.99"
"122166895","43.9157680907","3.7684731955","2022-06-11","182.46"
"122286415","43.8340833333","3.88338","2022-06-13","163.45"
"122290417","43.6904216667","3.87593","2022-06-13","83.51"
"122360075","42.6375169559","2.7637961134","2022-06-14","89.59"
"122373021","44.148989","4.682918","2022-06-13","37.67"
"122437930","43.6203645461","3.5379714891","2022-06-15","82.2"
"122447098","43.6441708989","3.2857834661","2022-06-18","240.38"
"122451384","43.3956636","5.0537917","2022-06-18","44.13"
"122496917","43.308532088","3.1677215095","2022-06-18","63.18"
"122528722","43.6890343708","3.5930169448","2022-06-18","102.75"
"122530185","43.5128116608","5.7300888654","2022-06-19","317.49"
"122617985","43.125643","6.1297336","2022-06-17","77.32"
"122631751","43.323018984","2.5317634646","2022-06-19","173.52"
"122635696","43.3710725047","6.2921908591","2022-06-19","204.31"
"122663137","43.7348567653","3.5474463925","2022-06-14","124.33"
"122676808","42.6737428866","3.0330106825","2022-06-19","2.9"
"122711188","43.599406432","3.8234060813","2022-06-20","72.28"
"122766759","44.8093372049","0.16945526","2022-06-20","50.86"
"122796178","43.8265416667","3.7698783333","2022-06-20","191.54"
"122807816","43.637247","3.862129","2022-06-20","54.69"
"122807826","43.638359","3.862923","2022-06-20","61.04"
"122828908","43.6903083333","3.87567","2018-07-13","83.51"
"122833312","45.7901416667","4.8812566667","2022-06-20","168.96"
"122919664","44.8027496714","1.1400997639","2022-06-20","209.2"
"122925141","43.234752655","2.7756474018","2022-06-20","30.01"
"122934671","44.5148814047","4.3097897029","2022-06-20","156.19"
"122947643","43.28333305","5.37124581","2022-06-21","99"
"122947999","43.1238361111","6.1241333333","2022-06-21","125.59"
"123003060","43.9532569133","4.8075267592","2022-06-22","39.37"
"123082615","43.32714603","6.29800177","2022-06-22","143.36"
"123089359","43.1460075378","5.754629612","2022-06-21","93.8"
"123092131","43.83007921","3.6239351519","2022-06-22","309.49"
"123122536","43.7566264759","5.6002294645","2002-11-06","417.1"
"123280772","44.3703904353","1.1793217063","2022-06-18","244.46"
"123366722","43.7505190158","5.0443034247","2022-06-23","193.03"
"123408573","43.2718353318","5.4718478867","2022-06-23","380.98"
"123412743","43.3179626464","2.5224065781","2022-06-21","189.35"
"123438758","43.6642156793","3.8813564726","2022-06-22","77.86"
"123495960","43.6975784739","3.6739688739","2022-06-24","239.6"
"123498458","43.3742446897","2.9109261033","2022-06-22","216.01"
"123500268","43.3791885375","2.9149076936","2022-06-25","234.92"
"123501132","44.0393766667","4.921185","2022-06-25","27.88"
"123504403","43.1924828485","5.6133689359","2022-06-25","25.12"
"123508787","43.1924828485","5.6133689359","2022-06-24","25.12"
"123517447","41.6753317312","9.3278448656","2022-06-26","89.41"
"123523058","43.8073979688","3.6643514782","2022-06-26","108.8"
"123552521","43.8149589544","3.7674520773","2022-06-26","173.12"
"123570789","44.1118131746","4.0189277753","2022-06-25","314.91"
"123701748","42.0079264817","9.2077583104","2022-06-25","1650.31"
"123728119","43.2977783333","3.5018916667","2022-06-26","88.94"
"123728252","43.29745","3.5029833333","2022-06-25","90.64"
"123808156","43.5863505108","5.018347688","2022-06-25","56.76"
"123842122","43.5726399199","4.2867899314","2022-06-26","1.45"
"123895309","43.0056364255","6.1113695241","2022-06-27","-99999"
"123949812","45.1402320862","1.1571750641","2021-07-31","197.52"
"123953950","44.148989","4.682918","2021-07-31","37.67"
"123954414","43.6322083333","3.866925","2022-06-28","53.02"
"123978560","45.7196011448","4.8053542915","2022-06-28","167.72"
"124000423","43.5037332361","5.7358037308","2022-06-27","293.25"
"124016743","44.0520628","4.1366387","2022-06-29","140.25"
"124099371","43.4377011932","5.6882407889","2022-06-28","302.45"
"124241173","44.4506416945","4.3087035371","2022-06-29","136.94"
"124356062","42.63393113","2.7452507","2022-06-29","116.16"
"124373835","43.1126615278","5.96929425","2022-06-29","50.96"
"124390682","43.3859291075","6.3328914642","2022-06-29","136.83"
"124415354","43.4930659596","3.6754604351","2022-06-29","42.5"
"124416910","43.539935396","5.6509463489","2022-06-25","931.66"
"124453814","43.6022837204","3.6201558091","2022-07-02","299.43"
"124453816","43.6019205035","3.6194831463","2022-07-01","289.33"
"124521143","43.6545919812","3.8921545073","2022-07-02","53.08"
"124525688","43.7729146601","3.8383762737","2022-07-02","305.6"
"124530003","43.5156469422","3.701319024","2022-07-02","33.43"
"124552665","44.5968396952","4.2601680011","2022-07-02","610.44"
"124571355","43.6005610536","1.4394772053","2022-07-02","142.19"
"124758431","43.1233492902","5.8168929443","2022-07-02","9.95"
"124851524","43.5685343932","5.8007084951","2022-07-03","507.64"
"124906842","44.1126666667","1.1449028333","2022-07-03","71.22"
"124993827","43.8237872066","4.6054616355","2022-07-03","62.96"
"125034810","43.887808499","5.8285229655","2022-07-03","496.81"
"125054850","44.0621379996","4.0444408637","2022-06-29","156.07"
"125055253","44.0622491855","4.04434531","2022-07-05","156.07"
"125134583","43.3315720123","5.1846808568","2021-07-27","1.18"
"125145355","43.9221115","5.0403599722","2022-07-06","56.1"
"125162544","44.7765618185","-0.6057211457","2022-07-05","23.22"
"125187024","43.5547319315","4.2447768107","2022-07-06","-0.59"
"125191053","43.3102859722","3.1159789722","2022-07-06","88.82"
"125280103","44.5968762221","4.2606122419","2022-07-07","610.44"
"125284839","43.6390971418","5.1644640889","2022-07-07","102.36"
"125291350","44.5445747157","4.3454011193","2022-07-06","209.81"
"125298416","43.6657902007","3.6779327052","2022-07-07","271.73"
"125313819","42.5981057264","3.0048584302","2022-07-08","7.27"
"125432912","43.6921981783","5.5035192219","2022-06-26","210.03"
"125448898","44.0889103789","3.9600813648","2022-07-06","152.63"
"125472131","44.2788851971","4.1948243599","2022-07-08","194.85"
"125473168","43.0973129272","5.8296723366","2022-07-07","23"
"125606452","43.5243796114","5.4440596295","2022-07-09","177.66"
"125641059","43.5054116667","5.5454783333","2022-07-09","231.59"
"125670293","43.6782333265","3.7278628371","2022-07-09","105.97"
"125750305","42.6860654039","2.8966330509","2022-07-09","47.33"
"125813652","45.8795916385","1.0537668318","2022-07-10","290.19"
"125895185","44.899370348","0.7006232053","2022-07-09","165.65"
"125907965","44.0556916667","4.8330583333","2022-07-10","70.06"
"125956262","43.947566","4.53496","2022-06-25","46.27"
"126030071","43.7747347393","4.8328276724","2022-07-11","120.41"
"126032265","43.743522","4.220695","2022-07-12","30.23"
"126059119","43.6775883333","5.0649166667","2022-07-12","94.82"
"126191048","44.3322157706","3.7120374375","2022-07-09","1092.96"
"126194419","43.7327833333","3.9074916667","2022-07-12","142.03"
"126246810","42.9799904862","1.1029164284","2022-07-11","486.16"
"126247097","43.6908334349","3.8729083339","2022-07-13","75.06"
"126253404","43.5585202808","3.3627033504","2022-07-14","146.03"
"126317930","43.3966627861","5.0631958991","2022-07-14","24.62"
"126319116","43.5074818268","7.0464832708","2022-07-14","5.85"
"126322312","43.1768616411","5.9228633344","2022-07-14","212.52"
"126339758","43.4628458182","3.5948020849","2022-07-14","14.62"
"126388454","43.1217166667","6.1251555556","2022-07-14","104.7"
"126441607","42.67615","3.0331138333","2022-07-14","2.9"
"126451846","43.6777212471","1.3227916416","2022-07-15","140.98"
"126468536","45.0689577498","4.8390540655","2022-07-15","120.18"
"126468537","43.8138568501","4.6533656626","2022-07-03","11.44"
"126480418","43.7545521856","4.79927015","2022-07-16","254.88"
"126532200","44.4366649864","4.3177623209","2022-07-16","109.34"
"126613246","43.6220366667","7.1285861667","2022-06-27","4.09"
"126614339","42.6021633428","2.0058333333","2022-06-28","2230.21"
"126621958","44.429445","4.859675","2022-06-08","172.7"
"126631957","43.29","3.5161111111","2022-07-16","8.03"
"126633224","43.1844413558","3.0030779913","2022-07-17","6.41"
"126647117","43.622177164","7.1280888248","2022-07-17","4.09"
"126651489","43.4102668762","6.3981781006","2022-07-17","182.82"
"126702805","44.4221996054","4.9265826602","2022-07-10","228.37"
"126702875","44.4221996054","4.9265826602","2022-07-14","228.37"
"126703213","44.4221996054","4.9265826602","2022-07-17","228.37"
"126703502","43.7675991374","4.1031432711","2022-07-17","43.49"
"126781390","42.8424565362","2.9126774892","2022-07-17","40.49"
"126787864","43.1097985111","1.227954428","2022-07-17","412.78"
"126815584","43.7218248","4.702503","2022-07-17","20.75"
"126829426","43.8343659524","3.6917307973","2022-07-11","137.03"
"126854317","43.6016438669","6.9890506379","2022-07-14","172.3"
"126870097","42.6004674273","2.9704328254","2022-07-18","19.29"
"126928708","43.811967","4.052419","2022-07-18","70.38"
"126940813","43.5825152053","5.4012253411","2022-07-15","273.04"
"126944455","43.1634416667","6.0285638333","2022-07-18","121.77"
"126953032","44.2786383333","1.00275","2022-07-18","185.9"
"126979033","43.2717456692","5.4740809345","2022-07-19","324.49"
"126981794","43.9131923878","5.0481369719","2022-07-19","58.88"
"126987160","43.2729112573","5.4784935144","2022-07-08","241.63"
"126987196","43.2729112573","5.4784935144","2022-07-19","241.63"
"127013284","43.2778846383","5.4842188954","2022-07-19","156.79"
"127062754","43.1632488957","6.0286707804","2022-07-03","121.77"
"127063419","43.163204387","6.0290848464","2022-07-19","113.22"
"127064019","43.1635602108","6.0290094092","2022-07-19","113.22"
"127069133","43.7401366667","7.2575633333","2022-07-19","320.34"
"127108456","42.8048567083","2.2376489639","2022-07-08","432.32"
"127191195","43.0003760689","6.1675297469","2022-07-08","0.88"
"127191419","44.3413013232","1.0180659592","2022-07-08","188.38"
"127196998","44.1193068692","3.5979585547","2022-07-20","1357.59"
"127201834","44.3733095045","3.8346690685","2022-07-20","1370.57"
"127207244","45.7719028","4.8249176","2022-07-09","241.76"
"127208801","45.0752748207","-1.1515554786","2022-07-21","23.72"
"127244635","43.6303583333","2.50208","2022-07-17","495.92"
