Latitude,Longitude,ID
43.7691764832,4.1017332077,180584692
45.3661891361,4.774458865,180254379
45.3752325,4.7658841667,180254353
43.3963366667,6.4561133333,180097628
42.1456900691,9.5541589335,179980024
43.5203616667,7.0404916667,179786807
44.0250771161,1.663212077,179591162
45.6197163017,4.6730290353,179505023
43.3980187407,0.1897233725,179484019
45.0683823684,5.3864181345,179481612
42.98640742,6.1979168281,179352144
43.5221166667,7.0330888333,179311374
43.155867,5.844121,179192805
43.1858444726,2.8451499436,179164422
43.6415112834,7.0091858134,179115266
43.6385282347,3.860750817,178990346
43.7708466667,4.7941866667,178979412
43.927517,4.9332335,178961813
43.4710663028,6.8952185064,178827717
45.2615644444,4.5890402778,178748566
43.6349419609,3.8716795295,178658436
44.998660096,2.6121208817,178510066
43.414447223,5.468498984,178410239
45.78657419,4.87222674,178345094
43.7576582,4.16991641,178140460
43.7329616667,5.4761416667,177971322
43.3395567877,5.0540391728,177859206
43.5482657384,5.8265861124,177638054
44.4198333333,4.1307695,177569166
44.5059183544,1.6545194656,177527722
43.1134861667,5.9331666667,177500063
43.0074,9.3880583333,177499291
43.5017377571,-0.6747102385,177481560
42.5136721134,2.743379347,177351464
45.4687328,4.7740361,177329630
43.8873194444,3.7382722222,177327724
43.874759867,3.7913869754,177279681
43.953776923,4.8074989021,177237539
44.0570713649,4.8366529694,177231657
43.8873194444,3.7382722222,177182546
43.5017377571,-0.6747102385,177143193
44.4896083333,4.2709916667,177131397
43.857919,4.418396,177130420
44.9950726,-0.4470915997,176994609
43.95444713,0.36025091,176984306
43.784528235,4.353304524,176978566
43.765965,3.9399983333,176864273
43.7746794835,3.7574147187,176841088
43.7746794835,3.7574147187,176841085
43.8953138889,4.7010805556,176778325
43.309597,3.2360479722,176741458
43.5344167,5.5126895997,176647879
44.7438849969,4.6711712703,176646015
43.1233448854,5.8168198541,176596900
43.6415112834,7.0091858134,176594084
43.6202346692,5.2284369032,176584107
44.5573570483,-1.2413558583,176562475
44.5573570483,-1.2413558583,176560893
43.6296887997,4.7805004997,176555598
43.6296887997,4.7805004997,176555566
43.6288466,4.7859489997,176509211
44.4098664764,5.2569641464,176506500
43.5205216667,7.0405445,176505648
44.5573570483,-1.2413558583,176499178
43.5827773759,7.1263424976,176467738
44.5025771076,4.250143613,176461708
45.844368679,5.0718631223,176458081
43.949317,4.805528,176408340
43.9817733765,4.7080750465,176328428
43.7745697974,3.7574925575,176325596
43.5988663635,2.951829465,176320588
44.441823,5.28692,176294057
42.6209433333,9.31937,176267169
42.6594691,9.3012566,176267106
43.8174966667,4.505925,176257297
43.7627866667,3.88965,176251076
43.1215645752,5.9312063456,176241298
43.0001722217,6.203405,176165736
43.0679471667,5.9114333333,176154919
43.2098343514,5.521146208,176146909
42.6402218761,2.7706189826,176128979
43.7867807142,3.9082323387,176102913
43.2090496859,5.5474043638,176092890
43.1916005995,5.6074000564,175963276
45.78021872,4.89894581,175956899
43.6202507019,6.9668841362,175944084
44.1877167207,4.8403606564,175913916
44.18807,4.840095,175912119
44.269275,5.1278555,175901115
44.7246398926,4.6000304222,175897344
44.0418447672,1.2290689875,175783200
44.0414712492,4.2984900624,175741322
44.1355666667,4.808955,175739722
44.45425,4.7571716667,175729079
44.2692216667,5.1280416667,175725836
44.2691616667,5.1278445,175723458
44.26913,5.1278695,175722742
43.9525527953,4.8078341483,175720644
44.2690866667,5.1279778333,175719389
44.26907,5.1279,175719109
43.72577,7.0976778333,175690246
43.1534055,6.4828583333,175689895
44.5559728169,4.2938048817,175684675
43.0738794961,5.8577175066,175614594
44.2693883333,5.1280305,175574782
44.2693883333,5.1280278333,175574329
44.2694666667,5.1279416667,175572518
43.2630466667,5.572625,175540828
44.29042031,3.30935974,175520281
43.2207258145,5.7371121503,175484939
43.6399933333,3.8965116667,175396092
44.0418447672,1.2290689875,175386036
43.6716729415,3.8469407558,175339698
43.008479152,6.3835705634,175331166
43.0081645263,6.3854103506,175331156
43.0694306957,6.1177829169,175331044
43.5468856903,5.3895523399,175253295
43.52813,5.6262383333,175227160
43.526525,5.62864,175227151
44.7528473019,-0.5816403574,175197618
43.3711016,6.2924816,175177571
45.3569313157,-1.0617738962,175170190
43.9666666667,4.2669444444,175168415
43.4693616667,6.1698766667,175097236
43.4693616667,6.1698766667,175097234
43.4703666667,6.170405,175097231
43.5191975806,5.5924235102,175096241
44.2385068449,5.1971081384,175063458
43.4849113797,5.4508525506,175049238
43.832345,5.0094638833,175032828
44.0362290755,4.1458438709,174991116
43.6231216667,7.0381166667,174927716
43.2121921696,5.5220870615,174925055
43.5088216667,5.6777666667,174910971
43.8603381043,7.2985857725,174884225
43.9384460449,4.5624394417,174869348
44.2955366354,5.0009331029,174839767
44.2954934403,5.0009626072,174839766
