"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"100512181","43.3573637182","5.4711354158","2021-07-03",""
"100938460","43.7573299598","7.1415766329","2021-07-03",""
"101235646","43.863","5.781","2021-08-22",""
"101816161","43.1012607289","3.0654192979","2018-06-26",""
"101938158","43.85407355","3.56375615","2010-07-18",""
"102182559","44.2274885873","4.3653699215","2021-07-25",""
"102528590","43.656359248","3.8439816843","2021-08-07",""
"10288279","43.400481","3.663846","2017-07-07",""
"103783577","43.136897874","3.0941104889","2004-07-10",""
"105458662","43.7735276001","4.8330675653","2021-08-22",""
"105562076","43.656359248","3.8439816843","2021-09-26",""
"105732574","42.0227781114","9.4744911142","2021-07-26",""
"105732972","42.6545582409","9.2815178489","2013-08-03",""
"105928324","44.3630083715","4.5235350871","2011-07-24",""
"106251256","43.7686143691","5.4482535231","2021-07-14",""
"106362415","43.7686297","5.4496568","2013-07-12",""
"106598830","43.6344146729","3.8522791862","2017-08-01",""
"106790256","43.3249108487","-1.7058540881","2018-07-21",""
"106918","43.222783","5.539096","",""
"107267995","43.657695","3.9858366667","2017-06-25",""
"107413389","43.811043212","3.7428651005","2021-07-03",""
"107758958","43.7200132138","4.012454146","2021-07-04",""
"107896572","42.8169425907","2.8206450244","2022-02-12",""
"107896700","42.8169425907","2.8206450244","2015-07-22",""
"10820404","44.1999281286","4.1109466553","2017-07-30",""
"109458619","43.7534216667","3.716245","2022-02-22",""
"10978466","44.197236","4.144796","2017-08-01",""
"109876414","43.6318472222","3.2696638889","2022-02-24",""
"111285983","42.995799","2.81373","2012-07-28",""
"111309217","43.508298","5.4672223997","2009-06-27",""
"112713183","42.69878605","2.90469485","2009-06-27",""
"117105365","43.6841166667","3.80795","2022-03-21",""
"117470602","43.1195992429","3.080823019","2022-03-19",""
"118422902","43.7184616309","4.1494778607","2020-07-23",""
"119214686","43.6316206","3.8634485","2022-04-13",""
"120515917","44.081018","3.64152","2022-04-24",""
"120525367","44.081018","3.64152","2022-05-15",""
"120573181","44.204097","3.514928","2014-08-19",""
"120932446","43.1802507844","5.5917969346","2013-07-12",""
"121375745","43.7445899283","3.7292210385","2022-05-10",""
"121568715","43.5058333333","3.5880555556","2010-07-25",""
"121706876","44.5149153764","4.3061387672","2010-07-25",""
"121803944","43.6389082929","3.8649206981","2010-07-31",""
"121925776","43.54556199","3.815774918","2021-07-01",""
"122166895","43.9157680907","3.7684731955","2022-06-11",""
"122286415","43.8340833333","3.88338","2022-06-13",""
"122290417","43.6904216667","3.87593","2022-06-13",""
"122360075","42.6375169559","2.7637961134","2022-06-14",""
"122373021","44.148989","4.682918","2022-06-13",""
"122437930","43.6203645461","3.5379714891","2022-06-15",""
"122447098","43.6441708989","3.2857834661","2022-06-18",""
"122451384","43.3956636","5.0537917","2022-06-18",""
"122496917","43.308532088","3.1677215095","2022-06-18",""
"122528722","43.6890343708","3.5930169448","2022-06-18",""
"122530185","43.5128116608","5.7300888654","2022-06-19",""
"122617985","43.125643","6.1297336","2022-06-17",""
"122631751","43.323018984","2.5317634646","2022-06-19",""
"122635696","43.3710725047","6.2921908591","2022-06-19",""
"122663137","43.7348567653","3.5474463925","2022-06-14",""
"122676808","42.6737428866","3.0330106825","2022-06-19",""
"122711188","43.599406432","3.8234060813","2022-06-20",""
"122766759","44.8093372049","0.16945526","2022-06-20",""
"122796178","43.8265416667","3.7698783333","2022-06-20",""
"122807816","43.637247","3.862129","2022-06-20",""
"122807826","43.638359","3.862923","2022-06-20",""
"122828908","43.6903083333","3.87567","2018-07-13",""
"122833312","45.7901416667","4.8812566667","2022-06-20",""
"122919664","44.8027496714","1.1400997639","2022-06-20",""
"122925141","43.234752655","2.7756474018","2022-06-20",""
"122934671","44.5148814047","4.3097897029","2022-06-20",""
"122947643","43.28333305","5.37124581","2022-06-21",""
"122947999","43.1238361111","6.1241333333","2022-06-21",""
"123003060","43.9532569133","4.8075267592","2022-06-22",""
"123082615","43.32714603","6.29800177","2022-06-22",""
"123089359","43.1460075378","5.754629612","2022-06-21",""
"123092131","43.83007921","3.6239351519","2022-06-22",""
"123122536","43.7566264759","5.6002294645","2002-11-06",""
"123280772","44.3703904353","1.1793217063","2022-06-18",""
"123366722","43.7505190158","5.0443034247","2022-06-23",""
"123408573","43.2718353318","5.4718478867","2022-06-23",""
"123412743","43.3179626464","2.5224065781","2022-06-21",""
"123438758","43.6642156793","3.8813564726","2022-06-22",""
"123495960","43.6975784739","3.6739688739","2022-06-24",""
"123498458","43.3742446897","2.9109261033","2022-06-22",""
"123500268","43.3791885375","2.9149076936","2022-06-25",""
"123501132","44.0393766667","4.921185","2022-06-25",""
"123504403","43.1924828485","5.6133689359","2022-06-25",""
"123508787","43.1924828485","5.6133689359","2022-06-24",""
"123517447","41.6753317312","9.3278448656","2022-06-26",""
"123523058","43.8073979688","3.6643514782","2022-06-26",""
"123552521","43.8149589544","3.7674520773","2022-06-26",""
"123570789","44.1118131746","4.0189277753","2022-06-25",""
"123701748","42.0079264817","9.2077583104","2022-06-25",""
"123728119","43.2977783333","3.5018916667","2022-06-26",""
"123728252","43.29745","3.5029833333","2022-06-25",""
"123808156","43.5863505108","5.018347688","2022-06-25",""
"123842122","43.5726399199","4.2867899314","2022-06-26",""
"123895309","43.0056364255","6.1113695241","2022-06-27",""
"123949812","45.1402320862","1.1571750641","2021-07-31",""
"123953950","44.148989","4.682918","2021-07-31",""
"123954414","43.6322083333","3.866925","2022-06-28",""
"123978560","45.7196011448","4.8053542915","2022-06-28",""
"124000423","43.5037332361","5.7358037308","2022-06-27",""
"124016743","44.0520628","4.1366387","2022-06-29",""
"124099371","43.4377011932","5.6882407889","2022-06-28",""
"124241173","44.4506416945","4.3087035371","2022-06-29",""
"124356062","42.63393113","2.7452507","2022-06-29",""
"124373835","43.1126615278","5.96929425","2022-06-29",""
"124390682","43.3859291075","6.3328914642","2022-06-29",""
"124415354","43.4930659596","3.6754604351","2022-06-29",""
"124416910","43.539935396","5.6509463489","2022-06-25",""
"124453814","43.6022837204","3.6201558091","2022-07-02",""
"124453816","43.6019205035","3.6194831463","2022-07-01",""
"124521143","43.6545919812","3.8921545073","2022-07-02",""
"124525688","43.7729146601","3.8383762737","2022-07-02",""
"124530003","43.5156469422","3.701319024","2022-07-02",""
"124552665","44.5968396952","4.2601680011","2022-07-02",""
"124571355","43.6005610536","1.4394772053","2022-07-02",""
"124758431","43.1233492902","5.8168929443","2022-07-02",""
"124851524","43.5685343932","5.8007084951","2022-07-03",""
"124906842","44.1126666667","1.1449028333","2022-07-03",""
"124993827","43.8237872066","4.6054616355","2022-07-03",""
"125034810","43.887808499","5.8285229655","2022-07-03",""
"125054850","44.0621379996","4.0444408637","2022-06-29",""
"125055253","44.0622491855","4.04434531","2022-07-05",""
"125134583","43.3315720123","5.1846808568","2021-07-27",""
"125145355","43.9221115","5.0403599722","2022-07-06",""
"125162544","44.7765618185","-0.6057211457","2022-07-05",""
"125187024","43.5547319315","4.2447768107","2022-07-06",""
"125191053","43.3102859722","3.1159789722","2022-07-06",""
"125280103","44.5968762221","4.2606122419","2022-07-07",""
"125284839","43.6390971418","5.1644640889","2022-07-07",""
"125291350","44.5445747157","4.3454011193","2022-07-06",""
"125298416","43.6657902007","3.6779327052","2022-07-07",""
"125313819","42.5981057264","3.0048584302","2022-07-08",""
"125432912","43.6921981783","5.5035192219","2022-06-26",""
"125448898","44.0889103789","3.9600813648","2022-07-06",""
"125472131","44.2788851971","4.1948243599","2022-07-08",""
"125473168","43.0973129272","5.8296723366","2022-07-07",""
"125606452","43.5243796114","5.4440596295","2022-07-09",""
"125641059","43.5054116667","5.5454783333","2022-07-09",""
"125670293","43.6782333265","3.7278628371","2022-07-09",""
"125750305","42.6860654039","2.8966330509","2022-07-09",""
"125813652","45.8795916385","1.0537668318","2022-07-10",""
"125895185","44.899370348","0.7006232053","2022-07-09",""
"125907965","44.0556916667","4.8330583333","2022-07-10",""
