Latitude,Longitude,ID,Date
43.4411851274,5.3799899295,252242699,2024-07-17
44.0683665367,7.133896833,248230197,2024-07-26
44.32318,5.81984,240808393,2019-07-05
44.4716616667,1.301025,237332828,2024-08-22
43.5940005487,1.9495766116,233116173,2024-08-01
43.42470564,1.96358521,233083692,2024-08-01
43.20489522,2.36992256,232672723,2024-07-30
46.6232415726,0.8721899985,231916089,2024-07-19
43.4745824,0.9219383,231561194,2024-07-25
45.0875274308,1.2125119276,230782125,2024-07-04
45.0870297753,1.2119920109,230466628,2024-07-20
43.1930472484,3.0340481177,230058016,2024-07-14
43.1947813,2.3426632,229537229,2024-07-15
43.5730911113,4.8841232056,229441612,2024-07-14
46.4253972222,0.8779888889,228991436,2024-07-13
43.7450358413,1.4258287847,228008266,2024-06-26
43.3002822613,1.8002266064,227978956,2024-07-08
43.5884790763,0.9431461617,227254945,2024-07-04
43.6005967445,0.9428367019,227113362,2024-07-04
43.8049490515,3.7900847197,225285065,2024-06-25
43.7331814,4.15551866,223747662,2024-06-19
44.7311978725,0.4071407468,217298577,2020-07-11
43.4166297911,1.5809806583,213768619,2023-07-02
45.3612,0.9452861117,192071591,2012-07-11
45.3020722217,0.5383777783,191517151,2011-07-14
43.8442727464,6.8148574233,189234109,2023-06-23
44.1222945,4.5060216667,176412422,2023-08-03
43.20293,2.300245,174833352,2023-07-19
43.9532844557,1.304865852,174750559,2023-07-24
43.2546642263,2.2663201019,173201432,2023-07-16
44.278008,0.88084,172132807,2023-07-10
43.2884612695,1.7378142849,171709640,2023-07-08
43.7131505991,-1.2273128629,171388102,2023-07-04
45.2962229722,-0.8599329722,171202167,2023-07-05
43.0425457366,2.0810267329,171044218,2023-07-04
43.4020773075,1.8693010257,170468953,2023-07-01
42.5727013689,2.3379585519,169471555,2023-06-25
43.8206435136,3.7776426226,168815263,2023-06-20
43.2065802819,2.3654340953,164383493,2022-06-28
42.6465705352,2.4886526382,149265842,2022-06-18
44.4556556611,4.2787885667,148339166,2010-06-27
46.6678709171,0.6636187325,129786143,2022-07-14
43.5670583333,6.6957191667,126964769,2022-07-19
44.8225923,1.7954284,126622251,2022-07-17
42.6347712614,2.7654905152,125022634,2022-07-06
43.929514199,5.0834130496,124527103,2022-07-03
43.2034997709,2.4190181053,123237974,2022-06-24
43.677941,1.461201,122138080,2022-06-15
43.3707943151,1.9115370293,121196915,2022-06-11
42.530681,2.2825049722,112128209,2021-07-23
45.274844,0.916565,88668487,2021-07-05
43.3093948364,3.1334211825,88031788,2021-07-19
43.6111436714,0.6262256687,87188473,2021-07-15
43.8678537075,3.7918073684,86070160,2021-07-07
45.894187334,0.2887300774,85926900,2021-07-05
45.5959817222,-0.4875738922,85226194,2021-07-01
43.315537243,2.6390320818,69667356,2016-06-28
43.8678222875,3.7920972314,52709566,2020-07-11
43.8681013139,3.8278750985,36907274,2010-07-04
45.0982874292,1.2241921665,28605281,2019-07-11
