Latitude,Longitude,ID
45.0973335554,1.2317962219,170630815
43.6604881043,3.868642025,170483239
43.4020773075,1.8693010257,170468953
43.5557321276,5.8182662353,169813608
43.1174476882,6.0146415126,169632246
42.5727013689,2.3379585519,169471555
43.6299667222,6.9730548611,169397259
43.8306366667,3.6305316667,169395076
43.8206435136,3.7776426226,168815263
43.2065802819,2.3654340953,164383493
42.6465705352,2.4886526382,149265842
44.4556556611,4.2787885667,148339166
44.8853258101,5.684385744,132057965
46.6678709171,0.6636187325,129786143
43.5670583333,6.6957191667,126964769
44.8225923,1.7954284,126622251
42.6347712614,2.7654905152,125022634
43.929514199,5.0834130496,124527103
43.6526379515,6.0001384071,124214731
43.2034997709,2.4190181053,123237974
43.677941,1.461201,122138080
43.3707943151,1.9115370293,121196915
43.5608489929,3.6484274986,120858802
42.530681,2.2825049722,112128209
45.274844,0.916565,88668487
43.3093948364,3.1334211825,88031788
43.6111436714,0.6262256687,87188473
43.8678537075,3.7918073684,86070160
45.894187334,0.2887300774,85926900
45.5959817222,-0.4875738922,85226194
43.4082592219,0.6533409593,80022551
43.315537243,2.6390320818,69667356
43.8678222875,3.7920972314,52709566
43.8681013139,3.8278750985,36907274
45.0982874292,1.2241921665,28605281
