ID 252242699 248230197 240808393 237332828 233116173 233083692 232672723 231916089 231561194 230782125 230466628 230058016 229537229 229441612 228991436 228008266 227978956 227254945 227113362 225285065 223747662 217298577 213768619 192071591 191517151 189234109 176412422 174833352 174750559 173201432 172132807 171709640 171388102 171202167 171044218 170468953 169471555 168815263 164383493 149265842 148339166 129786143 126964769 126622251 125022634 124527103 123237974 122138080 121196915 112128209 88668487 88031788 87188473 86070160 85926900 85226194 69667356 52709566 36907274 28605281[0],LATITUDE,LONGITUDE 43.4411851274,5.3799899295 44.0683665367,7.133896833 44.32318,5.81984 44.4716616667,1.301025 43.5940005487,1.9495766116 43.42470564,1.96358521 43.20489522,2.36992256 46.6232415726,0.8721899985 43.4745824,0.9219383 45.0875274308,1.2125119276 45.0870297753,1.2119920109 43.1930472484,3.0340481177 43.1947813,2.3426632 43.5730911113,4.8841232056 46.4253972222,0.8779888889 43.7450358413,1.4258287847 43.3002822613,1.8002266064 43.5884790763,0.9431461617 43.6005967445,0.9428367019 43.8049490515,3.7900847197 43.7331814,4.15551866 44.7311978725,0.4071407468 43.4166297911,1.5809806583 45.3612,0.9452861117 45.3020722217,0.5383777783 43.8442727464,6.8148574233 44.1222945,4.5060216667 43.20293,2.300245 43.9532844557,1.304865852 43.2546642263,2.2663201019 44.278008,0.88084 43.2884612695,1.7378142849 43.7131505991,-1.2273128629 45.2962229722,-0.8599329722 43.0425457366,2.0810267329 43.4020773075,1.8693010257 42.5727013689,2.3379585519 43.8206435136,3.7776426226 43.2065802819,2.3654340953 42.6465705352,2.4886526382 44.4556556611,4.2787885667 46.6678709171,0.6636187325 43.5670583333,6.6957191667 44.8225923,1.7954284 42.6347712614,2.7654905152 43.929514199,5.0834130496 43.2034997709,2.4190181053 43.677941,1.461201 43.3707943151,1.9115370293 42.530681,2.2825049722 45.274844,0.916565 43.3093948364,3.1334211825 43.6111436714,0.6262256687 43.8678537075,3.7918073684 45.894187334,0.2887300774 45.5959817222,-0.4875738922 43.315537243,2.6390320818 43.8678222875,3.7920972314 43.8681013139,3.8278750985 45.0982874292,1.2241921665[0],DATE 2024-07-17 2024-07-26 2019-07-05 2024-08-22 2024-08-01 2024-08-01 2024-07-30 2024-07-19 2024-07-25 2024-07-04 2024-07-20 2024-07-14 2024-07-15 2024-07-14 2024-07-13 2024-06-26 2024-07-08 2024-07-04 2024-07-04 2024-06-25 2024-06-19 2020-07-11 2023-07-02 2012-07-11 2011-07-14 2023-06-23 2023-08-03 2023-07-19 2023-07-24 2023-07-16 2023-07-10 2023-07-08 2023-07-04 2023-07-05 2023-07-04 2023-07-01 2023-06-25 2023-06-20 2022-06-28 2022-06-18 2010-06-27 2022-07-14 2022-07-19 2022-07-17 2022-07-06 2022-07-03 2022-06-24 2022-06-15 2022-06-11 2021-07-23 2021-07-05 2021-07-19 2021-07-15 2021-07-07 2021-07-05 2021-07-01 2016-06-28 2020-07-11 2010-07-04 2019-07-11[0],ALTITUDE
252242699,43.4411851274,5.3799899295,2024-07-17,
248230197,44.0683665367,7.133896833,2024-07-26,
240808393,44.32318,5.81984,2019-07-05,
237332828,44.4716616667,1.301025,2024-08-22,
233116173,43.5940005487,1.9495766116,2024-08-01,
233083692,43.42470564,1.96358521,2024-08-01,
232672723,43.20489522,2.36992256,2024-07-30,
231916089,46.6232415726,0.8721899985,2024-07-19,
231561194,43.4745824,0.9219383,2024-07-25,
230782125,45.0875274308,1.2125119276,2024-07-04,
230466628,45.0870297753,1.2119920109,2024-07-20,
230058016,43.1930472484,3.0340481177,2024-07-14,
229537229,43.1947813,2.3426632,2024-07-15,
229441612,43.5730911113,4.8841232056,2024-07-14,
228991436,46.4253972222,0.8779888889,2024-07-13,
228008266,43.7450358413,1.4258287847,2024-06-26,
227978956,43.3002822613,1.8002266064,2024-07-08,
227254945,43.5884790763,0.9431461617,2024-07-04,
227113362,43.6005967445,0.9428367019,2024-07-04,
225285065,43.8049490515,3.7900847197,2024-06-25,
223747662,43.7331814,4.15551866,2024-06-19,
217298577,44.7311978725,0.4071407468,2020-07-11,
213768619,43.4166297911,1.5809806583,2023-07-02,
192071591,45.3612,0.9452861117,2012-07-11,
191517151,45.3020722217,0.5383777783,2011-07-14,
189234109,43.8442727464,6.8148574233,2023-06-23,
176412422,44.1222945,4.5060216667,2023-08-03,
174833352,43.20293,2.300245,2023-07-19,
174750559,43.9532844557,1.304865852,2023-07-24,
173201432,43.2546642263,2.2663201019,2023-07-16,
172132807,44.278008,0.88084,2023-07-10,
171709640,43.2884612695,1.7378142849,2023-07-08,
171388102,43.7131505991,-1.2273128629,2023-07-04,
171202167,45.2962229722,-0.8599329722,2023-07-05,
171044218,43.0425457366,2.0810267329,2023-07-04,
170468953,43.4020773075,1.8693010257,2023-07-01,
169471555,42.5727013689,2.3379585519,2023-06-25,
168815263,43.8206435136,3.7776426226,2023-06-20,
164383493,43.2065802819,2.3654340953,2022-06-28,
149265842,42.6465705352,2.4886526382,2022-06-18,
148339166,44.4556556611,4.2787885667,2010-06-27,
129786143,46.6678709171,0.6636187325,2022-07-14,
126964769,43.5670583333,6.6957191667,2022-07-19,
126622251,44.8225923,1.7954284,2022-07-17,
125022634,42.6347712614,2.7654905152,2022-07-06,
124527103,43.929514199,5.0834130496,2022-07-03,
123237974,43.2034997709,2.4190181053,2022-06-24,
122138080,43.677941,1.461201,2022-06-15,
121196915,43.3707943151,1.9115370293,2022-06-11,
112128209,42.530681,2.2825049722,2021-07-23,
88668487,45.274844,0.916565,2021-07-05,
88031788,43.3093948364,3.1334211825,2021-07-19,
87188473,43.6111436714,0.6262256687,2021-07-15,
86070160,43.8678537075,3.7918073684,2021-07-07,
85926900,45.894187334,0.2887300774,2021-07-05,
85226194,45.5959817222,-0.4875738922,2021-07-01,
69667356,43.315537243,2.6390320818,2016-06-28,
52709566,43.8678222875,3.7920972314,2020-07-11,
36907274,43.8681013139,3.8278750985,2010-07-04,
