Latitude,Longitude,ID,Date
45.3612,0.9452861117,192071591,2012-07-11
45.3020722217,0.5383777783,191517151,2011-07-14
43.8442727464,6.8148574233,189234109,2023-06-23
44.1222945,4.5060216667,176412422,2023-08-03
43.20293,2.300245,174833352,2023-07-19
43.9532844557,1.304865852,174750559,2023-07-24
43.2546642263,2.2663201019,173201432,2023-07-16
44.278008,0.88084,172132807,2023-07-10
43.2884612695,1.7378142849,171709640,2023-07-08
43.7131505991,-1.2273128629,171388102,2023-07-04
45.2962229722,-0.8599329722,171202167,2023-07-05
43.0425457366,2.0810267329,171044218,2023-07-04
43.4020773075,1.8693010257,170468953,2023-07-01
42.5727013689,2.3379585519,169471555,2023-06-25
43.8206435136,3.7776426226,168815263,2023-06-20
43.2065802819,2.3654340953,164383493,2022-06-28
42.6465705352,2.4886526382,149265842,2022-06-18
44.4556556611,4.2787885667,148339166,2010-06-27
46.6678709171,0.6636187325,129786143,2022-07-14
43.5670583333,6.6957191667,126964769,2022-07-19
44.8225923,1.7954284,126622251,2022-07-17
42.6347712614,2.7654905152,125022634,2022-07-06
43.929514199,5.0834130496,124527103,2022-07-03
43.6526379515,6.0001384071,124214731,2022-07-01
43.2034997709,2.4190181053,123237974,2022-06-24
43.677941,1.461201,122138080,2022-06-15
43.3707943151,1.9115370293,121196915,2022-06-11
43.5608489929,3.6484274986,120858802,2022-06-08
42.530681,2.2825049722,112128209,2021-07-23
45.274844,0.916565,88668487,2021-07-05
43.3093948364,3.1334211825,88031788,2021-07-19
43.6111436714,0.6262256687,87188473,2021-07-15
43.8678537075,3.7918073684,86070160,2021-07-07
45.894187334,0.2887300774,85926900,2021-07-05
45.5959817222,-0.4875738922,85226194,2021-07-01
43.315537243,2.6390320818,69667356,2016-06-28
43.8678222875,3.7920972314,52709566,2020-07-11
43.8681013139,3.8278750985,36907274,2010-07-04
45.0982874292,1.2241921665,28605281,2019-07-11
