Latitude,Longitude
44.8853258101,5.684385744
46.6678709171,0.6636187325
43.5670583333,6.6957191667
44.8225923,1.7954284
42.6347712614,2.7654905152
43.929514199,5.0834130496
43.6526379515,6.0001384071
43.7433633938,3.3258065733
43.2034997709,2.4190181053
43.677941,1.461201
43.3707943151,1.9115370293
43.5608489929,3.6484274986
45.274844,0.916565
43.3093948364,3.1334211825
43.6111436714,0.6262256687
43.8678537075,3.7918073684
45.894187334,0.2887300774
45.5959817222,-0.4875738922
43.4082592219,0.6533409593
43.315537243,2.6390320818
43.8678222875,3.7920972314
43.8681013139,3.8278750985
