ID 251789924 230454946 227330623 227101637 223818747 200968428 173859607 172973315 172562868 172562865 171917296 163547947 150763958 144860401 144171534 123207328 121758480 86521592 66766726 56011102 41027883 38672815[0],LATITUDE,LONGITUDE 43.4625490797,5.2894362062 43.0356555827,3.0978692538 42.7710016931,2.8122451901 43.6321491625,3.8629107177 43.1432018038,3.1210083514 43.651025621,3.8426341879 43.5712312209,6.7394712567 43.5827255249,6.7743000984 43.6318354423,3.8622444743 43.6321961677,3.8631755143 43.5279747074,5.6430213893 43.7186117638,4.9541711435 43.5756718669,3.649243652 42.758731,2.754799 43.216667,5.433333 43.2033857232,2.4189506118 43.7148017881,3.9448592661 43.1106237229,2.9073195253 42.8509955583,2.8807979971 43.17044167,3.18435333 43.0504083397,3.0489373562 42.8510669899,2.8808627606[0],DATE 2024-06-07 2024-07-19 2024-07-05 2024-07-04 2024-06-19 2023-07-03 2023-07-20 2023-07-15 2023-07-12 2023-07-12 2023-07-08 2021-07-05 2022-07-09 2015-06-26 1999-06-15 2022-06-24 2022-06-13 2021-07-11 2011-05-20 2020-07-12 2017-07-11 2011-05-20[0],ALTITUDE
251789924,43.4625490797,5.2894362062,2024-06-07,
230454946,43.0356555827,3.0978692538,2024-07-19,
227330623,42.7710016931,2.8122451901,2024-07-05,
227101637,43.6321491625,3.8629107177,2024-07-04,
223818747,43.1432018038,3.1210083514,2024-06-19,
200968428,43.651025621,3.8426341879,2023-07-03,
173859607,43.5712312209,6.7394712567,2023-07-20,
172973315,43.5827255249,6.7743000984,2023-07-15,
172562868,43.6318354423,3.8622444743,2023-07-12,
172562865,43.6321961677,3.8631755143,2023-07-12,
171917296,43.5279747074,5.6430213893,2023-07-08,
163547947,43.7186117638,4.9541711435,2021-07-05,
150763958,43.5756718669,3.649243652,2022-07-09,
144860401,42.758731,2.754799,2015-06-26,
144171534,43.216667,5.433333,1999-06-15,
123207328,43.2033857232,2.4189506118,2022-06-24,
121758480,43.7148017881,3.9448592661,2022-06-13,
86521592,43.1106237229,2.9073195253,2021-07-11,
66766726,42.8509955583,2.8807979971,2011-05-20,
56011102,43.17044167,3.18435333,2020-07-12,
41027883,43.0504083397,3.0489373562,2017-07-11,
38672815,42.8510669899,2.8808627606,2011-05-20,
