Latitude,Longitude,ID
43.5712312209,6.7394712567,173859607
43.6318354423,3.8622444743,172562868
43.6321961677,3.8631755143,172562865
43.5279747074,5.6430213893,171917296
43.7186117638,4.9541711435,163547947
43.5756718669,3.649243652,150763958
42.758731,2.754799,144860401
43.216667,5.433333,144171534
43.2033857232,2.4189506118,123207328
43.7148017881,3.9448592661,121758480
43.1106237229,2.9073195253,86521592
42.8509955583,2.8807979971,66766726
43.17044167,3.18435333,56011102
43.0504083397,3.0489373562,41027883
42.8510669899,2.8808627606,38672815
