ID,LATITUDE,LONGITUDE,DATE,
249936322,43.2611805556,3.1751083333,2024-07-13,
230502396,43.2035540242,2.4187064079,2024-07-20,
230481016,43.1930683808,2.3840954859,2024-07-20,
229893742,43.25586568,3.16922281,2024-07-17,
229376131,43.2611805556,3.1751083333,2024-07-13,
229328454,42.3203937155,9.260709174,2024-07-14,
201774336,43.2446823091,3.2473924377,2022-07-01,
179728671,42.606125,8.85322,2023-06-26,
167326400,42.0407684776,8.7978296821,2023-06-09,
167157853,42.1432141103,9.5519278174,2023-06-13,
167157034,42.0566590745,9.4537278824,2023-06-13,
150763956,43.2563408469,3.1660508074,2022-07-09,
127819241,43.0086230277,2.7477691809,2022-07-20,
126796547,43.2459575427,2.5581329226,2022-07-18,
118423815,42.9751956743,2.5655732717,2017-07-27,
92546427,43.1616666176,2.9537836835,2014-08-21,
63695663,43.0915869519,2.9802620318,2017-07-04,
