Latitude,Longitude,ID,Date
41.5950871197,9.3649401516,206042570,2024-04-05
41.551900107,8.8168581978,194199574,2023-07-20
41.367707,9.1840770997,181573361,2023-09-03
42.5813757109,8.7230906889,175899898,2023-06-06
41.471439,9.147267,173214195,2023-05-21
41.909275,8.6249383333,169348408,2023-06-25
42.2266383333,9.2082033333,168871656,2023-06-22
42.1343891797,8.7878850183,167325034,2023-06-09
41.926145,8.64382,167258592,2023-06-13
42.1847764637,9.4389899557,167156366,2023-06-13
42.5802722167,8.7237490341,147879246,2022-06-19
42.5813364829,8.7236595146,141073072,2022-06-21
41.6637289516,9.3807772547,127237785,2022-07-21
41.656133,9.37517,124694947,2022-07-01
42.6423206709,9.3410054741,86305182,2021-07-09
41.3874408968,9.1592690349,82298170,2021-06-05
41.5646584193,9.3336854596,28600747,2019-07-11
