ID,LATITUDE,LONGITUDE,DATE,
278933170,42.2374633,9.5421427,2025-05-06,
278927688,42.187012194,9.551737234,2025-05-06,
278926027,42.1880841348,9.5529855508,2025-05-06,
278923675,42.185137854,9.554145271,2025-05-06,
278710683,42.1907484485,9.4991973694,2025-05-05,
228664545,42.4009056,9.5334255997,2024-07-11,
206042570,41.5950871197,9.3649401516,2024-04-05,
194199574,41.551900107,8.8168581978,2023-07-20,
181573361,41.367707,9.1840770997,2023-09-03,
175899898,42.5813757109,8.7230906889,2023-06-06,
173214195,41.471439,9.147267,2023-05-21,
169348408,41.909275,8.6249383333,2023-06-25,
168871656,42.3764857126,9.2092965715,2023-06-22,
167325034,42.1343891797,8.7878850183,2023-06-09,
167258592,41.8508796483,8.6231940992,2023-06-13,
167156366,42.1847764637,9.4389899557,2023-06-13,
147879246,42.5802722167,8.7237490341,2022-06-19,
141073072,42.5813364829,8.7236595146,2022-06-21,
127237785,41.6637289516,9.3807772547,2022-07-21,
124694947,41.656133,9.37517,2022-07-01,
86305182,42.6423206709,9.3410054741,2021-07-09,
82298170,41.3874408968,9.1592690349,2021-06-05,
28600747,41.5646584193,9.3336854596,2019-07-11,
