"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"124694947","41.656133","9.37517","2022-07-01","33.2"
"127237785","41.6637289516","9.3807772547","2022-07-21","3.19"
"147879246","42.5802722167","8.7237490341","2022-06-19","12.1"
"169348408","41.909275","8.6249383333","2023-06-25","38.85"
"173214195","41.471439","9.147267","2023-05-21","52.48"
"175899898","42.5813757109","8.7230906889","2023-06-06","62.68"
"181573361","41.367707","9.1840770997","2023-09-03","84.74"
"206042570","41.5950871197","9.3649401516","2024-04-05","49.63"
"228664545","42.4009056","9.5334255997","2024-07-11","6.13"
"278710683","42.1907484485","9.4991973694","2025-05-05","70.72"
"278923675","42.185137854","9.554145271","2025-05-06","3.68"
"278926027","42.1880841348","9.5529855508","2025-05-06","24.09"
"278927688","42.187012194","9.551737234","2025-05-06","18.1"
"279423034","42.2524325922","9.467434315","2025-05-08","245.37"
"28600747","41.5646584193","9.3336854596","2019-07-11","7.48"
"289201983","42.2358130459","8.5781010052","2025-06-13","265.19"
"289735166","41.400475","9.198405","2025-06-15",""
"289735755","41.3957694444","9.1945777778","2025-06-15",""
"86305182","42.6423206709","9.3410054741","2021-07-09","71.53"
