Latitude,Longitude,ID,Date
47.85131,4.08423,11204583,1905-07-06
48.06781,4.58865,11204584,1905-07-06
48.05435,4.92954,11204585,1905-07-06
48.3374,3.88323,11204586,1905-07-06
48.41638,3.61348,11204587,1905-07-06
48.20873,4.72484,11204588,1905-07-06
48.18447,4.72079,11204589,1905-07-06
48.13429,4.4838,11204590,1905-07-06
48.16505,4.88661,11204591,1905-07-06
48.17962,5.07021,11204592,1905-07-06
50.11488,4.84928,11204593,1905-07-06
50.09424,4.70396,11204594,1905-07-06
47.79266,5.36398,123930448,2003-05-12
47.65064,5.35664,123930592,2003-06-20
47.61551,5.37104,123930642,2003-07-06
47.8005,5.39454,123930249,2006-06-08
47.73599,5.12086,123930313,2006-06-08
47.71269,5.07713,123930328,2006-06-09
47.71346,5.09503,123931043,2006-06-16
47.82004,5.05208,123931057,2006-06-16
48.277,5.10229,123931157,2006-06-18
47.82004,5.05208,123936727,2007-05-04
47.7362,5.12129,124028669,2007-05-13
47.96501,5.08131,124029278,2007-06-15
47.82004,5.05208,124046528,2008-05-27
48.07444,5.14362,124047639,2008-06-02
47.79795,5.19441,124048482,2008-06-11
47.8005,5.39454,124048549,2008-06-12
47.82794,5.18907,124048841,2008-06-18
47.82581,5.1898,124049058,2008-06-18
48.07444,5.14362,124114530,2008-06-20
48.04418,4.81742,87795650,2008-07-18
48.04418,4.81742,124118874,2008-07-18
47.83074,5.09511,124139415,2009-05-06
47.70383,5.30234,124340729,2009-05-19
47.68246,5.31983,124340879,2009-05-20
47.66933,5.30228,124340960,2009-05-20
47.83227,5.00572,124341029,2009-05-24
47.64579,5.26719,124341166,2009-05-25
47.63622,5.26687,124341212,2009-05-25
47.62526,5.35524,124341329,2009-05-25
47.71436,5.49385,124341521,2009-05-27
47.83223,5.00544,124341977,2009-05-31
48.36066,5.18262,124342385,2009-06-03
47.84218,5.12229,124367844,2010-06-03
47.85141,5.11508,124368111,2010-06-03
47.89855,5.08924,124368291,2010-06-04
47.87617,4.97381,124368936,2010-06-07
47.8935,4.94824,124369168,2010-06-07
48.14572,5.06684,124370321,2010-06-24
48.14319,5.06313,124370357,2010-06-24
47.88953,5.10933,124389168,2011-05-15
47.77052,5.19173,124389092,2011-05-17
47.83543,5.1269,124447154,2012-05-26
47.8412,5.13063,124454963,2013-06-06
49.05739,4.06228,33199189,2013-06-08
48.00301,7.22397,38357536,2014-05-21
47.99422,7.22309,38373482,2014-05-22
48.0346,4.44651,38512329,2014-05-28
48.40337,5.17889,38539256,2014-05-29
47.69903,5.72368,38563848,2014-05-30
47.62762,5.5454,38563849,2014-05-30
48.4068,5.76072,38587618,2014-05-31
47.70499,5.04067,38587620,2014-05-31
47.7081,5.06597,38587622,2014-05-31
47.71366,5.09558,38587624,2014-05-31
49.10098,5.25918,38610255,2014-06-01
49.1456,5.2465,38610256,2014-06-01
49.68896,4.62855,38610258,2014-06-01
49.05772,4.06292,38634244,2014-06-02
48.98333,3.9597,38634245,2014-06-02
48.98715,3.95596,38634246,2014-06-02
49.01762,4.00951,38634247,2014-06-02
48.85881,3.99829,38634248,2014-06-02
48.22692,3.97026,38634249,2014-06-02
47.9739,4.87394,38653351,2014-06-03
48.03464,4.88827,38653352,2014-06-03
48.0244,5.1676,38653353,2014-06-03
47.90498,4.5809,38653355,2014-06-03
48.06332,4.60194,38813835,2014-06-11
47.81614,5.29105,124465031,2014-06-11
48.77587,4.54483,38833314,2014-06-12
48.4629,5.10161,38833316,2014-06-12
48.35993,5.13435,38833317,2014-06-12
48.3111,5.05443,38833318,2014-06-12
49.58525,4.57278,38853358,2014-06-13
48.41054,7.43412,38894245,2014-06-15
48.41061,7.43607,38894246,2014-06-15
48.41037,7.43844,38894247,2014-06-15
48.41058,7.4408,38894248,2014-06-15
48.41202,7.43941,38894249,2014-06-15
48.41333,7.4392,38894250,2014-06-15
47.7093,5.5285,124465305,2014-06-24
47.99422,7.22309,39078552,2014-06-26
49.02115,3.58592,39225894,2014-07-07
49.23553,3.89686,39439283,2014-07-24
47.81009,4.69564,39439284,2014-07-24
48.09845,4.44918,39439285,2014-07-24
48.20892,4.65815,39439286,2014-07-24
48.22785,4.81553,39439287,2014-07-24
48.2858,5.09154,39439288,2014-07-24
47.99478,7.22218,44052232,2015-04-24
48.41058,7.43912,44455157,2015-05-10
47.86686,5.17767,124466214,2015-05-18
47.77856,5.05946,124466478,2015-05-28
47.9955,7.22174,45063769,2015-06-03
47.99367,7.22346,45063770,2015-06-03
47.69819,5.36759,124466640,2015-06-04
