"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"100776789","44.23659","1.47947","2020-06-27","244.41"
"100778197","44.2308","1.47308","2020-06-27","188.73"
"100778207","44.19005","1.46748","2020-06-27","206.48"
"100780431","44.11346","1.48067","2020-06-27","112.03"
"100780460","44.09315","1.53277","2020-06-27","92.15"
"100780535","44.06681","1.52836","2020-06-27","104.13"
"101934581","44.50462","1.13825","2020-06-30","113"
"104743191","45.7215","-0.56895","2021-05-31","4.22"
"104826333","45.42508","6.0288","2021-05-31","363.54"
"104826491","45.43163","6.02809","2021-05-31","277.27"
"104930000","45.43174","6.03591","2021-06-03","354.37"
"104950611","44.23972","4.91303","2021-06-04","118.01"
"104974353","45.89582","-0.13119","2021-06-05","101.64"
"104977807","44.5885","4.63059","2021-06-05","423.36"
"105024626","45.6659","0.08944","2021-06-05","55.52"
"105033862","46.04892","-0.21552","2021-06-06","148.57"
"105047688","46.62156","0.43702","2021-06-06","95.23"
"105047689","46.61325","0.41817","2021-06-06","104.98"
"105047690","46.55635","0.32062","2021-06-06","119.1"
"105049915","46.17721","-0.80748","2021-06-06","40.71"
"105049945","46.17769","-0.79917","2021-06-06","26.21"
"105057100","44.00885","1.69018","2021-06-06","193.8"
"105080257","46.19348","-0.2578","2021-06-07","54.17"
"105095216","46.16117","-1.15734","2021-06-07","3.58"
"105095941","43.81132","3.74306","2021-05-30","171.82"
"105112113","46.13441","-0.17411","2021-06-08","63.82"
"105114147","46.13934","-0.73568","2021-06-08","46.99"
"105126033","45.89996","-0.10203","2021-06-08","89.47"
"105126045","45.87578","-0.02786","2021-06-08","87.26"
"105126068","45.89002","-0.05167","2021-06-08","94.37"
"105133688","46.00024","4.74471","2021-06-08","170.39"
"105135270","46.00039","4.75103","2021-06-08","169.89"
"105147299","45.43103","6.02372","2021-06-08","290.99"
"105152996","45.64918","-0.37733","2021-06-08","6.56"
"105153011","45.68706","-0.40301","2021-06-08","23.64"
"105163615","44.45397","1.11272","2021-06-09","233.48"
"105167025","46.17494","-0.47593","2021-06-03","71.39"
"105171243","45.82192","-0.02433","2021-06-08","103.51"
"105172030","45.79423","4.78889","2021-06-08","277.76"
"105179662","45.62257","0.1233","2021-06-09","51.33"
"105208846","45.91338","-0.22078","2021-06-09","66.85"
