Latitude,Longitude,ID,Date
42.57337,8.71934,79279754,2019-05-30
42.3784,9.21299,79279625,2019-06-02
42.37487,9.21898,79279638,2019-06-02
42.37534,9.22351,79279641,2019-06-02
41.70348,9.35024,79486240,2019-06-08
41.37714,9.17687,79486311,2019-06-08
41.39135,9.1696,79486284,2019-06-09
42.29899,8.95616,79907444,2019-06-22
42.31895,8.93602,79988795,2019-06-25
42.37948,8.75391,80070167,2019-06-27
42.37161,9.19707,80185459,2019-07-01
42.32464,9.01626,80286699,2019-07-04
42.29871,8.95588,80286684,2019-07-05
42.6542,9.06312,80286696,2019-07-05
42.28478,8.92128,80286738,2019-07-05
41.81124,8.77532,80449397,2019-07-08
41.52583,8.88237,80449466,2019-07-10
42.30995,8.96055,80604608,2019-07-16
42.2852,8.92097,80604664,2019-07-18
42.17375,9.18821,81081992,2019-08-08
41.45649,9.10882,91293878,2020-05-28
41.44412,9.12135,91293879,2020-05-28
42.60118,9.37896,91407392,2020-05-30
42.51087,9.38681,91476293,2020-05-31
42.34044,9.03072,91476373,2020-05-31
41.69418,9.10984,92079298,2020-06-12
41.47162,9.09925,92246690,2020-06-17
41.59429,9.33834,92246785,2020-06-17
41.58959,9.33244,92246792,2020-06-17
41.79354,9.22502,92276640,2020-06-18
41.59344,9.34386,92276720,2020-06-18
41.37371,9.17948,92320641,2020-06-19
42.09742,9.28867,92358349,2020-06-20
42.40142,8.92044,92394652,2020-06-21
42.26421,9.09044,92406331,2020-06-21
42.27296,9.10224,92406332,2020-06-21
42.27342,9.10251,92406334,2020-06-21
42.26374,8.71069,92443890,2020-06-22
41.75086,8.81275,92452378,2020-06-22
41.79147,8.82283,92452380,2020-06-22
41.77244,8.81497,92452385,2020-06-22
41.80225,8.8369,92452386,2020-06-22
41.81146,8.8497,92452400,2020-06-22
41.81771,8.84884,92452401,2020-06-22
41.85473,8.85568,92452404,2020-06-22
41.8772,8.84728,92452406,2020-06-22
42.41874,8.65884,92490638,2020-06-23
42.50352,9.46544,92567751,2020-06-25
42.22441,9.23339,92610900,2020-06-27
42.21922,9.2757,92610985,2020-06-27
42.21204,9.32305,92610986,2020-06-27
42.3405,9.53496,92663932,2020-06-28
42.50345,9.46544,92804883,2020-07-02
41.94903,9.398,94087624,2020-08-16
42.57009,9.30579,94235995,2020-08-22
41.90453,9.32434,94242254,2020-08-22
42.19792,9.11352,104612063,2021-05-29
41.87631,8.94718,104898703,2021-06-03
41.90478,8.93347,104898705,2021-06-03
41.57666,9.19968,105198895,2021-06-09
41.57881,9.19643,105198948,2021-06-09
41.74921,9.40259,105397313,2021-06-11
41.70231,8.78769,106102797,2021-06-16
42.96982,9.3892,105656435,2021-06-20
42.42538,9.54154,105907682,2021-06-27
42.16686,9.16374,105994675,2021-06-30
42.5178,9.43919,106274091,2021-07-08
42.24501,9.06272,106322349,2021-07-10
42.24406,9.06172,106322353,2021-07-10
42.24091,9.05984,106322368,2021-07-10
41.74142,8.78031,106461675,2021-07-15
41.65283,9.29619,106820244,2021-07-24
41.5988,9.27815,106820246,2021-07-24
41.65276,9.29761,106820260,2021-07-24
41.65078,9.29587,106820273,2021-07-24
41.64966,9.29516,106820277,2021-07-24
41.65497,9.29941,106821264,2021-07-24
41.64602,9.29845,106821279,2021-07-24
41.67101,9.18096,106904945,2021-07-27
41.66888,9.18379,106905268,2021-07-27
42.45668,9.50193,106941581,2021-07-27
42.36568,9.52947,106941594,2021-07-27
42.3287,9.53779,106941600,2021-07-27
42.15556,9.51161,106941642,2021-07-27
41.67091,9.29832,106950801,2021-07-28
41.65735,9.30305,106950815,2021-07-28
41.67283,9.30564,106950819,2021-07-28
41.67046,9.29996,106950820,2021-07-28
41.67287,9.30132,107128001,2021-07-28
41.65497,9.29941,107128024,2021-07-28
41.66835,9.18463,107111770,2021-07-29
41.68751,9.20095,107111771,2021-07-29
41.67984,9.21016,107111782,2021-07-29
41.68536,9.20213,107111783,2021-07-29
41.68392,9.2055,107111785,2021-07-29
41.68845,9.2008,107111786,2021-07-29
41.68347,9.20828,107111801,2021-07-29
41.68589,9.20199,107111802,2021-07-29
41.67965,9.21275,107111804,2021-07-29
41.67101,9.18096,107128158,2021-07-29
41.67856,9.20579,107128167,2021-07-29
41.68751,9.20673,107128174,2021-07-29
41.68822,9.19478,107128186,2021-07-29
41.67785,9.21773,107128216,2021-07-29
42.29476,9.1693,107133703,2021-07-30
43.00338,9.40486,107271604,2021-08-03
43.00276,9.38914,107271605,2021-08-03
42.97327,9.41846,107542889,2021-08-03
43.00147,9.3868,107542902,2021-08-03
42.57409,9.4733,107271626,2021-08-04
41.71057,9.39398,107271627,2021-08-04
42.57309,9.47199,107542929,2021-08-04
41.71259,9.38973,107543057,2021-08-04
41.55773,9.27552,107271630,2021-08-05
41.65238,9.29636,107278944,2021-08-05
41.65129,9.29496,107278955,2021-08-05
41.65497,9.29941,107543076,2021-08-05
41.55721,9.27701,107543085,2021-08-05
41.67445,9.30988,107335619,2021-08-06
41.67216,9.31326,107543120,2021-08-06
41.65014,9.29562,107335632,2021-08-07
41.65354,9.29647,107335634,2021-08-07
41.65286,9.2962,107335660,2021-08-07
41.65187,9.29622,107335662,2021-08-07
41.65121,9.29603,107335668,2021-08-07
41.65497,9.29941,107543131,2021-08-07
41.64602,9.29845,107543139,2021-08-07
42.55153,9.44901,119565935,2022-06-05
42.22567,9.22624,119794605,2022-06-09
42.42872,9.31306,119904800,2022-06-12
42.17596,9.41494,120416330,2022-06-24
42.03917,8.82483,120473722,2022-06-26
42.06728,8.81338,120473732,2022-06-26
42.07025,8.82782,120473750,2022-06-26
42.07074,8.75699,120473751,2022-06-26
42.1034,9.34428,120522816,2022-06-28
42.11441,9.31077,120522824,2022-06-28
42.11237,9.32752,120522825,2022-06-28
42.13066,9.29525,120522839,2022-06-28
