Latitude,Longitude,ID,Date
44.47216,3.17659,143114872,2013-07-16
44.27825,3.22266,59477355,2017-06-02
44.29049,3.21812,59811842,2017-06-16
44.28459,3.22405,59811820,2017-06-16
44.00273,3.84139,60087717,2017-07-01
44.47166,3.18577,60214174,2017-07-07
44.28432,3.22462,69333300,2018-06-06
43.80534,3.12919,69333423,2018-06-06
44.46624,3.19111,69552262,2018-06-14
44.34568,3.39178,69631502,2018-06-17
44.18482,3.43476,69662333,2018-06-18
44.43879,3.21731,69719489,2018-06-20
45.26088,6.403,83923191,2018-06-27
45.2789,6.36049,83922967,2018-06-27
45.27429,6.3799,83923047,2018-06-27
45.2729,6.38246,83923052,2018-06-27
45.27222,6.38201,83923053,2018-06-27
45.27074,6.38414,83923063,2018-06-27
45.26716,6.39042,83923098,2018-06-27
45.25851,6.40297,83923151,2018-06-27
44.46615,3.18941,69955209,2018-06-29
44.44044,3.21848,79981851,2019-06-24
44.43747,3.21631,80099641,2019-06-28
44.28461,3.22415,105484153,2021-06-15
44.27839,3.83562,105558914,2021-06-17
44.27879,3.83367,105795759,2021-06-24
44.27856,3.83293,106022101,2021-07-01
44.2794,3.83278,106058791,2021-07-02
44.44942,3.93048,106150727,2021-07-05
44.53413,4.11424,107161059,2021-07-25
44.30502,3.32029,119038743,2022-05-26
43.80952,3.16475,119212905,2022-05-28
43.77827,3.11333,119212861,2022-05-29
44.43928,3.21711,119437272,2022-06-02
44.43914,3.21715,119821190,2022-06-10
45.20981,4.79338,133606709,2023-06-15
45.20981,4.7923,133606696,2023-06-15
45.2101,4.79236,133606698,2023-06-15
45.20982,4.793,133606700,2023-06-15
45.20938,4.794,133606713,2023-06-15
45.20986,4.79441,133606715,2023-06-15
45.21088,4.79166,133636292,2023-06-16
45.20956,4.7935,133636290,2023-06-16
45.20982,4.79454,133636288,2023-06-16
45.20933,4.79398,133636285,2023-06-16
45.21009,4.79367,133636281,2023-06-16
45.20912,4.79328,133636276,2023-06-16
45.20893,4.79202,133636274,2023-06-16
44.04108,3.61146,134793626,2023-07-16
43.53452,6.67727,134996054,2023-07-23
44.32871,3.91467,153879144,2024-07-28
