Latitude,Longitude,ID,Date
44.4526,1.46269,11474783,1984-08-19
44.4526,1.46269,11626424,1987-07-18
47.33248,3.53934,11897658,1991-07-07
43.43297,5.05498,112073317,1997-07-12
42.45766,2.79177,138450569,1999-07-12
42.57741,2.93601,138450613,1999-07-13
42.45766,2.79177,138450951,1999-07-23
44.7927,1.59142,13555174,2001-06-23
45.41089,-0.34797,14767460,2004-07-20
45.85277,-0.72277,18143489,2009-07-29
45.83248,-0.75933,20136976,2010-06-27
45.81294,-0.59628,23475925,2011-06-25
45.90073,-0.74078,23549800,2011-07-02
45.84064,-0.58923,70380132,2011-08-11
43.14782,3.00124,96824865,2012-07-16
43.14782,3.00124,96824828,2012-07-19
44.65941,1.52023,33772880,2013-07-19
44.47127,1.43063,33783281,2013-07-20
44.45397,1.11272,33783283,2013-07-20
44.77405,1.31431,33794865,2013-07-21
44.78165,1.33002,33794869,2013-07-21
44.77976,1.32228,33794871,2013-07-21
44.77262,1.32656,33794874,2013-07-21
44.74345,1.46521,33794876,2013-07-21
44.64554,1.53642,33794879,2013-07-21
44.72497,1.40196,33836216,2013-07-25
44.86781,1.4781,33836223,2013-07-25
44.72669,1.4913,33836230,2013-07-25
44.77885,1.33781,33846844,2013-07-26
44.6905,1.33256,33883998,2013-07-30
44.683,1.36116,33884005,2013-07-30
44.81792,1.79417,38926498,2014-06-17
46.02268,-0.70587,39217152,2014-07-06
47.35102,3.22956,39234252,2014-07-08
44.39971,2.64832,39468695,2014-07-26
44.01196,5.72963,39639776,2014-08-09
44.01196,5.72963,39639777,2014-08-09
44.36689,1.32498,45350106,2015-06-17
44.37691,1.33145,45350117,2015-06-17
45.92789,-0.57623,45351217,2015-06-17
45.92717,-0.57708,45351218,2015-06-17
45.92646,-0.5784,45351219,2015-06-17
45.93201,-0.56689,45351220,2015-06-17
45.93099,-0.56882,45351221,2015-06-17
45.93129,-0.5662,45351222,2015-06-17
45.12782,1.50691,45375746,2015-06-18
45.64277,-0.21121,45378327,2015-06-19
44.65014,1.52383,45431686,2015-06-21
46.00836,-0.65412,45433198,2015-06-21
