"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"69048602","48.52318","7.41981","2018-05-26",""
"70169249","45.11283","1.5082","2018-07-08",""
"105634248","43.56246","0.72599","2021-06-15",""
"133177486","47.56145","-0.07757","2023-06-06",""
"52682859","46.68439","2.5218","2016-06-29",""
"79973688","47.34651","4.97549","2019-06-24",""
"45433158","46.02748","-0.66113","2015-06-21",""
"105825542","45.73756","3.08864","2021-06-25",""
"120263337","46.14755","-0.42621","2022-06-16",""
"120782775","46.14753","-0.42446","2022-07-05",""
"105999689","43.02527","2.4535","2021-06-30",""
"70644923","44.80125","5.9584","2018-07-29",""
"79437203","44.92953","5.67186","2019-06-05",""
"119145117","44.14658","5.49719","2022-05-28",""
"69954200","45.23905","0.0976","2018-06-27",""
"92060603","45.62862","3.11594","2020-06-13",""
"119010833","45.62488","3.19409","2022-05-26",""
"146480138","44.63075","1.5959","2024-06-05",""
"80101362","45.16574","5.78178","2019-06-27",""
"118776094","45.55309","3.12112","2022-05-21",""
"79973684","47.34664","4.97647","2019-06-24",""
"119262723","45.1576","5.66556","2022-05-30",""
"119276864","45.87196","-0.0843","2022-05-30",""
"92551864","43.96839","1.587","2020-06-24",""
"121275427","45.22099","5.64241","2022-07-21",""
"38760319","48.10199","7.28742","2014-06-08",""
"69837657","43.03661","1.71565","2018-06-25",""
"147501096","45.73747","3.1724","2024-06-27",""
"70385783","45.16879","5.77437","2018-07-18",""
"92062234","47.34613","4.9849","2020-06-13",""
"147298385","43.72911","7.00962","2024-06-22",""
"70048721","45.24351","1.33512","2018-07-03",""
"38783041","48.14713","7.29644","2014-06-09",""
"92895485","42.83097","2.30869","2020-07-05",""
"119145107","44.1637","5.49677","2022-05-28",""
"80210095","45.10447","5.7178","2019-07-01",""
"119578447","45.47082","3.15969","2022-06-05",""
"59984595","44.79594","5.71208","2017-06-25",""
"119680942","45.4347","0.03831","2022-06-07",""
"68964925","45.27772","5.83231","2018-05-25",""
"147664166","45.96722","0.11236","2024-07-05",""
"38760318","48.10224","7.2893","2014-06-08",""
"80146682","44.16881","3.34452","2019-06-30",""
"80067393","43.84714","6.0065","2019-06-27",""
"80106315","44.17649","3.30471","2019-06-29",""
"52642202","45.07807","1.44774","2016-06-26",""
"45433137","46.02722","-0.6607","2015-06-21",""
"133300296","47.96574","7.27158","2023-06-09",""
"79109094","46.36873","-0.03126","2019-05-29",""
"79880801","46.02041","-0.72196","2019-06-21",""
"69687382","44.80081","5.70731","2018-06-19",""
"133394323","42.99325","-0.84994","2023-06-11",""
"69007641","48.52318","7.41981","2018-05-26",""
"148148334","43.06085","2.42407","2024-07-09",""
"119499145","46.14762","-0.42583","2022-06-04",""
