Latitude,Longitude,ID,Date
43.39033,6.15746,120119067,2022-06-16
43.34339,6.19567,121042501,2022-07-13
43.34276,6.19307,121219746,2022-07-19
43.45403,6.27694,132914648,2023-06-01
43.39711,6.33447,133289612,2023-06-02
43.42932,6.17829,133734138,2023-06-18
44.40187,4.19021,134003785,2023-06-24
44.39636,4.17889,134003760,2023-06-24
44.40226,4.1897,134003783,2023-06-24
44.4021,4.1877,134003777,2023-06-24
44.40133,4.18691,134003776,2023-06-24
44.39845,4.18121,134003771,2023-06-24
44.39807,4.18102,134003769,2023-06-24
44.39735,4.18089,134003767,2023-06-24
44.39702,4.18077,134003765,2023-06-24
44.3968,4.17977,134003762,2023-06-24
44.39655,4.17026,134003829,2023-06-24
44.39803,4.17053,134003801,2023-06-24
44.40136,4.17255,134003815,2023-06-24
44.39716,4.17037,134003823,2023-06-24
44.40397,4.17703,134003840,2023-06-24
44.40432,4.17606,134003842,2023-06-24
44.40381,4.17693,134003844,2023-06-24
44.39617,4.17154,134007659,2023-06-24
44.39672,4.17326,134007662,2023-06-24
44.39637,4.17482,134007664,2023-06-24
44.39913,4.18225,134007666,2023-06-24
44.3959,4.17033,134007668,2023-06-24
44.39997,4.18458,134003702,2023-06-24
44.40354,4.17902,134003754,2023-06-24
44.39594,4.17673,134003673,2023-06-24
44.39585,4.17732,134003675,2023-06-24
44.3955,4.17712,134003680,2023-06-24
44.39405,4.17725,134003684,2023-06-24
44.39507,4.17822,134003686,2023-06-24
44.39571,4.17837,134003688,2023-06-24
44.3999,4.18349,134003700,2023-06-24
44.39994,4.18541,134003704,2023-06-24
44.39994,4.18541,134003706,2023-06-24
44.40386,4.18102,134003724,2023-06-24
44.40402,4.18034,134003748,2023-06-24
44.402,4.17516,134003738,2023-06-24
44.40041,4.18596,134003709,2023-06-24
44.40311,4.18229,134003723,2023-06-24
44.40398,4.18375,134003719,2023-06-24
44.40396,4.18534,134003717,2023-06-24
44.40396,4.18537,134003716,2023-06-24
44.40371,4.1875,134003712,2023-06-24
44.40352,4.18829,134003711,2023-06-24
44.40348,4.17639,134003710,2023-06-24
43.41867,6.30535,134137090,2023-06-29
43.38772,6.34536,134137104,2023-06-29
44.3893,4.39953,134251418,2023-07-02
44.39898,4.4045,134251421,2023-07-02
44.40014,4.40435,134251426,2023-07-02
44.39972,4.40484,134251437,2023-07-02
43.45254,6.27772,135077578,2023-07-27
43.3757,6.22183,147020374,2024-06-17
43.37176,6.22662,147066300,2024-06-18
43.37586,6.22182,147066302,2024-06-18
43.37536,6.22207,147066308,2024-06-18
43.37596,6.2217,147105590,2024-06-19
43.37587,6.22948,147105591,2024-06-19
43.39109,6.25832,147105592,2024-06-19
43.37708,6.23506,147105593,2024-06-19
43.37555,6.22802,147464463,2024-06-29
43.37556,6.22939,147464464,2024-06-29
43.37637,6.23356,147464466,2024-06-29
43.37566,6.22138,147464480,2024-06-29
43.3762,6.23337,147568459,2024-07-02
44.55001,4.41337,147735531,2024-07-08
44.35149,4.44073,147994183,2024-07-10
44.44966,4.37256,147817558,2024-07-11
43.37603,6.23253,147847658,2024-07-11
43.37746,6.2364,147847659,2024-07-11
43.37566,6.22187,147847660,2024-07-11
43.38666,6.2464,147847662,2024-07-11
44.34567,4.41089,147848255,2024-07-11
44.50174,4.18476,147885307,2024-07-13
43.4058,6.08152,147932614,2024-07-13
43.3759,6.23318,147932645,2024-07-14
44.5021,4.18529,148096437,2024-07-20
43.32281,6.18367,148347686,2024-07-28
43.37558,6.222,148377785,2024-07-29
