"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"107271600","42.90994","9.46944","2021-08-03","50.81"
"107271603","43.00517","9.39297","2021-08-03","31.82"
"107272229","42.90527","9.46558","2021-08-03","13.69"
"107272242","43.00655","9.38952","2021-08-03","1.61"
"120473777","42.06728","8.81338","2022-06-26","351.83"
"120817420","42.37296","9.11138","2022-07-06","461.53"
"120817429","42.27538","8.90386","2022-07-06","1130.94"
"120817448","42.29166","8.87837","2022-07-06","1495.6"
"135514657","41.65268","9.2964","2023-08-12","50.69"
"135652148","41.53391","9.26594","2023-08-17","13.99"
"135738554","41.65281","9.29709","2023-08-20","50.12"
"135838878","41.51708","9.24312","2023-08-23","63.95"
"135838879","41.51684","9.24362","2023-08-23","57.57"
"135838880","41.51673","9.24478","2023-08-23","56.22"
"136060054","41.65268","9.2964","2023-08-12","50.69"
"136060110","41.53391","9.26594","2023-08-17","13.99"
"136060128","41.65281","9.29709","2023-08-20","50.12"
"136060193","41.51708","9.24312","2023-08-23","63.95"
"136060195","41.51684","9.24362","2023-08-23","57.57"
"136060196","41.51673","9.24478","2023-08-23","56.22"
"148033322","42.59054","9.02442","2024-07-02","360.76"
"148067208","42.57951","9.07229","2024-07-02","703.16"
"148067932","42.43665","8.9962","2024-07-05","786.7"
"80100242","42.63384","8.9772","2019-06-29","22.74"
"94335717","41.99589","9.18875","2020-08-26","1099.65"
