Latitude,Longitude,ID,Date
43.98968,3.84222,60087623,2017-07-01
44.29806,4.00392,60400210,2017-07-12
44.2991,4.00363,60400197,2017-07-12
45.52816,4.58184,83923775,2018-06-26
44.32355,3.96156,70678489,2018-06-26
45.52352,4.57788,83923647,2018-06-26
45.52215,4.58068,83923655,2018-06-26
45.52179,4.59057,83923678,2018-06-26
45.52288,4.58322,83923690,2018-06-26
45.52646,4.57702,83923742,2018-06-26
45.52971,4.57177,83923757,2018-06-26
45.53098,4.56862,83923761,2018-06-26
45.52693,4.5789,83923771,2018-06-26
45.52871,4.58234,83923788,2018-06-26
45.52807,4.57983,83923806,2018-06-26
45.52844,4.57955,83923808,2018-06-26
45.52817,4.57872,83923831,2018-06-26
45.53202,4.57643,83923872,2018-06-26
45.5323,4.57727,83923875,2018-06-26
44.25098,4.09574,70010600,2018-06-30
44.29628,4.08293,148252024,2020-06-26
45.58042,4.73098,120211427,2022-06-19
45.58152,4.73078,120211426,2022-06-19
45.58138,4.731,120211425,2022-06-19
45.58074,4.73076,120211424,2022-06-19
45.58035,4.73057,120211423,2022-06-19
45.58058,4.73068,120211407,2022-06-19
43.77779,3.11354,132702849,2023-05-28
44.27855,3.83509,134337338,2023-07-04
44.29296,3.8641,134337362,2023-07-04
44.27496,3.84216,134396786,2023-07-06
43.75932,3.28156,135102323,2023-07-28
43.69526,3.03355,135122421,2023-07-29
43.70762,3.0478,135122403,2023-07-29
43.70821,3.04627,135122401,2023-07-29
43.75045,3.0851,135122400,2023-07-29
43.98957,3.65055,147848639,2024-06-30
43.75946,3.13457,148321775,2024-07-27
43.76674,3.13731,148321684,2024-07-27
43.75801,3.13033,148842416,2024-08-16
