"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"121488643","47.64854","-2.78851","2022-07-29",""
"135622205","41.65055","9.32682","2023-08-15",""
"149255590","41.64972","9.327","2024-08-13",""
"148889366","41.64879","9.32728","2024-08-18",""
"135871808","48.91045","6.05402","2023-08-23",""
"148928585","47.0086","3.16716","2024-08-16",""
"148761075","41.65052","9.3261","2024-08-13",""
"149255596","41.65052","9.3261","2024-08-13",""
"148861293","41.65094","9.32593","2024-08-17",""
"148863943","41.65044","9.32666","2024-08-17",""
"135893741","41.65036","9.32682","2023-08-25",""
"149255597","41.65026","9.32678","2024-08-13",""
"136060088","41.65055","9.32682","2023-08-15",""
"121263680","47.64833","-2.78851","2022-07-21",""
"149255647","41.65055","9.3268","2024-08-23",""
"122178817","44.81772","-0.52295","2022-08-23",""
"148863944","41.65093","9.32593","2024-08-17",""
"149038448","41.65055","9.3268","2024-08-23",""
"121284992","47.64849","-2.7884","2022-07-22",""
"121344607","47.64852","-2.78811","2022-07-24",""
"148861291","41.65054","9.3268","2024-08-17",""
"136060092","41.64831","9.32935","2023-08-15",""
"136060096","41.64846","9.32869","2023-08-16",""
"148761054","41.65021","9.32826","2024-08-13",""
"121731491","47.6326","-2.7712","2022-08-07",""
"136060200","41.65036","9.32682","2023-08-25",""
"149255650","41.6505","9.32696","2024-08-23",""
"135622220","41.64831","9.32935","2023-08-15",""
"149255592","41.65021","9.32826","2024-08-13",""
"148861297","41.65014","9.32859","2024-08-17",""
"136060095","41.6499","9.32671","2023-08-16",""
"135622230","41.64846","9.32869","2023-08-16",""
"149038459","41.6505","9.32696","2024-08-23",""
"148761049","41.64972","9.327","2024-08-13",""
"149255637","41.64879","9.32728","2024-08-18",""
"148928575","47.0086","3.16716","2024-08-16",""
"148822579","47.0105","3.16593","2024-08-16",""
"122237408","48.71007","7.75672","2022-08-25",""
"135622228","41.6499","9.32671","2023-08-16",""
"148863942","41.65055","9.32679","2024-08-17",""
"121505018","47.64836","-2.78843","2022-07-30",""
"148761076","41.65026","9.32678","2024-08-13",""
"121420215","47.6484","-2.78808","2022-07-27",""
"148863972","41.65009","9.32857","2024-08-17",""
"148861292","41.65045","9.32669","2024-08-17",""
