Latitude,Longitude,ID,Date
47.64833,-2.78851,121263680,2022-07-21
47.64849,-2.7884,121284992,2022-07-22
47.64852,-2.78811,121344607,2022-07-24
47.6484,-2.78808,121420215,2022-07-27
47.64854,-2.78851,121488643,2022-07-29
47.64836,-2.78843,121505018,2022-07-30
47.6326,-2.7712,121731491,2022-08-07
44.81772,-0.52295,122178817,2022-08-23
48.71007,7.75672,122237408,2022-08-25
41.65055,9.32682,136060088,2023-08-15
41.65055,9.32682,135622205,2023-08-15
41.64831,9.32935,135622220,2023-08-15
41.64831,9.32935,136060092,2023-08-15
41.64846,9.32869,136060096,2023-08-16
41.6499,9.32671,136060095,2023-08-16
41.64846,9.32869,135622230,2023-08-16
41.6499,9.32671,135622228,2023-08-16
48.91045,6.05402,135871808,2023-08-23
41.65036,9.32682,136060200,2023-08-25
41.65036,9.32682,135893741,2023-08-25
41.65021,9.32826,149255592,2024-08-13
41.65026,9.32678,149255597,2024-08-13
41.65052,9.3261,149255596,2024-08-13
41.64972,9.327,149255590,2024-08-13
41.65026,9.32678,148761076,2024-08-13
41.65052,9.3261,148761075,2024-08-13
41.65021,9.32826,148761054,2024-08-13
41.64972,9.327,148761049,2024-08-13
47.0086,3.16716,148928585,2024-08-16
47.0086,3.16716,148928575,2024-08-16
47.0105,3.16593,148822579,2024-08-16
41.65044,9.32666,148863943,2024-08-17
41.65054,9.3268,148861291,2024-08-17
41.65045,9.32669,148861292,2024-08-17
41.65094,9.32593,148861293,2024-08-17
41.65014,9.32859,148861297,2024-08-17
41.65055,9.32679,148863942,2024-08-17
41.65093,9.32593,148863944,2024-08-17
41.65009,9.32857,148863972,2024-08-17
41.64879,9.32728,149255637,2024-08-18
41.64879,9.32728,148889366,2024-08-18
41.65055,9.3268,149038448,2024-08-23
41.6505,9.32696,149255650,2024-08-23
41.65055,9.3268,149255647,2024-08-23
41.6505,9.32696,149038459,2024-08-23
