"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"105289049","43.5048","3.6855","2021-06-11",""
"105424163","43.66196","3.84698","2021-06-14",""
"105505863","43.29924","2.67462","2021-06-16",""
"105594641","43.58898","3.82354","2021-06-18",""
"105613275","43.29912","2.67458","2021-06-19",""
"105744355","43.56916","3.84036","2021-06-23",""
"105799436","43.16059","6.03908","2021-06-24",""
"105826601","43.6038","3.96745","2021-06-25",""
"105842378","43.97372","4.89819","2021-06-26",""
"105846158","43.98008","4.88673","2021-06-26",""
"105846159","43.97436","4.88895","2021-06-26",""
"105846160","43.97745","4.88703","2021-06-26",""
"105896984","43.21853","5.74091","2021-06-26",""
"105903695","43.76632","3.72198","2021-06-26",""
"105947985","43.84783","6.00707","2021-06-28",""
"105948920","43.39002","5.98192","2021-06-27",""
"105955694","43.30063","5.52064","2021-06-29",""
"105962600","43.59026","5.03295","2021-06-19",""
"105973841","43.84795","6.00797","2021-06-29",""
"105996238","43.85214","6.0105","2021-06-30",""
"105996275","43.84682","6.00465","2021-06-30",""
"105999463","43.12998","2.67907","2021-06-29",""
"105999514","42.8959","2.70668","2021-06-30",""
"105999516","42.89819","2.70732","2021-06-30",""
"106020066","43.84968","6.0092","2021-07-01",""
"106020075","43.84966","6.01185","2021-07-01",""
"106020089","43.86152","6.03777","2021-07-01",""
"106020090","43.85178","6.01884","2021-07-01",""
"106020092","43.8516","6.01871","2021-07-01",""
"106020096","43.85676","6.03068","2021-07-01",""
"106020097","43.85969","6.03509","2021-07-01",""
"106020098","43.85619","6.02994","2021-07-01",""
"106037076","44.09154","4.70391","2021-07-02",""
"106037077","44.08843","4.70541","2021-07-02",""
"106037080","44.0864","4.70588","2021-07-02",""
"106053336","43.78916","4.2994","2021-07-02",""
"106059454","43.84769","6.00822","2021-07-02",""
"106104118","43.59071","6.53167","2021-06-24",""
"106117005","43.62973","4.78076","2021-07-03",""
"106130015","43.84754","6.00887","2021-07-03",""
"106130021","43.84777","6.00831","2021-07-03",""
"106140090","43.21848","5.74117","2021-07-03",""
"106175518","43.8456","6.01104","2021-07-06",""
"106175533","43.84608","6.0104","2021-07-06",""
"106203597","43.84195","6.0021","2021-07-07",""
"106203624","43.83103","5.97863","2021-07-07",""
"106243313","43.82854","5.99115","2021-07-09",""
"106266495","43.52915","6.49065","2021-07-02",""
"106266496","43.52837","6.49423","2021-07-02",""
