"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"106116733","43.79188","7.09607","2021-06-30","988.71"
"120265473","43.88642","7.50126","2022-06-20","470.42"
"146685116","43.80388","7.51519","2024-06-08","719.31"
"146685117","43.80388","7.51519","2024-06-08","719.31"
"146685119","43.80452","7.51499","2024-06-08","723.12"
"146685120","43.80547","7.51464","2024-06-08","719.97"
"160183705","43.80444","7.51379","2025-06-07","700.3"
"160183711","43.80443","7.51439","2025-06-07","715.97"
"160183714","43.80457","7.51367","2025-06-07","702.6"
"160183761","43.80537","7.514","2025-06-07","720.66"
"160183763","43.80479","7.51404","2025-06-07","717.77"
"160183765","43.80526","7.51478","2025-06-07","725.75"
"160183766","43.80466","7.5141","2025-06-07","715.95"
"160222721","43.80537","7.514","2025-06-07","720.66"
"160222722","43.80526","7.51478","2025-06-07","725.75"
"160222723","43.80479","7.51404","2025-06-07","717.77"
"160222725","43.80466","7.5141","2025-06-07","715.95"
"160222729","43.80444","7.51379","2025-06-07","700.3"
"160222735","43.80443","7.51439","2025-06-07","715.97"
"160222736","43.80457","7.51367","2025-06-07","702.6"
"92555885","43.78699","7.14665","2020-06-25","804.25"
"92831814","43.92331","7.48266","2020-07-02","963.25"
