"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"160183645","44.09182","7.59613","2025-06-08",""
"160183647","44.09195","7.59632","2025-06-08",""
"160183649","44.09232","7.59603","2025-06-08",""
"160183650","44.09234","7.59619","2025-06-08",""
"160183652","44.09258","7.59641","2025-06-08",""
"160183653","44.09226","7.59641","2025-06-08",""
"160183657","44.09291","7.59661","2025-06-08",""
"160183661","44.09313","7.59574","2025-06-08",""
"160183662","44.09316","7.59582","2025-06-08",""
"160183669","44.09393","7.5958","2025-06-08",""
"160183680","44.09268","7.59643","2025-06-08",""
"160183681","44.09388","7.59568","2025-06-08",""
"160183704","44.09436","7.59496","2025-06-08",""
"160183879","44.09526","7.59545","2025-06-08",""
"160183887","44.09647","7.59519","2025-06-08",""
"160183888","44.09736","7.59663","2025-06-08",""
"160183892","44.09764","7.59696","2025-06-08",""
"160183895","44.0971","7.59674","2025-06-08",""
"160183898","44.09783","7.59862","2025-06-08",""
"160183900","44.09744","7.59802","2025-06-08",""
"160183903","44.09797","7.59901","2025-06-08",""
"160183907","44.10011","7.60092","2025-06-08",""
"160183908","44.10062","7.60148","2025-06-08",""
"160183948","44.09041","7.59583","2025-06-08",""
"160183949","44.09094","7.59611","2025-06-08",""
"160183951","44.09144","7.59615","2025-06-08",""
"160183952","44.09133","7.59624","2025-06-08",""
"160183954","44.09161","7.59613","2025-06-08",""
"160184021","44.09788","7.60769","2025-06-08",""
"160184023","44.09759","7.6072","2025-06-08",""
"160184025","44.09733","7.60687","2025-06-08",""
"160184026","44.09528","7.60573","2025-06-08",""
"160184028","44.09509","7.60541","2025-06-08",""
"160184029","44.09379","7.60359","2025-06-08",""
"160184031","44.09349","7.60341","2025-06-08",""
"160184032","44.09194","7.59818","2025-06-08",""
"160184033","44.09179","7.59778","2025-06-08",""
"160184034","44.09163","7.59743","2025-06-08",""
"160184035","44.09153","7.59721","2025-06-08",""
"160184036","44.0895","7.59556","2025-06-08",""
"160184075","44.10337","7.6037","2025-06-08",""
"160184077","44.10407","7.6045","2025-06-08",""
"160184078","44.10536","7.6064","2025-06-08",""
"160184079","44.10569","7.60725","2025-06-08",""
"160184080","44.10556","7.60687","2025-06-08",""
"160184084","44.1048","7.6069","2025-06-08",""
"160184086","44.10377","7.60662","2025-06-08",""
"160184104","44.10418","7.61065","2025-06-08",""
"160184107","44.09878","7.60894","2025-06-08",""
"160184109","44.09832","7.60872","2025-06-08",""
"160220221","44.09182","7.59613","2025-06-08",""
"160220222","44.09195","7.59632","2025-06-08",""
"160220225","44.09234","7.59619","2025-06-08",""
"160220228","44.09226","7.59641","2025-06-08",""
"160220229","44.09268","7.59643","2025-06-08",""
"160220230","44.09258","7.59641","2025-06-08",""
"160220233","44.09232","7.59603","2025-06-08",""
"160220236","44.09316","7.59582","2025-06-08",""
"160220239","44.09291","7.59661","2025-06-08",""
"160220242","44.09388","7.59568","2025-06-08",""
"160220243","44.09393","7.5958","2025-06-08",""
"160220255","44.09313","7.59574","2025-06-08",""
"160220272","44.09436","7.59496","2025-06-08",""
"160220353","44.09041","7.59583","2025-06-08",""
"160220354","44.09094","7.59611","2025-06-08",""
"160220357","44.09133","7.59624","2025-06-08",""
"160220358","44.09144","7.59615","2025-06-08",""
"160220360","44.09161","7.59613","2025-06-08",""
"160222778","44.09526","7.59545","2025-06-08",""
"160222787","44.09647","7.59519","2025-06-08",""
"160222792","44.09764","7.59696","2025-06-08",""
"160222794","44.09736","7.59663","2025-06-08",""
"160222797","44.0971","7.59674","2025-06-08",""
"160222801","44.09744","7.59802","2025-06-08",""
"160222802","44.09783","7.59862","2025-06-08",""
"160222805","44.09797","7.59901","2025-06-08",""
"160222807","44.10011","7.60092","2025-06-08",""
"160222808","44.10062","7.60148","2025-06-08",""
"160222846","44.10337","7.6037","2025-06-08",""
"160222847","44.10407","7.6045","2025-06-08",""
"160222849","44.10536","7.6064","2025-06-08",""
"160222850","44.10556","7.60687","2025-06-08",""
"160222851","44.10569","7.60725","2025-06-08",""
"160222853","44.10377","7.60662","2025-06-08",""
"160222859","44.1048","7.6069","2025-06-08",""
"160222873","44.10418","7.61065","2025-06-08",""
"160222876","44.09878","7.60894","2025-06-08",""
"160222880","44.09788","7.60769","2025-06-08",""
"160222882","44.09832","7.60872","2025-06-08",""
"160222911","44.09759","7.6072","2025-06-08",""
"160222912","44.09733","7.60687","2025-06-08",""
"160222914","44.09509","7.60541","2025-06-08",""
"160222915","44.09528","7.60573","2025-06-08",""
"160222917","44.09379","7.60359","2025-06-08",""
"160222918","44.09349","7.60341","2025-06-08",""
"160222922","44.09153","7.59721","2025-06-08",""
"160222923","44.0895","7.59556","2025-06-08",""
"160222924","44.09179","7.59778","2025-06-08",""
"160222926","44.09163","7.59743","2025-06-08",""
"160222927","44.09194","7.59818","2025-06-08",""
"94388356","44.06768","7.64601","2020-08-02","841.56"
"94392603","44.09115","7.67069","2020-08-02","1358.2"
"94394933","44.09239","7.67639","2020-08-02","1426.11"
