"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"80428183","44.44185","5.31099","2019-07-11",""
"60292863","46.02445","5.88288","2017-07-11",""
"148401569","43.37553","6.22332","2024-07-30",""
"106189860","43.1588","5.85035","2021-07-06",""
"120429518","45.06754","5.71188","2022-06-25",""
"121116926","44.56803","5.50603","2022-07-16",""
"80216601","43.63914","3.80268","2019-07-03",""
"70306057","42.97586","1.59787","2018-07-15",""
"80874532","45.93248","5.82739","2019-07-30",""
"149126740","45.85835","5.41072","2024-08-26",""
"148407833","44.35285","5.67961","2024-07-04",""
"93481961","43.61935","4.25948","2020-07-23",""
"52530906","43.9198","4.75833","2016-06-21",""
"80703203","43.97242","4.27813","2019-07-16",""
"92734888","43.00375","6.40507","2020-06-29",""
"150281965","43.71088","7.17206","2024-07-27",""
"92550737","43.85583","5.9898","2020-06-25",""
"135258536","43.85817","6.04034","2023-07-27",""
"69845064","44.05519","5.0398","2018-06-25",""
"134775086","43.77375","3.1628","2023-07-17",""
"134665694","45.85981","5.43796","2023-07-14",""
"59966870","44.07184","5.0327","2017-06-24",""
"147668990","44.42469","4.92603","2024-07-06",""
"134726376","43.78369","3.43831","2023-07-16",""
"107527205","44.21305","4.98944","2021-08-12",""
"135189230","43.68359","0.49202","2023-07-18",""
"148518324","45.32342","5.54338","2024-08-04",""
"86391651","44.04634","6.83726","2018-07-25",""
"148631710","43.77113","3.20994","2024-08-08",""
"134854542","43.9332","3.58553","2023-06-26",""
"60112327","43.47316","3.75975","2017-07-03",""
"147936633","44.14567","4.06729","2024-07-14",""
"148439684","43.39886","6.34147","2024-07-31",""
"148953851","45.86085","5.42174","2024-08-20",""
"134568084","46.28596","4.8131","2023-07-11",""
"70021628","44.45294","1.11262","2018-06-29",""
"121116902","44.56593","5.51343","2022-07-16",""
"98524232","44.01841","3.33951","2020-08-19",""
"134086379","43.61386","3.83151","2023-06-27",""
"148707623","44.42769","4.9324","2024-08-11",""
"148529625","45.64537","4.83066","2024-08-04",""
"134802688","45.06208","5.71131","2023-07-18",""
"147721366","44.08844","3.08661","2024-07-07",""
"135457086","43.12157","5.9645","2023-08-10",""
"120673735","43.79041","3.4589","2022-07-02",""
"121030220","45.06734","5.70782","2022-07-13",""
"135059704","44.32419","0.34102","2023-07-27",""
"64389827","43.53118","5.04624","2017-08-24",""
"70617378","44.67611","5.56214","2018-07-29",""
"134448323","45.38276","4.7903","2023-07-07",""
"147876675","43.12035","5.94988","2024-07-12",""
"60097577","43.27596","5.38986","2017-07-02",""
"71061021","43.86223","6.94034","2018-08-13",""
