Latitude,Longitude,ID,Date
44.4526,1.46269,11472926,1984-07-19
44.4634,1.45371,11626854,1987-07-23
45.76232,5.34766,64685629,1990-07-05
44.94684,1.61286,11902053,1991-07-29
43.43341,5.05476,112350177,1997-07-12
42.45766,2.79177,138450539,1999-07-12
42.45766,2.79177,138450950,1999-07-23
44.3769,1.49876,13555172,2001-06-23
43.2885,6.57897,104999616,2002-08-03
43.2885,6.57897,104999666,2002-08-06
43.27989,6.57961,72719864,2002-08-10
42.99981,6.20255,72719869,2002-08-10
44.42367,3.76924,76862327,2004-08-07
44.40094,3.84591,76890734,2004-08-11
45.05756,5.69933,60052493,2006-07-07
43.2884,2.37715,85605869,2007-07-24
44.51512,2.77924,16291967,2007-08-11
45.58479,4.78058,117776293,2008-07-09
44.52655,1.72017,76549254,2009-06-28
44.43103,3.21493,128429879,2009-06-30
45.05745,5.69917,60052946,2009-07-01
44.53619,2.67856,18094640,2009-07-12
43.13352,5.90895,155332933,2009-08-13
45.28463,0.14785,18232308,2009-08-30
45.28463,0.14785,18236257,2009-08-31
43.79371,3.91173,135582531,2010-07-09
45.47853,5.96232,62437259,2010-07-16
44.38149,1.61906,23359965,2011-06-15
44.37068,1.60523,23430342,2011-06-21
44.56124,1.55819,23449126,2011-06-23
44.36526,1.69504,23527748,2011-06-30
44.36484,1.67696,23527750,2011-06-30
44.36825,1.66526,23527751,2011-06-30
44.38884,1.26154,23548824,2011-07-02
44.18853,3.24419,23562385,2011-07-03
44.18368,3.22389,23562386,2011-07-03
44.35662,1.64712,23638190,2011-07-11
44.35315,1.66156,23638192,2011-07-11
44.35617,1.66069,23638193,2011-07-11
44.35003,1.65023,23638194,2011-07-11
44.34849,1.65424,23638195,2011-07-11
44.34618,1.6557,23638196,2011-07-11
44.35943,1.65679,23638197,2011-07-11
44.35948,1.65455,23638198,2011-07-11
44.34481,1.70952,23797949,2011-08-01
44.35342,1.69128,23797950,2011-08-01
44.33155,1.68687,23805561,2011-08-02
44.33251,1.70305,23805562,2011-08-02
