"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"79893206","43.23197","6.28127","2019-06-22",""
"133173468","44.37559","1.42936","2023-06-06",""
"106218672","43.58497","6.66623","2021-07-06",""
"146941773","43.11899","6.01254","2024-06-14",""
"146477425","43.59608","5.0258","2024-06-05",""
"70021467","44.34331","1.30391","2018-06-28",""
"134003845","44.40379","4.17692","2023-06-24",""
"120639249","43.87221","5.61645","2022-06-26",""
"60549352","44.42277","5.70764","2017-07-13",""
"134003733","44.40275","4.17604","2023-06-24",""
"134003701","44.40013","4.18405","2023-06-24",""
"146665532","43.53076","6.47901","2024-06-09",""
"60255173","44.27078","1.55584","2017-07-05",""
"93229577","43.10994","6.03319","2020-07-15",""
"92000558","43.51114","6.59599","2020-06-11",""
"134060027","44.42634","5.34242","2023-06-24",""
"45501806","44.38499","1.34544","2015-06-25",""
"60255321","44.38432","1.22033","2017-07-06",""
"150282132","43.84304","5.73935","2024-08-03",""
"138252122","43.52733","5.05131","2023-06-28",""
"93812810","43.52146","5.36139","2020-08-05",""
"60340325","44.44945","5.69607","2017-07-13",""
"133754577","44.55706","0.87918","2023-06-18",""
"148248844","43.50417","1.48917","2024-07-13",""
"148833050","45.01787","5.32846","2024-08-16",""
"92767139","43.47123","6.62004","2020-07-01",""
"147464470","43.39591","6.33186","2024-06-29",""
"80284099","45.07862","1.52435","2019-07-05",""
"133964483","43.68377","7.07344","2023-06-24",""
"70138109","45.04778","5.36659","2018-07-07",""
"92766865","43.47195","6.62719","2020-07-01",""
"70164188","45.06298","5.28122","2018-07-08",""
"92353517","43.72331","4.839","2020-06-20",""
"69578471","44.38196","1.34055","2018-06-14",""
"111026434","43.04413","1.73714","2015-07-02",""
"92000556","43.51083","6.59454","2020-06-11",""
"134967801","44.76892","4.84272","2023-07-22",""
"148097279","43.62422","1.49418","2024-07-19",""
"147320063","43.37582","6.22184","2024-06-25",""
"105424164","43.66196","3.84698","2021-06-14",""
"147913835","44.90178","5.03185","2024-07-11",""
"147415472","43.3527","5.85204","2024-06-26",""
"70137956","45.05753","5.3467","2018-07-07",""
"134193090","44.62485","4.2571","2023-06-30",""
"45501768","44.38773","1.35469","2015-06-25",""
"133507364","43.11825","6.01126","2023-06-12",""
"91758865","43.30152","6.21138","2020-06-05",""
"119898212","43.65638","3.9279","2022-06-12",""
"134007672","44.39582","4.17122","2023-06-24",""
"134049624","43.61079","7.05159","2023-06-26",""
"93223115","44.16163","5.03383","2020-07-15",""
"52749470","43.95986","4.84454","2016-07-02",""
"147656911","43.39675","6.33334","2024-07-05",""
"92353480","43.7198","4.83656","2020-06-20",""
"60549356","44.42699","5.70369","2017-07-13",""
"134077856","45.09349","1.47081","2023-06-27",""
"146477518","43.59785","5.02488","2024-06-05",""
"120171222","43.62318","6.97004","2022-06-11",""
"60149175","44.3822","1.48508","2017-07-04",""
"92570863","43.69804","4.98741","2020-06-21",""
"92192045","43.61118","7.03916","2020-06-16",""
"147399727","43.37566","6.23267","2024-06-27",""
"60128828","43.96317","2.09827","2017-07-03",""
"105634123","43.55834","0.72233","2021-06-15",""
"60297711","45.12843","1.50666","2017-07-10",""
"92278414","43.55096","5.07743","2020-06-18",""
"133754552","44.55962","0.83058","2023-06-18",""
"28431832","44.56585","1.5019","2012-07-11",""
"150282119","43.95401","5.78708","2024-08-03",""
"134003779","44.4021","4.1877","2023-06-24",""
"134827046","43.93604","3.5503","2023-06-26",""
"110544163","43.49652","5.12169","2021-07-01",""
"92928407","43.73047","7.1728","2020-07-06",""
"108054397","43.35361","3.4077","2021-06-11",""
"133908742","43.26979","1.65666","2023-06-20",""
"70160318","45.05741","5.34627","2018-07-07",""
"123885624","43.5361","5.03418","2022-06-13",""
"70691394","43.47322","2.1418","2018-08-01",""
"45501838","44.38196","1.34101","2015-06-25",""
"147932602","43.32745","5.69448","2024-07-13",""
"92433879","43.72754","4.846","2020-06-20",""
"133411619","43.60711","1.41778","2023-06-11",""
"96590854","43.52909","5.04302","2020-06-30",""
"134090173","44.62217","4.61052","2023-06-11",""
"147887211","43.61604","6.93951","2024-07-13",""
"59731733","43.52909","5.04302","2017-06-12",""
"120648513","43.59329","1.41439","2022-07-01",""
"150325076","43.39039","5.98092","2024-07-16",""
"121720208","43.73194","7.14842","2022-08-07",""
"70952591","43.69573","2.09091","2018-08-11",""
"119381334","43.61389","3.83154","2022-06-01",""
"134869000","43.6089","0.50234","2023-07-02",""
"106084554","43.52285","0.68765","2021-06-29",""
"147155444","43.73955","4.124","2024-06-21",""
"110879319","43.532","5.04028","2021-07-17",""
"60340321","44.42125","5.71019","2017-07-13",""
"147932572","43.32785","5.6943","2024-07-13",""
"60281490","43.71904","2.12688","2017-07-06",""
"132898302","43.21363","5.525","2023-06-01",""
"91465471","43.34605","6.13152","2020-05-31",""
"92638323","43.27307","6.18834","2020-06-28",""
"105171877","43.54012","3.52577","2021-06-08",""
"145847377","43.59604","5.02894","2024-05-23",""
"106690332","43.68688","6.95889","2021-07-21",""
"147656898","43.39755","6.33958","2024-07-05",""
"92130624","44.33435","4.2338","2020-06-13",""
"134077846","45.08304","1.40998","2023-06-27",""
"45501824","44.38409","1.34299","2015-06-25",""
"69742175","44.33895","1.26433","2018-06-21",""
"133948979","43.73096","4.16731","2023-06-24",""
