"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"106573207","41.73925","8.78284","2021-07-15","3.88"
"113715397","41.41614","9.23913","2013-08-05","2.37"
"120608591","41.52542","9.26535","2022-06-30","3.43"
"135711137","41.36774","9.18547","2023-08-19","75.92"
"135711140","41.37435","9.17939","2023-08-19","102.02"
"135893800","41.63284","9.25809","2023-08-25","94.59"
"136060120","41.36774","9.18547","2023-08-19","75.92"
"136060121","41.37435","9.17939","2023-08-19","102.02"
"136060206","41.63284","9.25809","2023-08-25","94.59"
"145897453","42.24429","8.66647","2024-05-25","711.4"
"147284226","41.37222","9.18182","2024-06-24","76.48"
"147943324","42.32053","9.26162","2024-07-14","870.75"
"148782910","41.37234","9.18024","2024-08-14","79.32"
"148782912","41.37443","9.17952","2024-08-14","102.82"
"149255613","41.37234","9.18024","2024-08-14","79.32"
"149255614","41.37443","9.17952","2024-08-14","102.82"
"92671904","41.48986","9.198","2020-06-25","283.35"
"94236000","42.52943","9.28441","2020-08-22","766.59"
