"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"79828396","43.81149","3.14385","2019-06-09",""
"59857177","47.90192","7.4154","2017-06-18",""
"105480273","45.40627","3.01672","2021-06-15",""
"119284725","43.03637","0.19032","2022-05-28",""
"59924550","47.9189","5.7781","2017-06-22",""
"44560838","47.9276","7.46901","2015-05-14",""
"132890633","45.84179","3.95598","2023-05-31",""
"38357537","48.00417","7.22109","2014-05-21",""
"59323399","48.09225","7.57099","2017-05-27",""
"148149183","42.74615","1.17252","2024-07-10",""
"119743645","44.80484","5.67631","2022-06-07",""
"105629700","48.18278","5.67705","2021-06-19",""
"106751208","45.40637","3.019","2021-07-23",""
"134322526","47.28433","3.47456","2013-07-20",""
"79467006","47.89022","7.56764","2019-06-08",""
"92919117","45.149","5.46808","2020-07-05",""
"119639191","47.97522","7.46174","2022-06-06",""
"79174880","45.79438","1.01816","2019-05-31",""
"68324687","47.94885","7.52762","2018-05-08",""
"92099432","45.52801","2.97822","2020-06-14",""
"91587929","45.40758","3.02724","2020-06-02",""
"105629703","48.18056","5.67405","2021-06-19",""
"68715476","47.9107","7.57741","2018-05-19",""
"68716771","47.71954","7.53673","2018-05-19",""
"104861871","48.91043","4.80193","2021-06-02",""
"134011907","44.72808","5.74494","2023-06-25",""
"120228905","44.90209","5.77095","2022-06-18",""
"52276017","48.24068","5.30886","2016-06-09",""
"59513372","45.8829","6.02562","2017-06-04",""
"121623708","44.72543","5.72617","2022-06-12",""
"133386514","45.18846","5.68088","2023-06-11",""
"44561425","47.62454","7.55271","2015-05-14",""
"134317070","48.09462","7.28922","2023-07-04",""
"105672559","46.4017","5.90089","2021-06-13",""
"68716723","47.72036","7.53735","2018-05-19",""
"91522462","45.80054","5.53445","2020-05-31",""
"147055769","45.38924","5.75803","2024-06-18",""
"59703295","47.89126","7.41978","2017-06-11",""
"132890602","45.8517","3.95536","2023-05-31",""
"68789094","48.18958","5.66578","2018-05-18",""
"111189080","44.42873","3.23086","2008-06-28",""
"69933774","44.60406","4.40089","2018-06-29",""
"68716666","47.72261","7.53743","2018-05-19",""
"69409472","47.97759","7.45756","2018-06-09",""
"79830470","44.99344","5.36204","2019-06-19",""
"91634171","45.40629","3.01637","2020-06-03",""
