"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"104606065","47.7663","-2.60166","2021-05-29","96.54"
"104820722","45.38268","5.74527","2021-05-31","529.79"
"104834062","47.97725","7.47506","2021-06-02","202.23"
"104861763","48.30653","5.34858","2021-06-01","320.7"
"104861871","48.91043","4.80193","2021-06-02","187.52"
"105186410","45.40656","3.01918","2021-06-09","1053.31"
"105186411","45.40507","3.02106","2021-06-09","925.79"
"105186412","45.40716","3.01632","2021-06-09","1025.83"
"105323916","45.2799","5.75543","2021-06-12","1079.85"
"105480257","45.40768","3.01935","2021-06-15","1053.31"
"105480272","45.40645","3.01901","2021-06-15","925.79"
"105480273","45.40627","3.01672","2021-06-15","948"
"105511214","45.11599","5.39013","2021-06-15","982.26"
"105581157","45.13064","5.72102","2021-06-18","295.28"
"105627555","45.58113","6.26348","2021-06-08","296.79"
"105627556","45.04234","6.08634","2021-06-18","1301.26"
"105627557","45.05198","6.09356","2021-06-18","1377.93"
"105627564","44.74488","5.77739","2021-06-18","1000.01"
"105629640","48.18187","5.67221","2021-06-19","337.36"
"105629700","48.18278","5.67705","2021-06-19","335.04"
"105629703","48.18056","5.67405","2021-06-19","337.36"
"105629740","48.15896","5.67267","2021-06-19","335.46"
"105629745","48.15851","5.67473","2021-06-19","338.97"
"105629761","48.16589","5.6731","2021-06-19","334.36"
"105636958","45.40944","3.02268","2021-06-19","1023.58"
"105672550","46.39853","5.90336","2021-06-13","982.96"
"105672552","46.40079","5.90299","2021-06-13","1034.01"
"105672559","46.4017","5.90089","2021-06-13","1008.68"
"105675427","48.18037","5.66895","2021-06-19","342.97"
"105718931","48.18118","5.6731","2021-06-19","337.36"
"105813941","45.40491","3.0204","2021-06-25","925.79"
"105813945","45.40717","3.01878","2021-06-25","1053.31"
"105813958","45.40666","3.01932","2021-06-25","1053.31"
"105902788","44.86245","3.93337","2021-06-26","814.08"
"105902796","44.86398","3.93147","2021-06-26","823.14"
"106102466","44.91592","3.66901","2021-07-03","658.84"
"106618097","44.19718","3.24758","2021-07-16","523.63"
"106751208","45.40637","3.019","2021-07-23","925.79"
"106839885","44.91124","5.55204","2021-06-18","1243"
"106840820","45.00139","5.96896","2021-06-22","1334.12"
"107256858","44.99313","5.55043","2021-06-26","1563.2"
"107257103","44.9527","5.5276","2021-06-26","1545.29"
"111007061","44.70476","5.49497","2017-05-27","1038.75"
"111027059","44.75267","5.49735","2015-07-10","978.04"
"111057613","44.40899","5.35078","2016-07-16","444.86"
"111189080","44.42873","3.23086","2008-06-28","689.31"
"111203938","44.30916","3.3194","2008-07-02","593.1"
"118142840","48.02869","7.53477","2022-05-10","194.52"
"118329969","48.00913","7.5935","2022-05-13","195.82"
"118667216","45.40681","3.01513","2022-05-19","1010.51"
"118721868","45.40577","3.01901","2022-05-20","925.79"
"118834071","48.18373","7.59496","2022-05-22","174.08"
"118834078","48.1926","7.61955","2022-05-22","172.24"
"118940454","46.12821","6.0375","2022-05-24","487.12"
"119040318","47.95737","7.6005","2022-05-26","199.66"
"119262722","45.15791","5.66372","2022-05-30","577.82"
"119271851","47.90575","7.57374","2022-05-30","203.92"
"119272145","47.87848","7.55345","2022-05-30","213.61"
"119272179","47.95589","7.59764","2022-05-30","199.06"
"119272196","47.95756","7.59992","2022-05-30","199.66"
"119284725","43.03637","0.19032","2022-05-28","764.52"
"119420829","47.99846","7.46972","2022-06-02","198.53"
"119428956","44.83894","5.39497","2022-06-02","1283.75"
"119470139","45.05434","5.85058","2022-06-02","393.44"
"119639187","47.97655","7.46373","2022-06-06","202.4"
"119639191","47.97522","7.46174","2022-06-06","202.31"
"119743645","44.80484","5.67631","2022-06-07","690.58"
"119753906","49.08567","1.66529","2022-06-09","132.76"
"119834794","47.76523","5.18619","2022-06-04","452"
"119834873","47.62427","5.33402","2022-06-05","257.24"
"119896271","48.00263","7.21622","2022-06-12","535.46"
"120074904","44.47207","3.1787","2022-06-15","722.4"
"120075710","45.50373","2.94488","2022-06-15","1016.99"
"120167295","49.08597","1.66404","2022-06-18","128.24"
"120203735","46.298","5.81788","2022-06-19","945.84"
"120228905","44.90209","5.77095","2022-06-18","905.44"
"120228969","44.80131","6.1966","2022-06-11","1305.09"
"120354451","47.76447","5.18475","2022-06-11","456.5"
"120354455","47.76501","5.18552","2022-06-11","456.5"
"120355522","45.22188","5.64005","2022-06-23","473.43"
"120769012","45.4073","3.01654","2022-07-05","1025.83"
"120950992","43.22404","0.92906","2022-05-21","339.99"
"121284116","47.4773","4.9099","2022-06-25","512.39"
"121623708","44.72543","5.72617","2022-06-12","1109.07"
"121636597","43.06814","1.35608","2022-06-01","348.81"
"122104014","44.08979","7.24161","2022-06-27","1432.36"
"124465873","47.69819","5.36759","2015-05-11","303.31"
"124466447","47.7584","5.11568","2015-05-23","397.23"
"124466641","47.69819","5.36759","2015-06-04","303.31"
"124466681","47.6599","5.08558","2015-06-04","381.71"
"124466847","47.83076","5.18707","2015-06-17","444.58"
"124469336","47.8053","5.25467","2016-06-23","444.96"
"124469510","47.71359","5.09535","2016-07-08","461.51"
"127894350","44.3463","3.37503","2009-06-03","679.24"
"128287520","44.36774","3.41055","2009-06-12","505.45"
"132305655","45.88934","5.37062","2023-05-13","253.32"
"132316694","46.47998","5.9005","2023-05-19","751.39"
"132386658","46.1627","5.81063","2023-05-23","471.41"
"132552942","46.17137","5.97964","2023-05-26","349.28"
"132890601","45.85156","3.95594","2023-05-31","465.55"
"132890602","45.8517","3.95536","2023-05-31","465.55"
"132890617","45.84231","3.95611","2023-05-31","539.63"
"132890618","45.84256","3.95609","2023-05-31","539.63"
"132890620","45.84144","3.95601","2023-05-31","539.63"
"132890624","45.8429","3.95612","2023-05-31","539.63"
"132890633","45.84179","3.95598","2023-05-31","539.63"
"132890635","45.84319","3.95588","2023-05-31","539.63"
"132975309","45.84208","3.95583","2023-06-02","539.63"
"132975310","45.84205","3.9562","2023-06-02","539.63"
"133016008","45.36266","5.67037","2023-06-03","572.96"
"133016015","45.36298","5.66945","2023-06-03","572.96"
"133016036","45.36102","5.67081","2023-06-03","513.4"
"133057391","45.23386","5.75533","2023-06-04","994.85"
"133057393","45.2328","5.75487","2023-06-04","858.64"
"133057395","45.23371","5.75362","2023-06-04","854.83"
"133133465","47.76472","5.18546","2023-06-04","456.5"
"133192147","45.05619","6.02505","2023-06-06","750.7"
"133192149","45.05416","6.02367","2023-06-06","777.44"
"133192158","45.05188","6.02259","2023-06-06","926.51"
"133218921","45.47584","5.92082","2023-06-07","1051.05"
"133218925","45.47655","5.92057","2023-06-07","1051.05"
"133218932","45.47534","5.91975","2023-06-07","1051.05"
"133223304","47.85329","5.16335","2023-06-02","440.26"
"133223312","47.96424","5.07942","2023-06-06","365.22"
"133223334","47.76474","5.18558","2023-06-03","452"
"133225160","47.95742","7.60067","2023-06-07","199.66"
"133225163","47.95702","7.59853","2023-06-07","199.06"
"133264515","46.16261","5.81066","2023-06-07","471.41"
"133264520","46.16887","5.81075","2023-06-07","533.34"
"133264558","48.07061","7.55658","2023-06-08","185.82"
"133309007","47.77762","5.05714","2023-06-09","361.7"
"133359181","47.70292","5.06831","2023-06-10","383.92"
"133386514","45.18846","5.68088","2023-06-11","235.28"
"133452209","45.74373","5.68079","2023-06-12","288.96"
"133475122","47.98844","-1.88854","2023-06-13","76.57"
"133545605","48.32168","5.42156","2023-06-14","395.45"
"133549607","45.44313","5.91479","2023-06-14","1297.47"
"133549613","45.44069","5.90764","2023-06-14","1121.76"
"133585469","45.47674","5.92275","2023-06-15","1011.28"
"133585479","45.47927","5.91957","2023-06-15","1032.82"
"133598944","44.96716","6.15125","2023-06-14","1279.06"
"133599173","48.29891","5.18637","2023-06-15","280.91"
"133599198","48.29677","5.18648","2023-06-15","269.08"
"133599203","48.29239","5.18936","2023-06-15","287.78"
"133599225","48.32106","5.18663","2023-06-15","224.55"
"133669932","45.08137","5.61254","2023-06-17","1730.82"
"133682320","47.97348","7.61677","2023-06-17","196.28"
"133682321","47.97338","7.62046","2023-06-17","194.95"
"133758505","46.66746","6.04705","2023-06-18","1072.6"
"133849422","47.76549","5.18609","2023-06-17","452"
"133870199","44.85692","5.53998","2023-06-19","1280.08"
"133870220","45.41851","6.16795","2023-06-21","1667.67"
"133874020","45.02555","5.39159","2023-06-22","545.26"
"133874021","45.04543","5.35875","2023-06-22","339.44"
"133993511","45.32725","5.68406","2023-06-25","1176.68"
"133993524","45.32676","5.68911","2023-06-25","1126.05"
"133993549","45.32667","5.6797","2023-06-25","779.76"
"133993592","45.3311","5.68102","2023-06-25","1040.22"
"133993593","45.33178","5.68407","2023-06-25","1187.68"
"133993602","45.33047","5.68094","2023-06-25","1040.22"
"134010308","44.72535","5.7263","2023-06-25","1109.07"
"134010364","44.72803","5.71752","2023-06-25","1317.52"
"134011907","44.72808","5.74494","2023-06-25","1010.13"
"134026725","45.33694","5.80616","2023-06-26","829.67"
"134058047","45.8949","5.53534","2023-06-25","736.17"
"134250955","45.04343","5.39356","2023-07-02","1131.44"
"134250971","45.04475","5.38571","2023-07-02","764.45"
"134250976","45.04542","5.38738","2023-07-02","862.9"
"134261262","47.58625","3.77707","2023-07-02","181.98"
"134317070","48.09462","7.28922","2023-07-04","276.24"
"134317071","48.09459","7.29046","2023-07-04","294.64"
"134322526","47.28433","3.47456","2013-07-20","278.21"
"134337415","44.29186","3.85928","2023-07-04","714.35"
"134337617","44.28318","3.85466","2023-07-04","614.22"
"134393975","45.36186","5.672","2023-07-06","486.08"
"134393976","45.3608","5.67352","2023-07-06","486.08"
"134396773","44.28251","3.85573","2023-07-06","567.37"
"134396785","44.29311","3.86397","2023-07-06","669.48"
"134433089","44.30006","3.87116","2023-07-07","832.27"
"134533279","45.09812","4.04111","2023-07-10","997.94"
"134654634","42.7542","1.47213","2023-07-10","941.85"
"135010972","45.10426","5.66985","2023-07-06","275.73"
"135011100","45.2567","6.44603","2023-07-20","1771.16"
"135208003","42.75212","1.46325","2023-07-23","1239.42"
"143019660","44.47216","3.17711","2011-05-18","677.17"
"144985882","42.80648","1.69318","2024-05-09","841.48"
"145489252","47.80068","4.74609","2023-06-01","286.75"
"145601020","47.97619","7.45571","2024-05-20","202.34"
"145655950","47.91174","7.58054","2024-05-21","203.4"
"145655963","47.91054","7.58087","2024-05-21","198.46"
"145793945","47.99131","4.8796","2024-05-24","334.92"
"145885182","45.37194","5.59674","2024-05-25","438.33"
"146309405","47.89996","-1.92288","2024-06-02","93.41"
"146312332","47.90001","-1.92305","2024-06-02","93.41"
"146312334","47.9005","-1.92628","2024-06-02","86.58"
"146528949","47.77855","-2.56109","2024-06-06","107.01"
