Latitude,Longitude,ID,Date
44.27942,3.2279,74062783,2004-06-09
44.27323,3.23902,85857157,2006-06-05
44.28474,3.31739,85857218,2006-06-05
44.19282,3.21362,85857263,2006-06-06
44.30602,3.24423,85857533,2006-06-07
47.89463,7.40859,15693978,2006-06-10
47.89118,7.41063,15693979,2006-06-10
47.89516,7.4245,15717523,2006-06-21
44.46997,3.17877,97071007,2007-06-18
44.25507,3.23143,97095458,2007-06-20
44.42873,3.23086,111189080,2008-06-28
44.30916,3.3194,111203938,2008-07-02
44.3463,3.37503,127894350,2009-06-03
44.36774,3.41055,128287520,2009-06-12
44.47216,3.17711,143019660,2011-05-18
48.00379,7.21646,27746676,2012-05-27
48.1423,7.58671,27812663,2012-05-30
48.00379,7.21646,28005229,2012-06-10
48.02512,7.27285,33286385,2013-06-13
47.85733,7.16906,33520423,2013-06-29
47.28433,3.47456,134322526,2013-07-20
47.90367,7.41587,38297469,2014-05-18
48.00417,7.22109,38357537,2014-05-21
48.00379,7.21646,38357538,2014-05-21
48.21232,7.35828,38417602,2014-05-24
48.39136,5.76178,38587617,2014-05-31
47.70499,5.04067,38587619,2014-05-31
47.7081,5.06597,38587621,2014-05-31
47.71366,5.09558,38587623,2014-05-31
47.71415,5.40581,38587625,2014-05-31
49.68896,4.62855,38610257,2014-06-01
48.0244,5.1676,38653354,2014-06-03
48.88359,4.72935,38833315,2014-06-12
48.06149,7.28323,38925987,2014-06-17
47.69819,5.36759,124465873,2015-05-11
47.9276,7.46901,44560838,2015-05-14
47.62377,7.55553,44561035,2015-05-14
47.62407,7.55511,44561424,2015-05-14
47.62454,7.55271,44561425,2015-05-14
47.59273,7.54762,44561454,2015-05-14
47.9438,7.18157,44747428,2015-05-22
47.7584,5.11568,124466447,2015-05-23
48.20166,7.31016,44802852,2015-05-24
47.69804,5.59466,44927774,2015-05-29
47.69819,5.36759,124466641,2015-06-04
47.6599,5.08558,124466681,2015-06-04
45.73719,3.23637,45129830,2015-06-06
47.91172,7.58082,45133619,2015-06-06
47.83076,5.18707,124466847,2015-06-17
48.00398,7.21568,45598768,2015-07-01
44.75267,5.49735,111027059,2015-07-10
45.84455,5.72734,52125795,2016-06-04
45.84935,5.72039,52125808,2016-06-04
48.29263,5.18063,52189823,2016-06-06
48.29015,5.182,52189843,2016-06-06
48.29216,5.18971,52189851,2016-06-06
48.31052,5.20177,52275980,2016-06-09
48.24068,5.30886,52276017,2016-06-09
46.23389,6.36703,52296168,2016-06-10
48.02487,4.97445,52303244,2016-06-10
47.91128,5.03643,52303247,2016-06-10
47.91577,5.0678,52303249,2016-06-10
48.02618,5.01046,52303286,2016-06-10
46.30034,6.38908,52319721,2016-06-11
48.19578,5.32279,52499432,2016-06-20
48.30591,5.27725,52519208,2016-06-21
48.28884,5.1594,52540791,2016-06-22
47.8053,5.25467,124469336,2016-06-23
48.29271,5.26357,52649308,2016-06-27
48.31394,5.28648,52649315,2016-06-27
48.25879,7.67346,52692742,2016-06-29
45.85853,3.11797,52801320,2016-07-05
45.75695,3.16917,52820533,2016-07-06
46.19766,0.0594,52836465,2016-07-07
47.71359,5.09535,124469510,2016-07-08
44.40899,5.35078,111057613,2016-07-16
47.81454,7.10122,53007312,2016-07-17
48.29546,5.18099,59222824,2017-05-24
48.00782,7.59477,59292862,2017-05-26
45.74759,6.25221,59307002,2017-05-27
48.09225,7.57099,59323399,2017-05-27
44.70476,5.49497,111007061,2017-05-27
48.40537,5.17761,59375237,2017-05-29
48.31143,5.2817,59424771,2017-05-31
47.95651,7.51856,59429315,2017-05-31
47.95623,7.51538,59429343,2017-05-31
47.96387,7.52232,59429411,2017-05-31
45.8829,6.02562,59513372,2017-06-04
49.68995,4.62885,59522922,2017-06-04
48.29625,5.18113,59617833,2017-06-08
48.30386,5.48032,60023901,2017-06-08
47.89126,7.41978,59703295,2017-06-11
45.12735,1.50639,59756222,2017-06-13
45.28188,5.82977,59794599,2017-06-15
48.17469,5.34248,59807980,2017-06-16
47.97982,7.60822,59835289,2017-06-17
47.90192,7.4154,59857177,2017-06-18
47.90089,7.41517,59857242,2017-06-18
47.88733,7.44373,59857378,2017-06-18
47.88695,7.4434,59857384,2017-06-18
47.88825,5.72587,59924521,2017-06-22
47.91534,5.7791,59924544,2017-06-22
47.91713,5.77902,59924549,2017-06-22
47.9189,5.7781,59924550,2017-06-22
45.20839,5.6547,59947512,2017-06-23
47.95327,7.52624,68321562,2018-05-08
47.95392,7.52594,68321564,2018-05-08
47.94888,7.52754,68321575,2018-05-08
47.91016,7.49332,68321596,2018-05-08
47.94893,7.5286,68324652,2018-05-08
47.95377,7.52591,68324664,2018-05-08
47.95327,7.52563,68324670,2018-05-08
47.9524,7.5257,68324680,2018-05-08
47.94885,7.52762,68324687,2018-05-08
47.91038,7.49335,68324699,2018-05-08
48.00968,7.59406,68376366,2018-05-09
45.38313,5.74437,68450726,2018-05-12
48.18958,5.66578,68789094,2018-05-18
47.69819,5.36759,70035009,2018-05-18
47.71577,5.08311,70035200,2018-05-18
47.82047,7.54598,68705437,2018-05-19
47.9107,7.57741,68715476,2018-05-19
47.70863,7.51802,68716603,2018-05-19
47.70988,7.52008,68716654,2018-05-19
47.72261,7.53743,68716666,2018-05-19
47.72061,7.53651,68716677,2018-05-19
47.72017,7.53812,68716720,2018-05-19
47.72036,7.53735,68716723,2018-05-19
47.71913,7.53651,68716764,2018-05-19
47.71954,7.53673,68716771,2018-05-19
47.71888,7.53566,68716791,2018-05-19
47.7179,7.53514,68716802,2018-05-19
47.71825,7.53446,68716810,2018-05-19
47.71758,7.53452,68716820,2018-05-19
47.71713,7.53444,68716830,2018-05-19
47.71675,7.53272,68716835,2018-05-19
47.71543,7.5303,68716847,2018-05-19
47.76875,7.51967,68727882,2018-05-19
47.76748,7.52033,68770345,2018-05-19
47.8214,7.5451,68819839,2018-05-19
47.92048,7.56695,68916622,2018-05-19
48.14337,5.11573,68845853,2018-05-23
48.06876,4.58278,68879939,2018-05-24
45.27111,5.83885,68964599,2018-05-25
47.66123,5.09328,70035377,2018-05-25
47.6966,5.06613,70035443,2018-05-25
48.55649,7.47349,69007804,2018-05-26
48.55803,7.45867,69008125,2018-05-26
48.55811,7.46062,69008307,2018-05-26
48.55602,7.47401,69012496,2018-05-26
48.55656,7.47686,69048601,2018-05-26
44.84248,5.64302,69095406,2018-05-28
45.27989,5.75521,69083421,2018-05-30
45.01267,6.06501,69096142,2018-05-30
48.54109,5.11767,69136549,2018-05-31
48.54109,5.11767,69136550,2018-05-31
48.31287,5.20407,69256766,2018-06-04
47.71577,5.08311,70036141,2018-06-04
47.69819,5.36759,70036172,2018-06-05
47.78592,5.28633,70036182,2018-06-05
47.81614,5.29105,70036198,2018-06-05
47.86753,5.2543,70036218,2018-06-05
45.27896,5.75533,69331014,2018-06-06
47.96596,7.24838,69398953,2018-06-09
47.97759,7.45756,69409472,2018-06-09
47.98429,7.46096,69409550,2018-06-09
47.98466,7.46122,69409561,2018-06-09
47.98014,7.45674,69409584,2018-06-09
47.98254,7.45868,69409604,2018-06-09
47.97739,7.4591,69409997,2018-06-09
47.9849,7.46136,69410041,2018-06-09
47.97866,7.45595,69410063,2018-06-09
47.98429,7.46109,69410084,2018-06-09
47.94711,7.25344,69449941,2018-06-10
48.14956,5.14076,69538535,2018-06-12
46.43042,0.71875,69559049,2018-06-14
44.76633,5.1101,69601867,2018-06-16
45.61754,6.08479,69621169,2018-06-16
45.26836,5.77151,69713312,2018-06-20
45.61754,6.08479,69811957,2018-06-20
47.90203,7.41536,69735655,2018-06-21
47.89841,7.41164,69735711,2018-06-21
47.8997,7.41501,69735736,2018-06-21
45.28267,5.7527,69864720,2018-06-26
47.87371,5.60823,69882123,2018-06-26
