Latitude,Longitude,ID,Date
48.8734621997222,5.5479927,348745171,2025-05-04
48.6543805555556,5.985675,348346388,2025-05-03
42.8059613126012,1.68715607250308,332448020,2024-05-09
43.6415116666667,3.291745,326582940,2024-09-01
43.9672116666667,5.776175,323305269,2024-08-08
43.9615310000783,6.79853465372298,322689291,2024-07-21
44.0490098,2.04235029999995,321756922,2024-07-29
43.9533972222222,5.93374166666667,319189425,2024-07-16
43.4914857,1.53552349999995,318154482,2024-07-09
43.476213,3.223854,317942880,2024-07-08
49.0875,3.81527777777778,317839951,2024-07-07
45.478188,0.476474972222222,317682003,2024-07-06
45.064380645752,5.39485359191895,317575098,2024-07-05
44.891504,-1.1999091,317547320,2024-07-05
47.52640063,0.32610666,314167556,2024-06-11
47.5499133,0.28420779,314167501,2024-06-11
49.463187,6.389671,291114670,2019-05-12
45.841044944123,3.9580083247072,286478473,2023-06-02
45.841044944123,3.9580083247072,286478472,2023-06-02
45.841044944123,3.9580083247072,286478460,2023-05-31
45.841044944123,3.9580083247072,286478459,2023-05-31
45.841044944123,3.9580083247072,286478456,2023-05-31
45.841044944123,3.9580083247072,286478453,2023-05-31
45.841044944123,3.9580083247072,286478452,2023-05-31
45.841044944123,3.9580083247072,286478451,2023-05-31
45.849720668908,3.9535642647753,286478450,2023-05-31
45.849720668908,3.9535642647753,286478449,2023-05-31
49.4980621337891,5.4504976272583,280102551,2023-07-11
49.4240039349,6.38853203505,103199738,2015-05-30
44.3408012390137,3.50310397148132,196174050,2020-07-05
43.816722869873,3.60859870910645,196173963,2020-07-07
44.751817,1.0152268,181268533,2019-06-28
48.6879569545,5.8604054153,102867008,2015-05-23
44.0642764153,6.6240336746,109138922,2015-07-10
44.07015209,6.60532996,161357570,2018-07-10
44.06351657,6.6237295,162792755,2018-07-14
44.2092971801758,0.910510182380676,175631367,2019-07-02
49.4998185213298,5.45336008071899,173894733,2019-06-01
43.19232477,1.34700679,158762772,2018-06-07
49.55626374,5.16923103,157063074,2018-05-20
49.55631306,5.16921495,157048191,2018-05-20
42.9198927,3.04604709,142378949,2017-07-17
49.37339227,5.19274539,139491385,2017-06-03
49.3731,5.1933,139491289,2017-06-03
49.4590029366,6.38367220759,85466728,2014-06-07
49.4625737549,6.39588832855,85368570,2014-06-07
49.3733898274,5.191962719,68848642,2012-05-27
49.5004930042,5.45166492462,68846405,2012-05-26
