"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"286478472","45.841044944123","3.9580083247072","2023-06-02",""
"321756922","44.0490098","2.04235029999995","2024-07-29",""
"286478459","45.841044944123","3.9580083247072","2023-05-31",""
"157063074","49.55626374","5.16923103","2018-05-20",""
"103199738","49.4240039349","6.38853203505","2015-05-30",""
"317682003","45.478188","0.476474972222222","2024-07-06",""
"85466728","49.4590029366","6.38367220759","2014-06-07",""
"286478460","45.841044944123","3.9580083247072","2023-05-31",""
"196174050","44.3408012390137","3.50310397148132","2020-07-05",""
"139491289","49.3731","5.1933","2017-06-03",""
"291114670","49.463187","6.389671","2019-05-12",""
"85368570","49.4625737549","6.39588832855","2014-06-07",""
"196173963","43.816722869873","3.60859870910645","2020-07-07",""
"158762772","43.19232477","1.34700679","2018-06-07",""
"142378949","42.9198927","3.04604709","2017-07-17",""
"286478450","45.849720668908","3.9535642647753","2023-05-31",""
"317547320","44.891504","-1.1999091","2024-07-05",""
"286478453","45.841044944123","3.9580083247072","2023-05-31",""
"348346388","48.6543805555556","5.985675","2025-05-03",""
"317942880","43.476213","3.223854","2024-07-08",""
"319189425","43.9533972222222","5.93374166666667","2024-07-16",""
"314167556","47.52640063","0.32610666","2024-06-11",""
"139491385","49.37339227","5.19274539","2017-06-03",""
"348745171","48.8734621997222","5.5479927","2025-05-04",""
"162792755","44.06351657","6.6237295","2018-07-14",""
"286478473","45.841044944123","3.9580083247072","2023-06-02",""
"286478451","45.841044944123","3.9580083247072","2023-05-31",""
"314167501","47.5499133","0.28420779","2024-06-11",""
"181268533","44.751817","1.0152268","2019-06-28",""
"317575098","45.064380645752","5.39485359191895","2024-07-05",""
"286478456","45.841044944123","3.9580083247072","2023-05-31",""
"317839951","49.0875","3.81527777777778","2024-07-07",""
"102867008","48.6879569545","5.8604054153","2015-05-23",""
"318154482","43.4914857","1.53552349999995","2024-07-09",""
"161357570","44.07015209","6.60532996","2018-07-10",""
"280102551","49.4980621337891","5.4504976272583","2023-07-11",""
"68846405","49.5004930042","5.45166492462","2012-05-26",""
"68848642","49.3733898274","5.191962719","2012-05-27",""
"173894733","49.4998185213298","5.45336008071899","2019-06-01",""
"109138922","44.0642764153","6.6240336746","2015-07-10",""
"322689291","43.9615310000783","6.79853465372298","2024-07-21",""
"286478449","45.849720668908","3.9535642647753","2023-05-31",""
"332448020","42.8059613126012","1.68715607250308","2024-05-09",""
"157048191","49.55631306","5.16921495","2018-05-20",""
"286478452","45.841044944123","3.9580083247072","2023-05-31",""
"323305269","43.9672116666667","5.776175","2024-08-08",""
"175631367","44.2092971801758","0.910510182380676","2019-07-02",""
"326582940","43.6415116666667","3.291745","2024-09-01",""
