"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"103199738","49.4240039349","6.38853203505","2015-05-30","238.28"
"157048191","49.55631306","5.16921495","2018-05-20","287.18"
"175631367","44.2092971801758","0.910510182380676","2019-07-02","161.18"
"196173963","43.816722869873","3.60859870910645","2020-07-07","159.65"
"196174050","44.3408012390137","3.50310397148132","2020-07-05","489.44"
"280102551","49.4980621337891","5.4504976272583","2023-07-11","294.87"
"286478449","45.849720668908","3.9535642647753","2023-05-31","551.14"
"286478450","45.849720668908","3.9535642647753","2023-05-31","551.14"
"286478451","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478452","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478453","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478456","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478459","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478460","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478472","45.841044944123","3.9580083247072","2023-06-02","551.67"
"286478473","45.841044944123","3.9580083247072","2023-06-02","551.67"
"291114670","49.463187","6.389671","2019-05-12","290.14"
"314167501","47.5499133","0.28420779","2024-06-11","102.06"
"314167556","47.52640063","0.32610666","2024-06-11","102.45"
"318154482","43.4914857","1.53552349999995","2024-07-09","153.75"
"321756922","44.0490098","2.04235029999995","2024-07-29","323.61"
"332448020","42.8059613126012","1.68715607250308","2024-05-09","1078.31"
"353252207","49.4943218723498","5.5125791487955","2025-05-30",""
"353423474","49.4919829722222","5.514287","2025-05-30",""
"68846405","49.5004930042","5.45166492462","2012-05-26","306.53"
