"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"103199738","49.4240039349","6.38853203505","2015-05-30","238.28"
"157048191","49.55631306","5.16921495","2018-05-20","287.18"
"175631367","44.2092971801758","0.910510182380676","2019-07-02","161.18"
"196173963","43.816722869873","3.60859870910645","2020-07-07","159.65"
"196174050","44.3408012390137","3.50310397148132","2020-07-05","489.44"
"280102551","49.4980621337891","5.4504976272583","2023-07-11","294.87"
"286478449","45.849720668908","3.9535642647753","2023-05-31","551.14"
"286478450","45.849720668908","3.9535642647753","2023-05-31","551.14"
"286478451","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478452","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478453","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478456","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478459","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478460","45.841044944123","3.9580083247072","2023-05-31","551.67"
"286478472","45.841044944123","3.9580083247072","2023-06-02","551.67"
"286478473","45.841044944123","3.9580083247072","2023-06-02","551.67"
"291114670","49.463187","6.389671","2019-05-12","290.14"
"314167501","47.5499133","0.28420779","2024-06-11","102.06"
"314167556","47.52640063","0.32610666","2024-06-11","102.45"
"317547320","44.891504","-1.1999091","2024-07-05","11.01"
"317682003","45.478188","0.476474972222222","2024-07-06","155.34"
"317839951","49.0875","3.81527777777778","2024-07-07","200.65"
"317942880","43.476213","3.223854","2024-07-08","118.63"
"318154482","43.4914857","1.53552349999995","2024-07-09","153.75"
"319189425","43.9533972222222","5.93374166666667","2024-07-16","400.63"
"321756922","44.0490098","2.04235029999995","2024-07-29","323.61"
"322689291","43.9615310000783","6.79853465372298","2024-07-21","490.04"
"323305269","43.9672116666667","5.776175","2024-08-08","642.88"
"332448020","42.8059613126012","1.68715607250308","2024-05-09","1078.31"
"351564118","48.65977478","7.39012050611111","2025-05-20","273.53"
"68846405","49.5004930042","5.45166492462","2012-05-26","306.53"
