Latitude,Longitude,ID
45.841044944123,3.9580083247072,286478473
45.841044944123,3.9580083247072,286478472
45.841044944123,3.9580083247072,286478460
45.841044944123,3.9580083247072,286478459
45.841044944123,3.9580083247072,286478456
45.841044944123,3.9580083247072,286478453
45.841044944123,3.9580083247072,286478452
45.841044944123,3.9580083247072,286478451
45.849720668908,3.9535642647753,286478450
45.849720668908,3.9535642647753,286478449
49.4980621337891,5.4504976272583,280102551
49.4240039349,6.38853203505,103199738
44.3408012390137,3.50310397148132,196174050
43.816722869873,3.60859870910645,196173963
44.751817,1.0152268,181268533
48.6879569545,5.8604054153,102867008
44.0642764153,6.6240336746,109138922
44.07015209,6.60532996,161357570
44.06351657,6.6237295,162792755
44.2092971801758,0.910510182380676,175631367
49.4998185213298,5.45336008071899,173894733
43.19232477,1.34700679,158762772
49.55626374,5.16923103,157063074
49.55631306,5.16921495,157048191
42.9198927,3.04604709,142378949
49.37339227,5.19274539,139491385
49.3731,5.1933,139491289
49.4590029366,6.38367220759,85466728
49.4625737549,6.39588832855,85368570
49.3733898274,5.191962719,68848642
49.5004930042,5.45166492462,68846405
