Latitude,Longitude,ID,Date
47.349909197213,4.9793291307161,286478886,2023-06-06
47.349909197213,4.9793291307161,286478885,2023-06-06
47.349909197213,4.9793291307161,286478883,2023-06-06
47.349909197213,4.9793291307161,286478880,2023-06-06
47.349909197213,4.9793291307161,286478879,2023-06-06
47.349909197213,4.9793291307161,286478878,2023-06-06
47.349909197213,4.9793291307161,286478875,2023-06-06
44.0242958068848,6.80693864822388,278445340,2023-06-27
44.0253791809082,6.80386877059937,278445288,2023-06-27
44.0263710021973,6.79347133636475,278445240,2023-06-27
44.0371131896973,6.78849792480469,278445150,2023-06-28
43.4334564208984,6.07017278671265,277039276,2023-06-13
44.564731494964,5.5131369708601,259684491,2022-07-16
44.564731494964,5.5131369708601,259684490,2022-07-16
44.564731494964,5.5131369708601,259684485,2022-07-16
44.564731494964,5.5131369708601,259684478,2022-07-16
44.564731494964,5.5131369708601,259684477,2022-07-16
44.564731494964,5.5131369708601,259684472,2022-07-16
44.5692533832236,5.50530910491943,259684466,2022-07-16
44.2700647261528,5.77447414398193,259684417,2022-07-15
44.2700647261528,5.77447414398193,259684413,2022-07-15
44.2464902009031,6.07273578643799,259684391,2022-07-15
44.1403032735292,5.45552730560303,259684249,2022-05-28
44.1575782112752,5.3133487701416,259684248,2022-05-28
44.134266631116,5.45239448547363,259684247,2022-05-28
44.134266631116,5.45239448547363,259684246,2022-05-28
44.134266631116,5.45239448547363,259684245,2022-05-28
44.1403032735292,5.45552730560303,259684244,2022-05-28
44.1403032735292,5.45552730560303,259684243,2022-05-28
44.1448919408241,5.45368194580078,259684242,2022-05-28
44.1403032735292,5.45552730560303,259684241,2022-05-28
44.1952514345279,5.49945116043091,259684240,2022-05-28
44.1468935967045,5.49625396728516,259684239,2022-05-28
44.1640742501898,5.4995584487915,259684238,2022-05-28
44.1468935967045,5.49625396728516,259684237,2022-05-28
44.1952514345279,5.49945116043091,259684236,2022-05-28
44.4920971483479,5.32510757446289,259684231,2022-05-26
44.4295967722026,5.32972097396851,259684229,2022-05-26
44.4201569414648,5.34506320953369,259684228,2022-05-26
44.290272106692,5.7665164675185,259684227,2022-05-27
44.450999311207,5.31510829925537,259684224,2022-05-26
44.4201569414648,5.34506320953369,259684222,2022-05-26
44.4201569414648,5.34506320953369,259684221,2022-05-26
43.8680748754094,7.39475771784782,242857046,2022-05-17
43.8680381774902,7.39532804489136,242857036,2022-05-17
43.8685035705566,7.39523792266846,242856951,2022-05-17
43.961206,0.65924942,222084219,2021-07-01
43.9667930603027,1.25859522819519,192687410,2020-05-28
