Latitude,Longitude,ID
44.0242958068848,6.80693864822388,278445340
44.0253791809082,6.80386877059937,278445288
44.0263710021973,6.79347133636475,278445240
44.0371131896973,6.78849792480469,278445150
43.4334564208984,6.07017278671265,277039276
44.9235089,4.84773685,259684271
44.9235089,4.84773685,259684273
44.9235089,4.84773685,259684274
44.564731494964,5.5131369708601,259684491
44.564731494964,5.5131369708601,259684490
44.564731494964,5.5131369708601,259684485
44.564731494964,5.5131369708601,259684478
44.564731494964,5.5131369708601,259684477
44.564731494964,5.5131369708601,259684472
44.5692533832236,5.50530910491943,259684466
44.2700647261528,5.77447414398193,259684417
44.2700647261528,5.77447414398193,259684413
44.2464902009031,6.07273578643799,259684391
44.1403032735292,5.45552730560303,259684249
44.1575782112752,5.3133487701416,259684248
44.134266631116,5.45239448547363,259684247
44.134266631116,5.45239448547363,259684246
44.134266631116,5.45239448547363,259684245
44.1403032735292,5.45552730560303,259684244
44.1403032735292,5.45552730560303,259684243
44.1448919408241,5.45368194580078,259684242
44.1403032735292,5.45552730560303,259684241
44.1952514345279,5.49945116043091,259684240
44.1468935967045,5.49625396728516,259684239
44.1640742501898,5.4995584487915,259684238
44.1468935967045,5.49625396728516,259684237
44.1952514345279,5.49945116043091,259684236
44.4920971483479,5.32510757446289,259684231
44.4295967722026,5.32972097396851,259684229
44.4201569414648,5.34506320953369,259684228
44.290272106692,5.7665164675185,259684227
44.450999311207,5.31510829925537,259684224
44.4201569414648,5.34506320953369,259684222
44.4201569414648,5.34506320953369,259684221
43.8680748754094,7.39475771784782,242857046
43.8680381774902,7.39532804489136,242857036
43.8685035705566,7.39523792266846,242856951
43.961206,0.65924942,222084219
43.9667930603027,1.25859522819519,192687410
