"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"182465310","43.26700721","1.13579387","2016-07-19",""
"120721328","43.43115063","3.72070352","2016-07-04",""
"140437916","43.8629387833359","3.8118482423787","2017-06-17",""
"120549621","43.39483499","3.56358773","2016-06-30",""
"85892333","44.0673101329","3.26824134216","2014-06-21",""
"182467295","43.67527005","4.07083799","2016-06-20",""
"182466419","43.32054279","3.29055531","2016-07-04",""
"121633223","43.61905857","3.90808615","2016-07-08",""
"121633058","43.63359288","3.7861254","2016-07-13",""
"86635260","42.8037832","2.97218749","2014-07-16",""
"140508038","43.69135472","4.077268","2017-06-19",""
"103018002","44.11363759","4.35566347","2015-06-05",""
"121633101","43.63202273","3.75482154","2016-07-13",""
"86635132","43.70292353","3.8538661","2014-07-23",""
"159462989","43.70098332","3.81397909","2018-06-28",""
"120239058","43.67527005","4.07083799","2016-06-20",""
"120721260","43.31728115","3.29332396","2016-07-04",""
"86635279","42.8048841","2.9712259","2014-07-16",""
"182820017","43.95390739","3.95297552","2015-05-28",""
"103018046","43.31797638","3.41358254","2015-06-04",""
"182825320","42.80488402","2.97122605","2014-07-16",""
"182825301","42.8037832","2.97218749","2014-07-16",""
"103018075","43.31666652","3.4158291","2015-06-04",""
"182466470","43.43203769","3.72044559","2016-07-04",""
"159462976","43.9386908055385","3.9729842171073","2018-06-28",""
"182466386","43.31728115","3.29332396","2016-07-04",""
"159462978","43.9395058559531","3.97312972694635","2018-06-28",""
"121632763","43.26700721","1.13579387","2016-07-19",""
"141101856","43.82873469","4.33124418","2017-06-29",""
"121633276","43.18324279","2.73840048","2016-07-07",""
"182825319","42.8048841","2.9712259","2014-07-16",""
"86635321","42.80269743","2.97398621","2014-07-16",""
"195792049","44.0670051574707","3.26843070983887","2020-07-04",""
"120549590","43.39209652","3.55935039","2016-06-30",""
"159321393","44.0670638617946","3.26823109847608","2018-07-01",""
"182819137","43.31666652","3.4158291","2015-06-04",""
"140860030","43.71188599","4.19793186","2017-06-23",""
"159462977","43.9388598038767","3.97315420210362","2018-06-28",""
"86221716","42.8029957221","2.97312498071","2014-06-03",""
"144262034","43.88644996","3.68714033","2017-07-06",""
"182825364","42.80269743","2.97398621","2014-07-16",""
"104878377","44.6030816666667","5.19619666666667","2015-07-13",""
"122212273","44.16668917","5.92507282","2016-07-09",""
"244851280","44.3428497314453","5.84883546829224","2022-06-10",""
"182465671","43.63202273","3.75482154","2016-07-13",""
"182465559","43.64034838","3.76783852","2016-07-15",""
"182819056","44.11363759","4.35566347","2015-06-05",""
"182466225","43.96610195","3.42818992","2016-07-05",""
"182466016","43.18324279","2.73840048","2016-07-07",""
"104288214","43.773345","3.117095","2015-07-04",""
"122212226","44.62422154","5.16975664","2016-07-15",""
"122071258","44.41085057","0.22115196","2016-07-26",""
"120721285","43.32054279","3.29055531","2016-07-04",""
"182465604","43.63359288","3.7861254","2016-07-13",""
"182819303","43.78712586","3.25926093","2015-05-31",""
"182465119","44.41085057","0.22115196","2016-07-26",""
"102881496","43.95390739","3.95297552","2015-05-28",""
"182466536","43.39483499","3.56358773","2016-06-30",""
"140859993","43.7212935","4.20949357","2017-06-23",""
"120721286","43.32016932","3.29178711","2016-07-04",""
"182819804","43.95399995","3.94930625","2015-05-29",""
"140859930","43.83217892","4.44017178","2017-06-26",""
"182825161","43.70292353","3.8538661","2014-07-23",""
"182466551","43.39772552","3.56473098","2016-06-30",""
"120721333","43.43203769","3.72044559","2016-07-04",""
"120549644","43.39772552","3.56473098","2016-06-30",""
"140859882","43.83368657","4.44291211","2017-06-26",""
"182466465","43.43115063","3.72070352","2016-07-04",""
"86475945","44.0532666734","3.30438142642","2014-07-19",""
"104288178","44.6009466666667","5.16480833333333","2015-07-11",""
"104488311","44.6025225832","5.163230896","2015-07-12",""
"182825988","43.33020332","3.19493153","2014-06-20",""
"85926808","43.33020332","3.19493153","2014-06-20",""
"102880859","43.78712586","3.25926093","2015-05-31",""
"120238964","43.3149539","3.10938356","2016-06-21",""
"86635280","42.80488402","2.97122605","2014-07-16",""
"182465802","44.09882627","4.03034097","2016-07-08",""
"121633089","43.62481553","3.77720894","2016-07-13",""
"102881300","43.95399995","3.94930625","2015-05-29",""
"176497950","43.9691848754883","3.65630674362183","2019-06-16",""
"140859995","43.72143764","4.2093929","2017-06-23",""
"159462975","43.9386908055385","3.9729842171073","2018-06-28",""
"182467177","43.3149539","3.10938356","2016-06-21",""
"104878429","44.622165","5.1935","2015-07-13",""
"182465654","43.62481553","3.77720894","2016-07-13",""
"121633152","44.09882627","4.03034097","2016-07-08",""
"121633023","43.64034838","3.76783852","2016-07-15",""
"85892380","44.0909024272","3.21271961555","2014-06-21",""
"140860048","43.71311729","4.19856523","2017-06-23",""
"182465899","43.61905857","3.90808615","2016-07-08",""
"182466420","43.32016932","3.29178711","2016-07-04",""
"182466484","43.39209652","3.55935039","2016-06-30",""
"182819102","43.31797638","3.41358254","2015-06-04",""
"182826586","42.8029957221","2.97312498071","2014-06-03",""
"120721124","43.96610195","3.42818992","2016-07-05",""
