Latitude,Longitude,ID
44.3428497314453,5.84883546829224,244851280
44.0670051574707,3.26843070983887,195792049
42.8029957221,2.97312498071,182826586
43.33020332,3.19493153,182825988
42.80269743,2.97398621,182825364
42.80488402,2.97122605,182825320
42.8048841,2.9712259,182825319
42.8037832,2.97218749,182825301
43.70292353,3.8538661,182825161
43.95390739,3.95297552,182820017
43.95399995,3.94930625,182819804
43.78712586,3.25926093,182819303
43.31666652,3.4158291,182819137
43.31797638,3.41358254,182819102
44.11363759,4.35566347,182819056
43.67527005,4.07083799,182467295
43.3149539,3.10938356,182467177
43.39772552,3.56473098,182466551
43.39483499,3.56358773,182466536
43.39209652,3.55935039,182466484
43.43203769,3.72044559,182466470
43.43115063,3.72070352,182466465
43.32016932,3.29178711,182466420
43.32054279,3.29055531,182466419
43.31728115,3.29332396,182466386
43.96610195,3.42818992,182466225
43.18324279,2.73840048,182466016
43.61905857,3.90808615,182465899
44.09882627,4.03034097,182465802
43.63202273,3.75482154,182465671
43.62481553,3.77720894,182465654
43.63359288,3.7861254,182465604
43.64034838,3.76783852,182465559
43.26700721,1.13579387,182465310
44.41085057,0.22115196,182465119
43.9691848754883,3.65630674362183,176497950
43.70098332,3.81397909,159462989
43.9395058559531,3.97312972694635,159462978
43.9388598038767,3.97315420210362,159462977
43.9386908055385,3.9729842171073,159462976
43.9386908055385,3.9729842171073,159462975
44.0670638617946,3.26823109847608,159321393
43.88644996,3.68714033,144262034
43.82873469,4.33124418,141101856
43.71311729,4.19856523,140860048
43.71188599,4.19793186,140860030
43.72143764,4.2093929,140859995
43.7212935,4.20949357,140859993
43.83217892,4.44017178,140859930
43.83368657,4.44291211,140859882
43.69135472,4.077268,140508038
43.8629387833359,3.8118482423787,140437916
44.16668917,5.92507282,122212273
44.62422154,5.16975664,122212226
44.41085057,0.22115196,122071258
43.18324279,2.73840048,121633276
43.61905857,3.90808615,121633223
44.09882627,4.03034097,121633152
43.63202273,3.75482154,121633101
43.62481553,3.77720894,121633089
43.63359288,3.7861254,121633058
43.64034838,3.76783852,121633023
43.26700721,1.13579387,121632763
43.43203769,3.72044559,120721333
43.43115063,3.72070352,120721328
43.32016932,3.29178711,120721286
43.32054279,3.29055531,120721285
43.31728115,3.29332396,120721260
43.96610195,3.42818992,120721124
43.39772552,3.56473098,120549644
43.39483499,3.56358773,120549621
43.39209652,3.55935039,120549590
43.67527005,4.07083799,120239058
43.3149539,3.10938356,120238964
44.622165,5.1935,104878429
44.6030816666667,5.19619666666667,104878377
44.6025225832,5.163230896,104488311
43.773345,3.117095,104288214
44.6009466666667,5.16480833333333,104288178
43.31666652,3.4158291,103018075
43.31797638,3.41358254,103018046
44.11363759,4.35566347,103018002
43.95390739,3.95297552,102881496
43.95399995,3.94930625,102881300
43.78712586,3.25926093,102880859
42.80269743,2.97398621,86635321
42.80488402,2.97122605,86635280
42.8048841,2.9712259,86635279
42.8037832,2.97218749,86635260
43.70292353,3.8538661,86635132
44.0532666734,3.30438142642,86475945
42.8029957221,2.97312498071,86221716
43.33020332,3.19493153,85926808
44.0909024272,3.21271961555,85892380
44.0673101329,3.26824134216,85892333
