Latitude,Longitude,ID,Date
44.3428497314453,5.84883546829224,244851280,2022-06-10
44.0670051574707,3.26843070983887,195792049,2020-07-04
42.8029957221,2.97312498071,182826586,2014-06-03
43.33020332,3.19493153,182825988,2014-06-20
42.80269743,2.97398621,182825364,2014-07-16
42.80488402,2.97122605,182825320,2014-07-16
42.8048841,2.9712259,182825319,2014-07-16
42.8037832,2.97218749,182825301,2014-07-16
43.70292353,3.8538661,182825161,2014-07-23
43.95390739,3.95297552,182820017,2015-05-28
43.95399995,3.94930625,182819804,2015-05-29
43.78712586,3.25926093,182819303,2015-05-31
43.31666652,3.4158291,182819137,2015-06-04
43.31797638,3.41358254,182819102,2015-06-04
44.11363759,4.35566347,182819056,2015-06-05
43.67527005,4.07083799,182467295,2016-06-20
43.3149539,3.10938356,182467177,2016-06-21
43.39772552,3.56473098,182466551,2016-06-30
43.39483499,3.56358773,182466536,2016-06-30
43.39209652,3.55935039,182466484,2016-06-30
43.43203769,3.72044559,182466470,2016-07-04
43.43115063,3.72070352,182466465,2016-07-04
43.32016932,3.29178711,182466420,2016-07-04
43.32054279,3.29055531,182466419,2016-07-04
43.31728115,3.29332396,182466386,2016-07-04
43.96610195,3.42818992,182466225,2016-07-05
43.18324279,2.73840048,182466016,2016-07-07
43.61905857,3.90808615,182465899,2016-07-08
44.09882627,4.03034097,182465802,2016-07-08
43.63202273,3.75482154,182465671,2016-07-13
43.62481553,3.77720894,182465654,2016-07-13
43.63359288,3.7861254,182465604,2016-07-13
43.64034838,3.76783852,182465559,2016-07-15
43.26700721,1.13579387,182465310,2016-07-19
44.41085057,0.22115196,182465119,2016-07-26
43.9691848754883,3.65630674362183,176497950,2019-06-16
43.70098332,3.81397909,159462989,2018-06-28
43.9395058559531,3.97312972694635,159462978,2018-06-28
43.9388598038767,3.97315420210362,159462977,2018-06-28
43.9386908055385,3.9729842171073,159462976,2018-06-28
43.9386908055385,3.9729842171073,159462975,2018-06-28
44.0670638617946,3.26823109847608,159321393,2018-07-01
43.88644996,3.68714033,144262034,2017-07-06
43.82873469,4.33124418,141101856,2017-06-29
43.71311729,4.19856523,140860048,2017-06-23
43.71188599,4.19793186,140860030,2017-06-23
43.72143764,4.2093929,140859995,2017-06-23
43.7212935,4.20949357,140859993,2017-06-23
43.83217892,4.44017178,140859930,2017-06-26
43.83368657,4.44291211,140859882,2017-06-26
43.69135472,4.077268,140508038,2017-06-19
43.8629387833359,3.8118482423787,140437916,2017-06-17
44.16668917,5.92507282,122212273,2016-07-09
44.62422154,5.16975664,122212226,2016-07-15
44.41085057,0.22115196,122071258,2016-07-26
43.18324279,2.73840048,121633276,2016-07-07
43.61905857,3.90808615,121633223,2016-07-08
44.09882627,4.03034097,121633152,2016-07-08
43.63202273,3.75482154,121633101,2016-07-13
43.62481553,3.77720894,121633089,2016-07-13
43.63359288,3.7861254,121633058,2016-07-13
43.64034838,3.76783852,121633023,2016-07-15
43.26700721,1.13579387,121632763,2016-07-19
43.43203769,3.72044559,120721333,2016-07-04
43.43115063,3.72070352,120721328,2016-07-04
43.32016932,3.29178711,120721286,2016-07-04
43.32054279,3.29055531,120721285,2016-07-04
43.31728115,3.29332396,120721260,2016-07-04
43.96610195,3.42818992,120721124,2016-07-05
43.39772552,3.56473098,120549644,2016-06-30
43.39483499,3.56358773,120549621,2016-06-30
43.39209652,3.55935039,120549590,2016-06-30
43.67527005,4.07083799,120239058,2016-06-20
43.3149539,3.10938356,120238964,2016-06-21
44.622165,5.1935,104878429,2015-07-13
44.6030816666667,5.19619666666667,104878377,2015-07-13
44.6025225832,5.163230896,104488311,2015-07-12
43.773345,3.117095,104288214,2015-07-04
44.6009466666667,5.16480833333333,104288178,2015-07-11
43.31666652,3.4158291,103018075,2015-06-04
43.31797638,3.41358254,103018046,2015-06-04
44.11363759,4.35566347,103018002,2015-06-05
43.95390739,3.95297552,102881496,2015-05-28
43.95399995,3.94930625,102881300,2015-05-29
43.78712586,3.25926093,102880859,2015-05-31
42.80269743,2.97398621,86635321,2014-07-16
42.80488402,2.97122605,86635280,2014-07-16
42.8048841,2.9712259,86635279,2014-07-16
42.8037832,2.97218749,86635260,2014-07-16
43.70292353,3.8538661,86635132,2014-07-23
44.0532666734,3.30438142642,86475945,2014-07-19
42.8029957221,2.97312498071,86221716,2014-06-03
43.33020332,3.19493153,85926808,2014-06-20
44.0909024272,3.21271961555,85892380,2014-06-21
44.0673101329,3.26824134216,85892333,2014-06-21
