Latitude,Longitude
43.773,3.117
44.622,5.194
42.805,2.971
44.167,5.925
43.829,4.331
43.619,3.908
44.601,5.165
43.675,4.071
42.803,2.973
43.691,4.077
43.966,3.428
43.321,3.291
43.315,3.109
43.431,3.721
43.640,3.768
43.317,3.416
43.398,3.565
43.832,4.440
43.395,3.564
43.787,3.259
43.721,4.209
44.091,3.213
43.183,2.738
43.713,4.199
44.603,5.163
42.804,2.972
43.712,4.198
44.067,3.268
43.954,3.953
43.317,3.293
44.603,5.196
43.834,4.443
43.939,3.973
44.053,3.304
43.886,3.687
43.320,3.292
43.634,3.786
44.411,0.221
43.940,3.973
43.392,3.559
43.863,3.812
43.330,3.195
44.343,5.849
43.969,3.656
43.318,3.414
44.099,4.030
44.114,4.356
42.803,2.974
43.703,3.854
43.432,3.720
43.954,3.949
43.632,3.755
44.624,5.170
43.701,3.814
43.267,1.136
43.625,3.777

