"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"358903833","44.098318","7.608725","2025-06-08",""
"358903839","44.098776","7.608945","2025-06-08",""
"358903850","44.10418","7.610654","2025-06-08",""
"358903906","44.103769","7.606623","2025-06-08",""
"358903912","44.104805","7.606897","2025-06-08",""
"358903921","44.10556","7.606866","2025-06-08",""
"358903923","44.105693","7.607253","2025-06-08",""
"358903927","44.105361","7.606405","2025-06-08",""
"358903930","44.104072","7.604495","2025-06-08",""
"358903934","44.103372","7.603695","2025-06-08",""
"358904063","44.089497","7.595564","2025-06-08",""
"358904064","44.091527","7.597213","2025-06-08",""
"358904069","44.091631","7.597434","2025-06-08",""
"358904070","44.091791","7.597778","2025-06-08",""
"358904072","44.091936","7.598176","2025-06-08",""
"358904077","44.093491","7.603411","2025-06-08",""
"358904085","44.093788","7.60359","2025-06-08",""
"358904087","44.095088","7.605406","2025-06-08",""
"358904093","44.095276","7.605729","2025-06-08",""
"358904095","44.09733","7.606871","2025-06-08",""
"358904101","44.097591","7.607203","2025-06-08",""
"358904106","44.097881","7.607691","2025-06-08",""
"358904278","44.091606","7.596128","2025-06-08",""
"358904290","44.091333","7.596238","2025-06-08",""
"358904294","44.091443","7.596149","2025-06-08",""
"358904303","44.090937","7.596113","2025-06-08",""
"358904307","44.090406","7.595834","2025-06-08",""
"358904452","44.100615","7.601481","2025-06-08",""
"358904456","44.100112","7.600922","2025-06-08",""
"358904479","44.097973","7.599013","2025-06-08",""
"358904498","44.097441","7.598017","2025-06-08",""
"358904507","44.097834","7.598618","2025-06-08",""
"358904523","44.097098","7.596743","2025-06-08",""
"358904538","44.097638","7.596957","2025-06-08",""
"358904555","44.097358","7.596634","2025-06-08",""
"358904561","44.096469","7.595186","2025-06-08",""
"358904596","44.095261","7.59545","2025-06-08",""
"358905307","44.094359","7.59496","2025-06-08",""
"358905366","44.093877","7.595684","2025-06-08",""
"358905369","44.092681","7.596429","2025-06-08",""
"358905405","44.093932","7.595798","2025-06-08",""
"358905430","44.093159","7.595821","2025-06-08",""
"358905435","44.093126","7.595744","2025-06-08",""
"358905445","44.092912","7.596611","2025-06-08",""
"358905455","44.092264","7.59641","2025-06-08",""
"358905458","44.092585","7.596408","2025-06-08",""
"358905462","44.092344","7.596191","2025-06-08",""
"358905463","44.092322","7.596032","2025-06-08",""
"358905466","44.091949","7.596324","2025-06-08",""
"358905471","44.091818","7.596133","2025-06-08",""
