Latitude,Longitude,ID
44.0237312316895,6.80748224258423,278445344
44.0258560180664,6.79550123214722,278445245
43.4882049560547,5.88046264648438,278066707
43.4805631675338,6.32282126694918,278066689
43.4796995209548,6.32239479571581,278066685
43.4791241551851,6.32004216313362,278066671
44.9240798950195,6.57214069366455,274976531
44.2128178830866,5.95858097076416,259684449
44.213944220259,5.9866042359149,259684443
44.2464902009031,6.07273578643799,259684399
44.7304853452783,4.7874641418457,259684334
44.7304853452783,4.7874641418457,259684332
43.1620505744924,6.09985325485468,244998292
43.4729042053223,5.78949689865112,247895923
43.5023803710938,5.51845836639404,247895879
43.5023803710938,5.51845836639404,247895878
43.1654950731567,6.10508892685175,247895833
43.1623946662638,6.10061768442392,247895819
43.6466407775879,7.13232517242432,247895787
43.80783314,0.85870683,197726446
43.67963028,3.89941812,193182751
43.81324228,3.77523007,158847744
