"ID","LATITUDE","LONGITUDE","DATE","ALTITUDE"
"102925035","43.659845","3.83445166666667","2015-05-27","81.76"
"103441571","43.94680323","3.97714596","2015-06-15","102.11"
"103492439","43.58856386","3.96732034","2015-06-17","5.07"
"103865045","43.31996697","3.29258068","2015-06-25","4.24"
"103865046","43.32129882","3.29178142","2015-06-25","5.31"
"103865122","43.24850125","2.88301539","2015-06-25","25.22"
"103865320","43.45766162","3.69310044","2015-06-18","19.26"
"104113683","43.89541185","4.01467565","2015-07-07","88.21"
"104288176","44.6009466666667","5.16480833333333","2015-07-11","586.71"
"104288189","44.253165","4.44383666666667","2015-07-10","95.15"
"104488317","44.6025225832","5.163230896","2015-07-12","599.6"
"104878378","44.6030816666667","5.19620333333333","2015-07-13","866.23"
"112954928","44.0700103085","4.30673360781","2015-06-26","269.74"
"120239059","43.67526997","4.07083805","2016-06-20","15.87"
"120239066","43.67450644","4.06594424","2016-06-20","16.76"
"120323445","43.95687113","4.53196188","2016-06-23","50.74"
"120515454","44.11199257","4.36208509","2016-06-29","299.78"
"120515486","44.06535929","4.30531115","2016-06-29","261.21"
"120721154","43.96630454","3.42843673","2016-07-05","642.52"
"120721253","43.3190233","3.29334626","2016-07-04","3.62"
"120721272","43.32132681","3.29093047","2016-07-04","4.07"
"120721332","43.43122978","3.72070545","2016-07-04","14.73"
"121633033","43.63125247","3.77060227","2016-07-15","112.07"
"121633048","43.63427591","3.78620547","2016-07-13","102.35"
"121633110","43.62989418","3.75955689","2016-07-13","133.54"
"121633267","43.1840406","2.73701907","2016-07-07","57.74"
"121639153","44.049812218336","7.2819310425621","2016-07-22","1058.34"
"122212248","44.60147569","5.16365709","2016-07-15","579.82"
"122212281","43.66896091","3.86380872","2016-07-01","48.89"
"122212305","44.25300169","4.44382313","2016-06-26","95.15"
"122212343","43.70176998","3.66271062","2016-06-19","246.67"
"122212488","43.77408519","3.7195532","2016-06-04","219.39"
"139019743","43.82684135","3.76743082","2017-05-26","192.38"
"140293200","43.3114914300976","3.50211673059343","2017-06-10","1.32"
"140511337","43.82703455","3.7678244","2017-05-26","193.52"
"140859855","43.83399708","4.44451469","2017-06-26","44.49"
"141480266","44.0026178773478","3.92066646054861","2017-07-09","229.84"
"144262069","43.82572871","3.76900864","2017-06-23","190.31"
