Latitude,Longitude,ID,Date
43.326707425147,5.6580018997192,332449532,2024-07-13
43.326707425147,5.6580018997192,332449531,2024-07-13
43.32739423697,5.6909608840942,332449526,2024-07-13
43.32739423697,5.6909608840942,332449525,2024-07-13
43.32739423697,5.6909608840942,332449519,2024-07-13
43.32739423697,5.6909608840942,332449515,2024-07-13
43.32739423697,5.6909608840942,332449509,2024-07-13
43.32739423697,5.6909608840942,332449504,2024-07-13
43.32739423697,5.6909608840942,332449501,2024-07-13
43.32739423697,5.6909608840942,332449494,2024-07-13
43.32739423697,5.6909608840942,332449491,2024-07-13
43.32739423697,5.6909608840942,332449490,2024-07-13
43.32739423697,5.6909608840942,332449485,2024-07-13
43.32739423697,5.6909608840942,332449482,2024-07-13
43.32739423697,5.6909608840942,332449481,2024-07-13
43.37301352112,6.2223822932094,332449229,2024-08-08
43.4312630191099,6.0159158706665,332449014,2024-08-01
43.7588206888679,6.15157127380371,332448847,2024-07-27
43.797305247994,6.39614582061768,332448834,2024-07-27
43.396703121448,6.338310357389,332448570,2024-07-12
43.6524723048536,6.00471496582031,332448442,2024-07-08
43.6527828137301,5.99630355834961,332448441,2024-07-08
43.6527828137301,5.99630355834961,332448438,2024-07-08
43.6566019415948,6.00093841552734,332448421,2024-07-08
43.6524723048536,6.00471496582031,332448416,2024-07-08
43.396703121448,6.338310357389,332448409,2024-07-08
43.6527828137301,5.99630355834961,332448408,2024-07-08
43.6566019415948,6.00093841552734,332448396,2024-07-08
43.6472555156844,6.01836204528809,332448381,2024-07-08
43.663079934973,5.9985958512085,332448379,2024-07-08
43.39643701838,6.32981803592631,332448336,2024-07-05
43.396703121448,6.338310357389,332448330,2024-07-05
43.847130928027,4.9933814064468,332448289,2024-07-05
43.2412950026042,6.13470554351807,332448241,2024-07-02
43.396703121448,6.338310357389,332448226,2024-07-01
43.37301352112,6.2223822932094,332448218,2024-06-29
43.37301352112,6.2223822932094,332448207,2024-06-29
43.37301352112,6.2223822932094,332448204,2024-06-29
43.39643701838,6.32981803592631,332448198,2024-06-29
43.396703121448,6.338310357389,332448169,2024-06-28
43.39643701838,6.32981803592631,332448166,2024-06-28
43.3512405209564,5.85180759429932,332448161,2024-06-26
43.3512405209564,5.85180759429932,332448158,2024-06-26
43.3512405209564,5.85180759429932,332448157,2024-06-26
43.3512405209564,5.85180759429932,332448156,2024-06-26
43.3512405209564,5.85180759429932,332448155,2024-06-26
43.3512405209564,5.85180759429932,332448153,2024-06-26
43.3512405209564,5.85180759429932,332448152,2024-06-26
43.3512405209564,5.85180759429932,332448151,2024-06-26
43.3512405209564,5.85180759429932,332448150,2024-06-26
43.3512405209564,5.85180759429932,332448149,2024-06-26
43.3512405209564,5.85180759429932,332448148,2024-06-26
43.3512405209564,5.85180759429932,332448147,2024-06-26
43.3512405209564,5.85180759429932,332448146,2024-06-26
43.375108633271,6.235256195068,332448143,2024-06-27
43.396703121448,6.338310357389,332448129,2024-06-27
43.396703121448,6.338310357389,332448122,2024-06-27
43.396703121448,6.338310357389,332448120,2024-06-26
43.396703121448,6.338310357389,332448115,2024-06-26
43.3570134089754,5.85996150970459,332448103,2024-06-26
43.37301352112,6.2223822932094,332448101,2024-06-25
43.39643701838,6.32981803592631,332448062,2024-06-19
43.396703121448,6.338310357389,332448059,2024-06-19
43.5951629869395,7.04853985458612,319229684,2024-07-16
43.6213965628372,7.01998841017485,316604248,2024-06-28
43.616756439209,7.0378828048706,316604131,2024-06-28
44.767504036712,4.8392367682277,286479105,2023-07-22
44.767504036712,4.8392367682277,286479100,2023-07-22
44.767504036712,4.8392367682277,286479097,2023-07-22
44.920186207973,4.8513873650421,286479095,2023-07-21
44.920186207973,4.8513873650421,286479092,2023-07-21
44.920186207973,4.8513873650421,286479089,2023-07-21
44.920186207973,4.8513873650421,286479085,2023-07-21
44.920186207973,4.8513873650421,286479084,2023-07-21
44.920186207973,4.8513873650421,286479078,2023-07-21
44.395510327642,4.170264683084,286479074,2023-06-24
44.395510327642,4.170264683084,286479071,2023-06-24
44.404489507099,4.1765796851477,286479052,2023-06-24
44.404489507099,4.1765796851477,286479046,2023-06-24
44.404489507099,4.1765796851477,286479041,2023-06-24
44.395510327642,4.170264683084,286479037,2023-06-24
44.395510327642,4.170264683084,286479032,2023-06-24
44.395510327642,4.170264683084,286479028,2023-06-24
44.395510327642,4.170264683084,286479024,2023-06-24
44.395510327642,4.170264683084,286479020,2023-06-24
44.395510327642,4.170264683084,286479018,2023-06-24
44.395510327642,4.170264683084,286479014,2023-06-24
44.402001168851,4.190802080208,286479006,2023-06-24
44.402001168851,4.190802080208,286479002,2023-06-24
44.402001168851,4.190802080208,286479001,2023-06-24
44.404489507099,4.1765796851477,286478990,2023-06-24
44.404489507099,4.1765796851477,286478986,2023-06-24
44.404489507099,4.1765796851477,286478982,2023-06-24
44.404065241701,4.1750601350243,286478980,2023-06-24
44.404065241701,4.1750601350243,286478978,2023-06-24
44.404065241701,4.1750601350243,286478972,2023-06-24
44.404065241701,4.1750601350243,286478967,2023-06-24
44.404065241701,4.1750601350243,286478966,2023-06-24
