Latitude,Longitude,ID,Date
44.767504036712,4.8392367682277,286479105,2023-07-22
44.767504036712,4.8392367682277,286479100,2023-07-22
44.767504036712,4.8392367682277,286479097,2023-07-22
44.920186207973,4.8513873650421,286479095,2023-07-21
44.920186207973,4.8513873650421,286479092,2023-07-21
44.920186207973,4.8513873650421,286479089,2023-07-21
44.920186207973,4.8513873650421,286479085,2023-07-21
44.920186207973,4.8513873650421,286479084,2023-07-21
44.920186207973,4.8513873650421,286479078,2023-07-21
44.395510327642,4.170264683084,286479074,2023-06-24
44.395510327642,4.170264683084,286479071,2023-06-24
44.404489507099,4.1765796851477,286479052,2023-06-24
44.404489507099,4.1765796851477,286479046,2023-06-24
44.404489507099,4.1765796851477,286479041,2023-06-24
44.395510327642,4.170264683084,286479037,2023-06-24
44.395510327642,4.170264683084,286479032,2023-06-24
44.395510327642,4.170264683084,286479028,2023-06-24
44.395510327642,4.170264683084,286479024,2023-06-24
44.395510327642,4.170264683084,286479020,2023-06-24
44.395510327642,4.170264683084,286479018,2023-06-24
44.395510327642,4.170264683084,286479014,2023-06-24
44.402001168851,4.190802080208,286479006,2023-06-24
44.402001168851,4.190802080208,286479002,2023-06-24
44.402001168851,4.190802080208,286479001,2023-06-24
44.404489507099,4.1765796851477,286478990,2023-06-24
44.404489507099,4.1765796851477,286478986,2023-06-24
44.404489507099,4.1765796851477,286478982,2023-06-24
44.404065241701,4.1750601350243,286478980,2023-06-24
44.404065241701,4.1750601350243,286478978,2023-06-24
44.404065241701,4.1750601350243,286478972,2023-06-24
44.404065241701,4.1750601350243,286478967,2023-06-24
44.404065241701,4.1750601350243,286478966,2023-06-24
44.404489507099,4.1765796851477,286478964,2023-06-24
44.398558591143,4.1869249290086,286478936,2023-06-24
44.394603521526,4.1791820526123,286478921,2023-06-24
44.396258881715,4.1952551160131,286478912,2023-06-24
44.928553437717,4.8554380938224,286478682,2023-07-21
44.8262910588807,4.80257034301758,286478614,2023-06-27
44.8262910588807,4.80257034301758,286478604,2023-06-27
44.830571668443,4.8067638839732,286478579,2023-06-27
44.404065241701,4.1750601350243,286478567,2023-06-24
44.404065241701,4.1750601350243,286478563,2023-06-24
44.404065241701,4.1750601350243,286478562,2023-06-24
44.404065241701,4.1750601350243,286478561,2023-06-24
44.404489507099,4.1765796851477,286478558,2023-06-24
44.652729868553,4.4447334209598,286478555,2023-06-24
44.592674952707,4.3901025033221,286478554,2023-06-24
44.425778937601,4.2311249613773,286478551,2023-06-24
44.76046493628,4.7170301456571,286478530,2023-06-24
44.4604257374,4.29084956668,86583640,2014-07-03
44.0237312316895,6.80748224258423,278445344,2023-06-27
44.0258560180664,6.79550123214722,278445245,2023-06-27
43.4882049560547,5.88046264648438,278066707,2023-06-21
43.4805631675338,6.32282126694918,278066689,2023-06-21
43.4796995209548,6.32239479571581,278066685,2023-06-21
43.4791241551851,6.32004216313362,278066671,2023-06-21
43.508108960433,7.05326221883297,277039056,2023-06-16
44.9240798950195,6.57214069366455,274976531,2023-06-05
44.2128178830866,5.95858097076416,259684449,2022-07-15
44.213944220259,5.9866042359149,259684443,2022-07-15
44.2464902009031,6.07273578643799,259684399,2022-07-15
44.7304853452783,4.7874641418457,259684334,2022-07-08
44.7304853452783,4.7874641418457,259684332,2022-07-08
43.1620505744924,6.09985325485468,244998292,2022-05-30
43.4969444274902,5.20305871963501,249507591,2022-07-12
43.4729042053223,5.78949689865112,247895923,2022-06-22
43.5023803710938,5.51845836639404,247895879,2022-06-23
43.5023803710938,5.51845836639404,247895878,2022-06-23
43.1654950731567,6.10508892685175,247895833,2022-06-27
43.1623946662638,6.10061768442392,247895819,2022-06-27
43.6466407775879,7.13232517242432,247895787,2022-06-28
43.80783314,0.85870683,197726446,2020-08-04
43.67963028,3.89941812,193182751,2020-05-29
43.81324228,3.77523007,158847744,2018-06-09
